,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.307111372580923,0.288345386541826,0,0.0590382534885808,0,-0.0804697971037919,0,0,0.0520381456032985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122064893326862,-0.0178388749369719,0,0,0.0619301209246006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311122471791569,0,0,-0.11747862795254,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.368807791491053,0,0,0.073772037651433,0,-2.77555756156289e-17,0,0,0,0.0181580993776107,0,0,0,0.200529400098485,0,0,0,0,0,0.060350722401045,0.100724098091853,0,0.0793841048595924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291086248380548,0,0,0,0,0,0,0,0,0,0,0,0,0.0978771779129668
X601288.CH.EQUITY,0.455821387404873,0,0.0387912305916027,0,0.0166289152470216,0,0,0,0,0,0,0,0,0,0,0,0.0174259475880654,0,0,0.0760008091055385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867561728428447,0,0,0,0.138853361461183,0.118505996842305,0.0097179136952121,0,0,0.020113777864966,0.199043775939276,0,0,0,0,0,0,-0.0449912433523495,0.060765590137426
X5.HK.EQUITY,0,-0.227318824610008,0,0.128179349469076,0,0,0,0,-0.329051530112831,0,0.19137509958958,0,0,0,0,0,0,0,0,0,0.0704895234510901,0,0.613523861079012,0,0,-3.46944695195361e-18,-0.0813323830252422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850351256569292,0,0,0,0,0,0,0,0,-0.279102843784008,0,0
X601988.CH.EQUITY,0,0,0.116869220938587,0.321298702283161,0,0,0,0.0442065354566667,0,0.127613997361497,0.246707087635381,0,0,0,0,-0.096185566266205,0,0,0,0,0,0,0,0.0717436406942692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032305445250219,0,0,0,0,0,0.114299452416449,0.0793710068936198
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.000135200715143651,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447795136462317,0,0,0.0386431133781614,0.112137926688052,0.260823302882361,0.136683974663668,0,0.0327275019162288,0,0,0,0.014036414518775,0.0217297521181079,0,0.283532803225204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492830154780016,0,0,-0.0559202809910083
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
X601328.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.112941199250875,0,0,0,0,0,0.356397795620831,0.0855490282917752,0,0,0,0,0,0,-0.0133523868670362,0.227987439179247,0.160270806314963,0,0.0363187097048967,0.0992589087194531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010970680557754,0,0,0,-0.0626828428755229,0,0
X600000.CH.EQUITY,0,0.0890821119464889,0,0,0,0.0854257586516014,0.302946394715165,0,0,0,0.258739256488316,0,0,0.209358837228421,0,0,0,0,-0.0611838299166286,0,0,0,0,0.0238203914557053,0,0,0,0.135835645746211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312721575100723,0,0,0,0,0.0962527491451841,0.00405063305528285
X601319.CH.EQUITY,0,0.081684898069605,0,0,0,0,0,0.151253565540488,0,0,0.0407056277975664,0,0,0,0,0,0,0,0,-0.0487798558433319,0,0,0,0.0345112151606196,0.144097216936944,0,0,0.0482524091008032,0,0,0.165155100215596,0,0,0.0887427589839115,0,0.223624270142477,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0911012797492246,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742298050167956,0,0,0,0,0.121268118467466,-0.145018275608056,0,-0.0274802243439477,0.233905589889116,0,0,0.220002450224604,0,-0.0173141403455038,0,0,0,0,-0.0164200314622612,0,0,0.227937422486166,0,-0.0838045957359196,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0,0,0.159646579033196
X16.HK.EQUITY,0.0264123380453731,0,0,0,0,0,0,0,0.20617328439441,0,0,0,0,0,0,0,0,0,0,0,0,0.0693477544835747,0.208238218989264,0,0,0,0,0,0.0438422791749609,0,0,0,0,0,0,0,0,0,0,0,0,0.181603712527858,0,0,0,0,0,0.273894353910518,0,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542682262404665,0,0,0,-0.0844046869318546,0,0.0304438906365077,-0.0192597791744653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122281840221457,0,0,0,-0.0421173565198979,0,0,0,-0.284000734718074,0,0,0,0.165535891939827,0,0,0,0,0.477191473713987,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329807325615375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799933449632244,0,0,0.154714133135824,0.0407974899561956,0,-0.0285957163151073,0,0,0,0,0,0,0,0.140571474253959,0.0750642485960022,0,0,0,0,0,0,0,0,0,-0.00476389134928363,0,0,0,0.122926785040779,0,0,0,0
X601998.CH.EQUITY,0.113061315739902,0,0,0,0.0243634735874889,0,0,-0.0705132803805083,0,0,0.15377009310509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338581364410356,0,0.0513773409074486,0.156201491744768,0,0,0,0,0,0,0,0,0,0.0366251684696958,0,0.0940465823424728,0.133560475790142,0,0.0720437792033584,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.143315239557841,0,-3.46944695195361e-18,0.0820652509342627,0,0,0,0,0,0,0.205975185465333,0,0,0.302361093306431,0,0.190044505782032,0,0.150407202524902,0,0,0.113165312949294,0,0,0,0,0,0,-0.0782097146727437,0,0,0,0,0.0506606276030806,0,0.081649374764865,0,0,0,0,0,-0.282583328951934,0,0,0,0,-0.053676712474778,0
X2388.HK.EQUITY,0,0,0,0,0.452423968658507,0,0,0.138380379223675,0.112570795559836,0,0,0,0,0,0,0,0,0.13416402983501,0.0277091564515956,0,0,0.152971949836868,0,0,0,0,0,0,0,0,0,0,0.15826074449281,0,0,0,0,0,0,0.0368741078443129,0,0,0,0,0,0,0,0.0501012496763497,0.0262656614924155,0,0,-0.165649308296382
X600016.CH.EQUITY,0.137623907697126,0,0,0,0,0.00481756570825588,0,0,0,0,0.113990699738911,0,0.113680921592812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917292237526064,0,0.0961606411796245,0,0,0,0,0,0,0.104789391656282,0.140959310284632,0,0,0,0.273528082528288,0.103236898219957,0,0.0384577617779148,0,0.0498521734955513,0,0.0662376473441591,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.045836777070108,0,0,0,0.182509089450978,0.127010319332776,0,0,0.00782479075756443,0,0,0.0192133925807495,0,0.474141281824234,0,0,0,0,0,0,0,0,0.0574025023098295,0.0740823447192876,0,0,-0.0331401943981066,0,0,0,0,-0.202943008648596,0,0,0,0,0,0,0,0,0,0,-0.0830080772490129,-0.0400924392421565
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129512793732211,4.33680868994202e-19,0,0,0,0.226395828210224,0.0588211391578892,0,0,0,0,-0.1700773589783,0,0.199123413321236,0,0,0,0,0,0,0,0,0.151484921519843,0,0,0,0,-0.105657991545295,0,0,0,0,0,-0.144518826137459,0,0,0.299019882043072,0,0.0844367583526557,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.0921500209040658,0,0,4.33680868994202e-19,0,0,0,0,0.424935272642269,0,0,0,0,0,0,0,0.259006267258768,0,0,0,0,0.0319697733418774,0,0,0,0,0,0,0,0.0681576217087625,0,0,0.215307553947481,0,0,0,0,0,0,0,0,0.0989536562889361,0,0,0,0,0,0.126069170776372,0,-0.0423372135851598,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0,0.152556512983584,0
