,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206095276326955,0,0,0,0.0365145901367776,0.654646881227585,2.62723077775421e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913206630485646,0.0764747983015367,0,0,0,0,0,0,0.114502237002949,0,0,0,0,-0.142195965561953,0,0,-0.214129104437736,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201615831470265,0,0,0,0,0,0,0,0,0.00664738766338892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430203203511925,0,0,0,0,0,0,0,0.114846416217133,0,-0.0495253772788362,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0196086136298289,0,0,0.0134588691602718,0.258892834658411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395161293343598,0,0,0,0.131149628386531,0,0,0,0,0,-0.00869220138832406,0,0,0,0,0.0537812973870424,0,0.332798467562827,0,0,0,0,0,0,0,0.031278251540425,0,0,0,0.129734921789482
X5.HK.EQUITY,-0.0278259937198065,-0.151295454226618,0,0,0,0,0,0,0,0,0,0,0,0,0.0390117044119137,0,0,0.0757831960713959,0,0,0.317660584172949,-0.0764407829473626,0,0.540560070108877,0,-0.0752465024862894,0,0,-0.0406656864545549,0,0,0,-0.0442329948006155,0,0,0,0,0,0,0,0,0.157647849902909,0,0,0,0,0,-0.178311912608586,0,-0.201679560807266,0,0
X601988.CH.EQUITY,0.124551419087421,0,0,0.433192194898836,0,0,0,0,0,0.106886171878363,-3.46944695195361e-18,0,0.126411980718487,0,-0.0376480584011533,0,0,0,0,0,0,0,0.123280640614307,0,0,0,-0.0359751051517216,0.0669564213879354,0,0,0,0,0,0,0,0.130762625053555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902237515693989,0
X600036.CH.EQUITY,0,0.648321839957051,0,0,0,0,0,0,-0.103273617840228,0,0,0,-0.0452312250643207,0,0,0,0,0,0.118539753777457,0,0,0,0,0,0,0.021549915720756,0,0,0.0553128540900901,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.190796225793456,0,0,0,0,0,0,0,0,0.0448841803349785,-0.125718411982293
X1299.HK.EQUITY,0,0,0.00786754717203958,0,0,0,0,0,0,-0.0254605107243047,0,0,0,-0.128308328409615,0,0.121865041681271,0,0,0.0356016946628491,0.0871218341705226,0,0.308971274433884,0,0.339993355785174,0,0.022993322313034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185801848843552,-0.0875079099074157
X601628.CH.EQUITY,0,0.141672231623287,0,0,0.0446220153285373,0,0,0,0,0.0369833413193276,0,0,0,0,0,0,0.238749524236235,0,0,0.0581624908939562,0,0.0963805191048266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162331892581346,0,0.101421965274056,0,0,0,0,0,0,0,0,0,0,-0.00611664007724263,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,0,-0.179952629382957,0
