,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221901277900369,0,0,0,0,0.384141936400218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265333900481355,0,0,0,0,0.0179352723251107,0,0,0.0897724615715389,0,0.0659427459891088,0,0,0,0,0,0,0,0,0.0131901803697408,-0.00786671630351552,0,0,0,-0.0983817894314166,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.510669473958612,0.057868366328665,0,0,0,0,0,0,0.150484320732536,0,0,0,0,0,0,0,0,0.0749031047525441,0.117490002097537,0,0,0,0,0,0,0,0,0.341933476777336,0,0,0,0,0.137573298480082,0,0,0,0,0,0,0,0,-0.138918482523019,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0699191055597196,0,0.263192685734835,0,-0.0741873695385797,-0.0388683047880435,0,0,0,0,0,0,0,0,0,0,0.173674849552719,0,0,0,0,0.0250741507099249,0,0,0,0.160163259083013,0,0.0408740602810544,0,0,0,0,0,0,0.202432122347311,0,0,0.22339340571939,0,0,0,0.151575563879932,0,0,0,0
X601288.CH.EQUITY,0,0,0.100530133129567,0,0,0,0,0.56366323358357,0,-0.0664404934782317,0,0,0,0,0,0,0,0,0.0169119031832888,0,0,0,0,0.125899183598177,0.0571158340067651,0,0,0.122838629933218,0,0,0,0,0.0229776643607919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168751753063583,0.00383580103811141,-2.16840434497101e-19,0,0,0.0103734431471457
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.40409187426805,0.084609263648759,0,0,0,0,0.0439526869448049,0,0,0,0,0,0.148087180068006,0,0,0,0,0,0,0.103307054891784,0,0,0,0,0,0,0,-0.172380305103778,0,0.0441906533203368,0,0,0,0,0,0,0.0689436671720497,0.133118065904583,0,0,-0.0153335073108923,0,0,0,0,0,-0.0856700094446135,0
X5.HK.EQUITY,0,0.153194749652831,0.0855547849870712,0,0,0,0,0,0,-0.137688048171399,0.036108373504752,0,0,0,0,0,0,0,0,0,0,0,0,0.11753031884657,0,0,0.166353513937403,0,0.09990806393572,0,0,0,0,0,0,0,0,0,0.291586344765298,0.0462818125341889,0,0,0,0,0,0,0,0.0361444358565202,0,0,0,-0.0958789855188745,0
X388.HK.EQUITY,0,0,0,-0.160771224581803,0,0.0564383163891231,-0.123406636930422,0,-0.162755120136083,0,0,0,0,0,0,0,0,0,0,0,0,0.0969735096761484,0,0,0,0,0,0,0,0,0,0,-0.229316211320829,0,0,0.213504625448245,0,0,0,0,0.177820871205506,0,0,0.259096391456294,0,0,0,0,0.189608973589854,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0133796430177744,0,0,0,0,0,-0.0526906000173978,0,0,0.4495798473976,-0.0699720755796735,0,0.0332492856270011,-0.00213688310145127,0,0,0,-0.152879154714723,0,0,-0.0145255557136339,0,0,0,0.214369876414063,0,8.67361737988404e-19,0,0.145441179299566,0.116975490630134,0,0,0.094488395376135,0,0,0,0,0,0,0,-0.0781239854543621,0,0,0,0.0243897436762233,0,0,0,0,0
