,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0194810776252651,0,0.111583063804203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910379737431774,0.465398831727479,0,0.739567766352324,-0.0676779323172243,0,0.160279741149582,0,0,0,0,0,0,0,-0.25178885508769,0,0,0,0,0,0,0,0,0,0,-0.314567017644871,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0,0.139731571786907,0
X601939.CH.EQUITY,0,0,0,0.841507288720393,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858982043257641,0.0691017764684347,0,0,0,0,0.0934464832717537,0,-0.00979078622678553,0,0,0,0,0,0,0.0562304464888653,0,0.0273441532395638,0,0,0,-0.0582554769137253,0,0,0,0,0,0,0,0,-0.0639436523435697
X601288.CH.EQUITY,0,0,0.901348660480139,0,-0.0746134211312596,0,0,0,0,0,0,0,0,0,0,0.0383235702536829,0,0.131630453926536,0,0,0,0,0,0,0,0,-0.102336569977597,0.0123604666761952,0,0,0.00510088086957786,0,0,0,0,0,0,0,0,0,-0.0966675465799465,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0663359075740364,0.0317407051295968,0,0,0,0.277931508136198,0,0,-0.100480191445308,0,0,0,0,0,0,0,0,0,0,0,0,0.084729486031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894684527835933,0,0.123847923024335,0,0,0.0255882016917287,0,0,0.0801802710053572,0,0.0264920968390257,0,0.0951664232770262,0,0.0883779823865443,0
X601988.CH.EQUITY,0.0807275891235422,0,0,0,-0.283240427948,0,0,0,0,0,0,0,0,1.10077227543728,0,0,0,0,0,-0.110583267032763,-0.00349736991771435,0,0,0,0,0,0,0,0,0,0,0,0,-0.188461108706736,0,0,-0.0744632237811143,0,0,0,0,0,0,0,0,0,0,0,0,0.173591298094367,0.00271755464783797,0.239868181238729,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.244791070829264,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.248016807888138,0,0,-0.0411186902567663,0,0,0,0,0,0,0.137976482883931,0,0,0,0,0,0.0858730537076003,0,0.0194248305023649,0,0,0,5.55111512312578e-17,0,0,0,0,0.409655564925903,0,0,-0.0702838506108826,0.0785972961054822,0
X5.HK.EQUITY,0,0,0,0,-0.144760240917318,0,0,0,0,0.0102361423336899,0,0,-0.0300649973898398,0,0,0,0.333056467100068,0,0,0,0,0.00759724729902295,0,0,0,0.49258518507714,0,0,0.281094505171804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141017291809573,0.125388830845602,0,0,0,0,0,0,0,0.155649271651462
X388.HK.EQUITY,0,0.224702017643563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736786862608528,0,0,0,0,0.521426857867207,0.325262880645969,0,0,0,0,0,0.128158781085582,0,-0.254414569193835,0,0,0,0.0630034227491115,0,0,0.101943195455409,0,0,0,0.0208320085233512,0,-0.478150188864112,-0.0049910509243635,-0.112832785285439,0,0,0,0,0,-0.070402859283833,0.0567713295028291,0
