,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.60330685222427,0,0.0186939087818545,0,0,0,0,0,0,0,0.101570542833304,0,0,0,0,0,0,0.115402077714349,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0206741044612324,0,0,0,0,0.0777315858989419,0.00428183597490284,0.0472208686883079,0,0,-0.00975521179662468,-0.0397022231543749,0,0.0355888929885915,-0.0124118970877262,-3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0
X601939.CH.EQUITY,0.119289472637785,0,0,0.389616204149447,0,0.182407052277536,0,0,0,0,0,0,0,0,0,0,0,0.0160182788108213,0,0,0.0112199300262184,0,0,0,0,0,0,0,0.109356530313429,0,0,0,0,0.104798258081215,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0434607041524095,0
X601288.CH.EQUITY,0.203696901622667,0,0.211281280436769,0,0,0.0269503224518798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119785742016453,0,0.036177659971576,0,0,0,0.120445494321982,0,0.103237495436252,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0870919776125929,0,0,0.0434493145997874,0,0,0,0,0,0,0,-0.0885079718492332
X5.HK.EQUITY,0,0,0,0,0,0,0.210113242008976,0,0,0,0,0,0,0.0636950585104427,0.23184772139949,0,0.174683225605354,0,-0.0920868450693719,0,0,0,0,0,0.365960948175865,0,0,0,0,0.116260529372334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459197186795637,-0.0969467157536394,0,0.0216058577508966,-0.217605020214925,0,0
X601988.CH.EQUITY,0.0738632275670467,0,0.0796870151250081,0,0.011736480989806,0,0,0,0,0,0,0,0.0538895793283494,0,0,0,0,0,0,0,0,0,0.603300028923614,0.012013890280291,0,0,0,0,0,0.115649018067913,0,0,0,0,0.000301297659254552,0,0,0,0,0,0.091252472420263,0,0,0,0,0,0,0,0,-0.0953865890064369,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431470378604207,0,0,0,0.261099984005044,0,0,0,0.172402938066413,0,0,0,0.0743764852814118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296017,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111992183102213,0,0,0,0,0.150361494348235,0,0,0,0,0,0.189851998867875,0,0,0,0,0,0,0,0.267046988296959,0,0,0,0,0,0,0.0409478166417334,0,0,0.000214184262428697,0,0,0,0,0,0,0,0.0397122747081681,0.206495143183594,0.0223320208011561,0,0,0,0,0,0,0.0119090524111879,0,0,0
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168695253786542,0,0,0,-0.087592864873988,0,0,0,0,0,0,0,0,-0.112593478463803,0,0,0,0,0.169385570058535,0,0,0.127200608882649,0.140925917520931,0.276574216137947,0.325579393142237,0,-1.0842021724855e-19,-0.0600443954585479,0,0,0.0791946710134188,0,0,0,0,0,0,0.117785648221361,-0.020694636920754,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251270725124937,0,0,0,0,0,0,0,0,0,0.184902629299877,0.206887622431448,0.0750256819671003,0.149672607264139,0,0,0,0,0,0,0.148132342554776,0,-0.167308330428443,0,0.00820764609640469,0,0.210801541026686,0,0,0,0,0,0,0,0,0.0526432718972597,0,-0.0379221833586364,0,0,0,0,0.0405220485871089,0,0,0.0139284251951012
X600000.CH.EQUITY,0,0,0,0,0.000469266499611341,0.0227499724080451,0.0751904374113875,0.181282686335445,0,1.38777878078145e-17,0.241625915591647,0,0.0901034532007239,0,0,0,0.0566103657038908,0.0351217896294748,0,0,0,0,0.0387960423128066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20572038753645,0.00736052531968107,0,0.0580009917174319,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572304910983588,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0284194989757626,-0.0281783272137406,0,0,0,0,0,0,0.0462040100378502,0.0748141586032248,0,0.109775196428733,0,0,0,0.0357329744558091,0,0,0.651050417160969,0,0,0,0,0.0699541105333923,0,0,0,0,0,0,0,0,0,0,-0.0665006484787887,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.107688233457597,0,0.0214398542219431,0,0,0,0,0,0.264553254238756,0,0,0,0,0,0.125282920469117,0,0.221208191991193,0,0,0,0,0,0,0,0,0,0.0829580688882283,0,0,0,0,0,0,0,0,0,0,0,0,0.060531024754611,0,0,0,0,0,0,0,0.0497898777596246
X267.HK.EQUITY,0,0,0,0,0.138778106758148,0,-0.0696098185562823,-0.188148644784425,0,0,0,0.0903536915985678,0,0,0,0,0.516185578423923,0,0.384101191134671,-0.215729066015679,0,0,0,0,0,0,0,0,0,0.361652560228159,0,0,0,0,0,0.0888955308855882,-0.247979937616004,0,0,0,0,0.0793590522554889,0,0,0,0,0,0,0,-0.130434694062643,0,0.0744645595289995
X388.HK.EQUITY,0,0,0,0,0,0,0.179915036250205,0,0,0,0,0,0.291047920301548,0,0,0,0.106824582186926,0,0,0.0875199706107139,0,0,0,0,0.0170508699771152,0,0,0.260115271686238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517927309891113,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984,0,0
X688.HK.EQUITY,0,0,0.152809670439612,0,0,0,0,0,0,0.0399917824730567,0,0,0,0,0,-0.0384209134594706,0,0,0,-0.0523221988903676,0,0,0,0,0,0,0.123683182497478,0.368473760609632,0,-0.0740192571922642,0,0,0,0.0881954014509316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.147786566700212,0,0,0,-0.121744811945927,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800486714938208,0,0,0,0.397101299988785,0,0,0,0,0,0,0,0,0,0,0.0293212634460767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014204011164991,0,0,0.244103430317365,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.140769844322333,0.286124520486659,0,0,0,0,0,0,0.0767189235782413,0,0,0,0,0,0,0,0,0,0,0.108988651118369,0,0,0,-0.0278985149352292,0,0,0,0,0,0,0,0.0678855897069924,0,0.270409333323487,0.0252591768388048,0,0,0,0,0,0.0221922590018428,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115267720975172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513708878560573,0,0,0,0,0,0,0,0,0.050674360925805,0.120557412989196,0,0,0,0,0,0,0,0,0,0.412497984048603,0,0,0,-0.0248148298668321,0,0.0138467756459305,0,0.251542855134576,-0.0321294965720181,0,0,0,0,0
