,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226449804025565,0,0,0,0,0,0,0,0,-0.0346933575477845,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.25226092199844,0.0978740003977418,0,0,0,0.528399096623009,0,0,0,0,-0.202078877042727,0,0,0,0,0,0,0,0.26284378711664
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202056108715103,0,0,0,0,0,0,0,0.0571178756095955,0,0.0417812832380413,0,0,0,0,0,0,0,0,0,0,0.277301846576234,0,0,0,0,0,0,0,0,0,0,0.0426694160131332,-0.101465700006027,0,0.282105508262077,-0.213059447716795,0,0.147208712173959,0,-0.0458283500482489,0,0,0,0,0,0,0,0.261311987412483,0,0,0
X601288.CH.EQUITY,0,0.0515798814386222,0,0,0,0.260678018827705,0.0872427487045311,0,0.0374777224890128,0,0.00786880271760005,0,0.0925874628499287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254289340387308,0,0,0,0,0,0,-0.0104849250751478,0,0,0,0.066175177107649,0,0,0,0.00930330545595636,0,0,0,0,0,0.130123912035647,0,0,0,0.141951266840439
X5.HK.EQUITY,-0.138356282926052,-0.136987394430775,0,0.11068153739114,0,0,0,0,0,0,0,0,0,0.237682059252892,0,0,0,0.238320557567767,0,0,0,0.0662921057874677,0,0,0.364760503893305,-0.0581823198570899,0,0,-0.0939299801397514,0,0,0,0,-0.234459953623755,0,0,0,0,0,0,0.251281321306139,0,0,-0.143029970476345,0,-0.0275696481253239,0,-0.053443802991355,0,-0.0309335294436509,0,0
X601988.CH.EQUITY,0.232891609882073,0,0,0.572442538809228,0,0,0,0,0,0.120169025889688,0,0,0.130882422391829,-0.0924219702424492,0,0,0.00971428144375509,0.0989521866010926,0,0,0.0153414917593557,0,0,0,0,0,0,0,0.0218781441955865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478705837209803,0
X600036.CH.EQUITY,0,0.686489335066357,0,0,0,0,0,0,-0.118847541010131,0,0,0,-0.031911995080371,0,0,0,0,-0.0607843392916029,0.142292588870343,0,0,0,0,0,0,0.0313451476824963,0,0,0.0621014940415528,0,0,0,0,0,0,0,0,0,0,0,0.20041434182889,0,0,0,0,0,0,0,0,0,0.0479145573642202,-0.180135423781307
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.081190288419752,0,0,0,0.0480154154115484,0,0.0309051567183482,-0.0604393886919112,0.307608253310262,0.0583449138916985,0,0,0,0,0,0.238074057550967,0.255416020748176,0,0,0,0,0,0,0,0,0,0.053145654155385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566176237168069,-0.16958944564865
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571927,-1.73472347597681e-18,0,0,0,0,0.0303925338246201,0,0,-3.46944695195361e-18,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373196,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579958,0,0,0,0,0,0,0,0,0.108479745557716,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,0,-0.147716650446945,0.088587717761639
X601328.CH.EQUITY,0,0.0944712813800392,0.0996091445341133,0.373419301368861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110060683746904,0.0339983738119744,0,0.0126893362974505,0.0759600560360764,0,0,0,0,0.136509657312107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109635182239585,-0.181983172806525,0
X600000.CH.EQUITY,0.0402120843084077,0,0,0.181111543503154,0,0,0.28729482179568,0,0,0,0,0,0,0,0.0531803477045622,0,0.0131450186485581,0,-0.0110908893742116,0,0.0471765400925991,0,0,0,0,0.391038059329197,0,0,0,0,0,0,0,0,0,0.0514506809297321,0,0,0.104339115078964,0,0,0,0,-0.097930291780287,0,0,0.018889334947597,0,0.119712993619128,0,0,0
X601319.CH.EQUITY,0.0388754708725783,0,0,0,0,0,0,0,0.396787316698889,0,0,0,0,0,0,0,0,0,0.282268787418464,0,0,0.0144360126188882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657341939406053,0,0,0,0,0,0,0.14817940076133,0.0335803291154897,0,0.159348725878081,0,0.0344988453869082,-0.0077086707911283,0.0612392212495564
X000002.CH.EQUITY,0,0,-0.0793895140789316,0,0.143146781609201,-0.0356286696435616,0,0,0,0,0,0,0,0,0.315856814381961,0,0.210000906603694,0,0,0,0,0,0,0,0,0,0,0.389554246791856,0.328023552309253,0,-0.115516639823989,0.0320519182175463,-0.38332873162819,0,0,0,0,0,0,0,0.123390865469625,0,0,0,0,0,0,0,0,-0.118074732412346,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.184155504316386,0.076065155417932,0,0.389818089305324,0.0438183540591808,0,0.0412564164122938,0,0.144827015356953,0,0,0.253038499497558,0,0,-0.0727584293178846,0,0,0,0,0,0.0903935108039329,0.136896765568438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205148540675321,0,0,0,0,0,0,0,0,0.0217355384531013,0.16416139084719,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148551371691533,0,-0.0955207876951863,0,0,0,0,0,0,-0.00989915185863025,0,0,0.0662218784878027,0,0,0,0,0,0.132116811731476,0,0,0,0.145679455831134,0,0,0.0640201400986686,0.0408194048212765,0,0,0,0,0,0,0,0,0,0.538363158882903,0,0,0,0,0.0263914475837268,0,0,0.052711863513976
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387351125778727,0,0,0.0537151281914031,0.490935876343446,0,-0.0970223428523996,0.343368780733466,-0.00136864292163578,0,0,0,0,0,0,0,0,0,0,0.0253300089397631,0,0,0.0142824307091661,0,0.256481947790856,0,-0.163702747954301,0,0,0,-0.0542069203722141,0,0,0,0,0,0,0,0,0,-0.174308127052575,0,0,0,0,-0.110102199175739,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581922363182584,0,0.165973898329484,0.13486398102705,0,0,0,0.0966323266502619,0,-0.0490447300308723,0.00371669261347405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312692500351723,0,0,0,0,0,0,-0.438233552554239,0,0,0,0,0,0.0947888216208358,-0.0250169575083952,0,0.527630673017654,-0.0136282063963092,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643336159903914,0,0.326453240623364,0,-0.0805360253308641,0,0.0200589283829996,0,0,0,0,0.0867560714511303,0,0,0,0,0,-4.33680868994202e-19,0.115502546249715,0,0.240364242197211,0.014525683952362,0,0.044188456673971,0,0,0,0.0200742640757877,0,0,0,0,0,0,0,0,0,-0.225404589104284,0,0,0,0,0,0,0,0,0.0006580398044756,0
X600016.CH.EQUITY,0,0,0,0,0,0.264751314394823,0,0,0,0,0,0.294363215837257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.104952171161529,0,0,0,0,0,0,0,0,0,0,0.433948582900286,0.121574503148151,0,0,0,0,0,0,0,0,0,0.248022081369893,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0852500374102032,0,0,0,0,-0.143039418141418,0,0.00932305583508081,0,0,0,0,0.113643847160209,0.0159915089614449,0,0,0.224217181805809
X688.HK.EQUITY,0,0.106387330724478,0,0,0,0,0,0.114394204611679,0,0,0,0,0,0,0,0,0.146558799790918,0,0,0,0,0.0188904086249952,0,0,0.277605883702288,0.068325829073051,0,0.253414523299029,0,0,0.238135767031781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526579017646638
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0.042872930594475,0,0,0,0.547018362773596,0,0,0,0.0286611963643191,0,0,0,0,0,0,0.0110054704597585,0,0.202970759191937,0.0378040201373726,6.93889390390723e-18,0,0,0.145915162293306,0,0,0,0,0,0,0,0,0,0.151524453538417,0,0,0,0,0,0,0.0729634704754513,0,0,0,0,0,0,0,0,0,0,-0.104925441508812,-0.187996009430215
X1109.HK.EQUITY,0,0,0,0,0,0,0.041188386559437,0,0,0.0190510505703069,0,0,0.156375496042505,0,0.187853715899547,0.296993634872761,0,-0.052147151324227,0,0,0,0,0.156935490073133,0,-0.0426481191076502,0,0.0326855489001404,0.0693857092401126,0,0,0,0,0,0.0232610275129747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650642208101599,0,0,0
X601818.CH.EQUITY,0,0,0,0.169703939454592,0,0.14282943285216,0,0,0,-0.0346240352550607,0,0.0650209693412934,3.46944695195361e-18,0,0,0,0,-0.0593739679394741,0,0,0,0.12104596088447,0,0,0,0.119182144986555,0,0,0.0111908981704475,0,0,0,-0.000548038741063964,0,-0.140870211552552,0,0,0,0,0,0.0502934576298669,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0401765478185782,0.0312686600038381,0,0,0.0192907384407967,0,0,0,0,0,0,0,0,0.0622469468525279,0,0,0.0495474938394512,0.0960019105591364,0,0,0,0,0.163485848694658,0.0520002887930324,0,0,0,0,0,0,0,0,0,0,0.192058610200869,0.0461024603610249,0,0,0,0,0,0,-0.168932471665763
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383501191891576,0,0,0,0.0432369817126237,0,0,0,0.111829324654692,0,0.0722792659823863,0,0,0,0.115896125355425,0,0.333515444924512,0,0.0469026671890081,0,0,0,0,0,0,-0.0187766917354963,0,0,0,0,0,0,0.147576949068518,0.025208518956952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754328145497107
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261484723799884,0,0,0,0,0,0,0,0.178985698997321,0,0.30377317575376,0,0,0,0,0,0,0,0,0,0,0.0756135343744657,0.0239528612198628,0,0,0,0,0,-0.0676017716760649,0,0,0,0,0,0,0,0.145825955642586,0,0,0,0,0,0,-0.0903151945155619,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529302074763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283445517652,0,0,0,0,0.0999392976760333,0,0.120459233595871,0,0,0,0.0487799818223128,0,0,0,0,0.0330913854228931,0.139389109875808,0,-0.0142247257872911,0.19118163775809,0.253142504498381,0,0,-0.0399456191236046,0
X002142.CH.EQUITY,0,0,0.263049618562819,0,0,0,0,0,0,0.145499514154802,0,0,0,0.0392101368348839,0,0,0.176405974750971,0,0,-0.00724873767906087,0,0,0,0,-0.00173838545159858,-0.0251063701869331,0,0,0,0,0,0,0,0,0,0,0,0,0.0357469388967472,0,0,0,0,-0.0635680616105459,0,0.063255937606438,0,0,0,0,0.136353173934952,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359777366328864,0,0,-0.029320015836317,0,-0.167250979132729,0.0135257693483156,0,0.109025211019199,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.291344507345795,0.0487603535241884,0,0,-0.111825884664303
X601229.CH.EQUITY,0.500810118041061,-0.0532868511719933,0,0,0,0,0,0,0,0.19861068667231,-0.0603688702867539,0,0,0,0,0,0.210067506467884,0,0,0,0,0.128958721691968,0,0,0,-0.129823117645874,0,0,0,0,0,0,0,0,0,0.0124141581380808,0,0,0,0,0,0,0,0.0493385199212756,0,0.297852136560839,0,0.0296980971569309,0,0,0,0.0968057961959428
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901400499311194,0,0,0,0,0,0,0.0647743330614549,0,0,0,0,-0.021466731618749,0,0,0,0,0,0,0,-0.00203721898041098,0,0.00965648335051842,0,0,0.00755151190163404,-0.10151132332206,0,0,-0.0485193673396436,0.0822451573384562,0,0,0.042184993118557,0,0,0,0,0.0236934279700915,0.259131472905348,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102137513902577,0,0.00767146108071416,0,0,0,0,0,0.236282231451571,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00166690096480263,0,0,0,0.158671571791289,0,0,0,0,0,0,0,0,0,0,0,0,0.470341427154888,0,0,0,0,1.0842021724855e-19,0,0.004064148215304,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412996722405644,0,0,0,0,-0.103526040301688,-0.0203321905119741,0,0,0,0,0,0,0,0,0,0.139284224393771,0,0.153058059161844,0,-0.0407959152956117,0,0,0.170124067585769,0,0.348378529803644,0,0,0,0,0,0,0,0.79416406772125,0,0,0,0,0,0,-0.131955163099406,0,0.0347209103793527,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161,0
X000166.CH.EQUITY,0.121897766363437,0,0,0,0,0,0,0,0,0,0,0,0.0585649118798385,0,0,0,0,0,0,0,0,0,0,0,0,0.0722303126799824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668098045186155,0,0,0,0,0,0,0.351566934891471,0.257317956129315,0.257242101789578,0.0382670584376034,0,0
X2881.TT.EQUITY,0,0.0729768889537248,0,0,0,0,0,0.338481907304117,0,0,0.0855113373487365,0,0,0,0,0,-0.383475536584957,0,0,0,0,-0.332616485537216,0,0,0,0,0,0,0,0,0.0206261550229865,0,0,0,0,0.0872871134753431,0,0,0.389197101207986,0.215699786569364,0,0,0,0,0,0,0,0,0,0,0.568789887211408,0
X600999.CH.EQUITY,0,0,0,0,0.126054086685268,-0.0180745166140271,0,0,-0.0379810323813277,8.67361737988404e-19,0,0,0,0,0.103769162664649,0,0,0,0.160653546678321,0,0,0,0,0.203779039205682,0.0118935245957006,0,0,-0.10563416332159,0,0,0,0,-0.0737282567750926,0,0,-0.0518367268241708,0.312142427998109,0.136522817617944,0,0,0,0.0727941247716895,0.00833880328678157,0,0,0,0,0,0.103762706597061,0.0717398891391867,0,0
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179,0,0
X002736.CH.EQUITY,0,0,0.0288638000045407,0,0,0,0,0,0,0.129536799145282,0,0.122104908426723,0,0,0,0,0,0,-0.00273815335824609,0,0,0.0671517863254819,0,0,-0.0458412794131194,0,-0.0410101245125848,0,0,0,0,0.0554053961323912,0,0.281993006379889,0.0818892053421625,0,0,0,0,0,-0.0755603038475086,0,0,0,0.231355473056577,0,0.107451987410261,0,0,0,0.0235338844980478,0.0883667558169802
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0,0,0
CN2YR,0,-0.405916186508317,0,0,0,0.195762592656202,0.0177484466202867,-0.230022201486537,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256883,0,0.098930618399633,0,0,0,0.0746982926729924,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.0191218291940254,0,0,0
CN210SLOPE,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0,0,0
