,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200752245972567,-0.0941225319806786,0,0,0,0,0,0,0.421099544619257,0,0,-0.199751240822022,0,0,0,0,0,-0.0990325906983358,0,0,0,0,0,0,0,0,-0.0224243606746694,0,0.727314480218786,0,0,0,0,0,0,0,0,-0.0331726292686346,0.0175857916704745,0,0.00550681795707355
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.361961722499171,0,0,0,0,0,0,0,0,0.0330452950483741,0,0,0,0,0,0,0,0,0,0,0,0,0.152354973296152,0,0,-0.295763512642316,0,0.0416564163348602,0,0,-0.0432959700993385,0,0,0,0,-0.061878479861379,0,0.0499489665715094,0,0,0.599969368173967,0,0,0,-0.0129862752525099,0,0,0,0,0,0.108109278189403,0
X601288.CH.EQUITY,0,0,0,0,-0.170320908042089,0,0,0,0.0979286532869975,0,0.402258241364109,0,0,0,0.250351881150002,0,-0.0761688223267347,0,0,-0.0935051394829025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389894714361403
X5.HK.EQUITY,0,0,0,0,0,0.147326117117252,0,0.166400128723973,0,0,0.153940078745215,0,0,0,0.215906622143009,0,0,0.0933227326010505,0,0,0,0,0,0,0,0,0,-0.174583732923995,0,0,0,0,0,0,0,0,0,0.147774929802482,0,0.0681957652863405,0,0,0,0,0,-0.0756790702340758,0,0,0.148994613407142,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.401817078139583,0,0,0,0,0,0,0,0,0,0.0604017147253309,0,0,0.031071565276124,0,-0.141593315149325,0,0,0,0,0.265403901984326,0,0,0,0,0,0,-0.323491315211484,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108257016084651,0,0,0,-0.0354382747354578,0.0319485073379369,0.0043641075936551
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686074,0,0,0.27929615495921,0,0,0,0,0,8.67361737988404e-19,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563128,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252606155928919,0,0,0,0,0,0,0,0,0,0,0.046750027892782,0,0.110485112463657,0,0,0,0,0,0,0,0.23055303698286,0,0,0,0.0331840447903725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636440826668741,0,-0.145580875740152,0,0,0.0660829069057013,0,0,0,0.0910728953838833
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.629250355197194,0,0,0,0,0,0,0,0,0.118374654231672,0,0,0,0.154127544422381,0,0,0,0,0,0.151659145897801,0,0,0,0,0,0,0,0,0,0,0,-0.00354538614072075,0,0,0,0,0.214902869070695,0,0,-0.0361606498373138,-0.2808210310298,0,0,-0.0346283825786307,-0.0616824110899277,0
X601166.CH.EQUITY,0.168954755877933,0,0,0.254818535154149,0,0,0,0,0,0,0,0,0.2995294679008,0,0,0,0,0,0.0921020003401012,0,0.00836258854543304,0,0,0,-3.46944695195361e-18,0.00670832372033169,0,0,0,0,0.0394548845763246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0280414603312618,0,-0.0143346406691094,0,0,0,0,0,0,-0.0793426798861015,0,0,0,0,0,0,0,0.072535354034739,-0.173421729882407,0,0,0,0,0,0,0,0,0,-0.014623426040007,-0.00395549061043601,0,0,0,0,0.288836311020059,0,0,0,0,0,0,0,0,0.496127857502544,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.110505435286497,0,0.00444214518188027,0,0,0,0,0.0846946689110135,0.579679293323566,0,0,0.148066859737831,0,0,0,0,0,0,0.140723957288676,0,0,0,0,0.223719102678909,0,0,0,0,0,0,0,-0.179957485193362,0,0,-0.231364205305994,0,0,0,0,0,0,0,-0.0530038878328382,0,-0.110790039049759,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.52620574688364e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514069,0,0,0,0,0,0,0,0.0296120853097247,0,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205799412989881,0,-0.163331494318749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32204527061118,0,0,0,0,0,0,0,0.532154559723095,0,0,0,0,0,0,0,0,0,0,-0.319282554338405,0,-0.144452478750739,0
X11.HK.EQUITY,0,0,0,0,0.0714089052421047,0.016823614564466,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.240681647129531,0.470953840921597,0,0,0,0,0,0,0,0,0.249140014755393,0,0,0.113506892636468,0,0,0,0.0292602986714379,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073994113440957,0,0.630193530533339,0.0527915969589503,0.0244806170509579,0,0,0,0,0,0,0.142118579311251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116292304001499,0,-0.265761879108661,0,-0.450172854270491,0,0,0,0,0,0,0,0,0,0,0,0.903811713892033,0,0,0,0,0,0,0,0,0,0,0,0,0.260489128687062,-0.259992750728775,0,-0.238356473928537,0,0,0,-0.000793997400159926,-0.245872470611742,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300561567183009,0,0,0,0,0,0.014640439783201,0,0,0.0367336531075208,0,0,0,0,0,0,0,0.120356499725588,0,0,0.0675414621691671,0.452539270857504,0,0,-0.36320224754912,0,0,0,0,0,0,0,0,-0.10559119648312,0,0,0,0,0.0470792864559659,0.206282608410196,-0.202079019479668,0,0,0,-0.0913835551284514,-0.252170413926652,0,0.324521593892338,0,0,0,-0.06881707616972
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182216556994287,0,-0.0564046830314272,0,0,2.16840434497101e-19,0,0,0,0.0473542893841428,0,0,0.0599876293688745,0,0,0.124972057131223,0,0,0.192136907610831,0,0,0,0,0,0,0,0,0,0,0,0,-0.00882163975201677,0,0.330559806091478,0,-0.0539265322113907,0,-0.25388368115389,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195481030911427,0,0.0745973564449851,0,0,0,0,0,0.052527346610239,0.214782636344319,0,0,0,0.101979355716863,0,0,0,0.193003849989586,0.00342533713262444,0,0,0,0.13645181214458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602221840209343,0,0.0595022306771458,0.0420938231309031,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163725328193178,0,0,0,0,0,0,0.143717367670615,0.0103669922934061,0,0,0,0,0,0,0,0,0,0,0,0,0.110660763873922,0,0.298061994865715,0,0,0,0,0,0,0.140804752099764,0,0,0,0,0.00380726736706478,0,0,0,0,0,0,0,0.0312425301994432,-0.0269740519540763,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.262852740044843,0,0,0,0.0596582253295814,0,0,0,-0.00418172471825932,0,0.0476593968255473,0,0,0,0,-0.0242260461151716,0.280364238275917,0,0,0,0,0,0,0,0,0,0.0167200106922182,0,0,0.230248483313501,0,0,0,0,0.121671800039524,0,0,0,0.0679800435776574,0,0,0,0,0,0,0.212851041697852,0,0
X2007.HK.EQUITY,0,0.0156163396560376,0,0,0,0,0,0,0,0,0,0,0.00458933501422315,0,0.0100640498798217,0,0,0,0,0,0,0,0.0258737299963875,0,0,0.278672487396041,0,0.188472576858924,0,0,0.325717754774091,0,0,0,0,0,0,-0.0572684086048072,0,0.12368907043732,0,0,0,0,-0.154002996676607,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153965776360916,0,-0.0406230759733851,0,0,0,0.0522797118251867,0,0,0,0.0514916906607758,0,0,0,0,0.0650303029766477,0,0.0782720920021093,0.0787437786617461,0,0,0,0,0,0,0.0468780167967828,0,0,0.122014795242863,0.195059735655533,0,0,0,0,0,0,0.278002924463195,0,0,0,0,0,0,-0.155792188891775,0,0,0,0,0,-0.202934425888401,0
X601818.CH.EQUITY,0,0,0,0.210339798436152,0,0,0.0237410078590387,0,0,0,0,0,0,0,0.0226551149880422,0.137338839524303,0,0,0,0,0,0,0,0,0,0.173340722984656,0,0,0,0,0,0,0,0,0,0.186218659226846,0,0,0.183392739864326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140098613497354
X12.HK.EQUITY,0,0,0,0,0,-0.0417725515817341,0,0.568625489534493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324658752109771,0,0,0,0,0,0,0,0,0,0,0,0,0.389917680643546,-0.333940707484501,0,0.139667781464741,0.41737748885303
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329,0
X823.HK.EQUITY,0,0,0,0.0453631696304654,0,0,0,0,0.0614473723071778,0,0,0,-0.172499350990534,0,0,0.00355103302972195,0.0633643731800946,0.0660819704385983,0,0,0,0,0,0,0,0,0,0.141121736644462,0,0,0,0,0,0,0,0,0,0.17561279465902,0,0,-0.109613470448087,0,0,0,0,-0.0298372368274524,0,0.210277626487861,0,0,0,0.0352844997237803
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263960919644414,0,0,0,0,0.199479182797635,0,0,0,0,0,0,0,0,0,0,0,-0.0798150328731933,-0.0508695524138071,0,0,0,0.107493644623276,0,0,0.723205343668273,0.084632464820771,0,0,0,0,0,0,0,0,0,0.014069122425411,-0.0803879401564869,0,0,0
X001979.CH.EQUITY,0,0.0880825091619103,0,0,0,0,0,0,0,0,0,0,0,0,0.336948589280335,-0.127584134668179,0,0,0,-0.0162900776621121,-0.0295438809073254,0,0,0,0,0,0,0,0.0183177125045932,0.0301907580394321,0,-0.148092489488647,0,0,0,0,0,0,0,0,0,0.482357221194564,0,0,0,0,0,0,-0.0910787815803363,0,0,0.0563369560033924
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000877339476424292,0,0,0,0,0,0,-0.0212900424711728,0,0,0,0.132023969692717,0,0.243025784053767,0,0,0.0124839361799354,0,0,0,0,0,0,0.305617166703599,0,0.221152390296331,0,0.318143242154628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823411514760268,0,0,0.0464466567831952,0,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.240393969097155,0.252561804426345,0,0,0.0946902484994442,0,0,0,0,0,0.0790434911976306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379654211299591,0,0,0,0,0,0,0,0,0,0,0.207584753463564,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0128184079929139,-0.14432279570801,0,0,0,0,0,0,0,-0.066187072959344,0.0455016555475363,0,0,0,0,0,0,0.056103681324904,0,0,0,0,0,0,0,0,0.102247526613168,0,0.618082589685533,0,0,0,0,0,0,0,0,0.909149435429848,0,0.078256353502903,-0.140751437246557,0,0,0,0.0320829542140379,0,0
X600015.CH.EQUITY,0,0,0,0,-0.460132553636249,0,0.419554318750889,0,0,0,0,-0.157369128689108,-0.34727126086239,-0.0421894140686705,0,0,0,0,0,0,0,0,0.43146114117368,0,0.492137214036864,0,0,0,0,0,0,0,0.0445811139612302,0,0,0,0,0,0.054422853651699,0,-0.0629070037535654,0.29138505311517,0,0,0,0,0,0,0,0.0312534734632147,0.146391138989332,0
X000166.CH.EQUITY,0,-0.151246723128919,0,0.0663108176494378,0,0,0,0,-0.0100289234241402,0,0,0.268223787872122,0,-0.0425415818490248,0,0,0.188838285245519,0,0,0,0,0,0,0,0,-0.0353918730050842,0,0,0,0,0,0,0,0,0,0.316409013547092,0.268346845999654,0,0.0498614955152008,0,0,0,0,0,0,0.265379063261928,0,0,0,0.0508521545525025,0,0
X2882.TT.EQUITY,0.0851042678010453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14384207134692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770688720544419,0,0,0,0,0,-0.167286263830089,0,0.377895236865469,0,0,0,0,0,0,0.858810085310678,-0.0371887123236238,0.0181370102730271,0.0878187088717469
X002736.CH.EQUITY,-0.13494277173849,0,0.100329451765286,0,0,0.0382512997785238,0,0.0134607637877429,0,0,0,0,0,0,0,0,0,0,0,0,0.0557142555594338,0.24322478115593,0.0296722982852011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205451891209863,0,0,-0.0401909822811959,0.033427496235342,0,0,0.4206941655587,0.0742730913911857,0,0,0,0,0,0,0.0309665826801375
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.188409696328623,0,0,0,0,-0.130746390544529,-0.0738679070136606,0.0132405649003189,0.0332050722850452,0.151265282835277,0,0.0967545779504676,0,0,0,0,0,0,0,0,0,0,0.352799419610044,0,0.182013344308768,0,0,0,0,0.0694720748955694,0.109520975291718,0,-0.0725603155784664,0,0,0,0,0,0.192035296092387,0,0,0,0,-0.0147045446762235,-0.0195329409911428
X2881.TT.EQUITY,0,0,0,0,0.0632777737425889,-0.129814872873307,0,0.257203661539341,0,0,0,0,0,0.166429113086496,0,-0.363563325910064,0,0,0,0,0,0,0,0,0,-0.0592296650946313,-0.133206336451167,0,0,0,-0.262841342867043,0,0,-0.163409434155615,0,0,0,0,0,0.218593220357519,0.196186343543492,0,0,0,0.390865323498566,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.163000032165905,0,0,0,0,0,0,0,0,0.185599433891051,0,0,0,0,0,-0.214818510754262,0,0,0.119742413503275,0,0,0,0,-0.0366001436348176,0.523248813258937,0,-0.32800440932855,0.324163386082447,0,0,0,0,0,0,0,0,0,-0.494304228867355,0,0,0,0,0.635493334819587,0,1.38777878078145e-17,0,0,0,0,0,-0.049397692378822
CN2YR,0,0,0,-0.124733610070091,-0.273452177486242,0,0,0,0,0,0,0,0,0,-0.0940504164785128,0,0,0.129538218137271,0,-0.0382384685527916,0.325801319921579,0,0,0,0,-0.207945534753357,0,0,0,0.213411560434327,0,0,0,1.73472347597681e-18,0.0673303832925788,0,0,-0.138938002600747,-0.0281573115032,0.293268093854084,0,0,0,0,0,0,-0.12542997000146,0,0.105679341452603,-0.24783551590005,0,-0.411768809224583
