,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123301581154062,0,0,0,-0.187595788136055,0.251894542760273,0,0,0.0923290967689508,0,0,0,0.273965903850925,0,0,-0.126315169913897,0,0,0,0,-0.136097455684628,0,-0.194811062473212,0,0,0,-0.223824205018234,0,0,0.823797953438139,0,-0.051109074679178,-0.0807658853383405,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.100594724003045,0,0,0,0,0,0,0,0,0.202171877064897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160773611285323,-0.138783846613452,-0.282979450834661,0,0,0.202397989273895,0,-6.93889390390723e-18,0,0.520760081224876,0,-0.053408416195398,0,0,0.162011023817096,0,0,0,-0.00481993618470829,0,-0.109571818251413
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.355251118079049,8.67361737988404e-19,1.73472347597681e-18,0.504211265864596,0,0,0,0.523882980403439,-0.398934818757231,0.237234361579787,0,0,-0.262285920474154,0,0,0,0,0,0,0,0,0,0,0,0,-0.421686841859131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368833586864786,0,0,-0.119364119496833,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147230492499618,0,0.213162956246556,0,0,0.0227002617260784,0,-0.0132988320627015,0,0.103037527788839,0.0569652804015913,0,0.0104330706368828,0.0432984562815278,0,0.0524806468423608,0,0,0,0,0,0,0,0,-0.0278807679709551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117556319364604,0,0,0,0.213003069118296,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486146783754014,0,0,0,0,0,0,0,0,0,0.12219346352403,0,0,0,0,-0.125091951702745,0,-0.0638783229725727,0,0,0.210858935813645,0,0,0,0,-0.348110975803567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096926838373554,0,0,0.0254844018349844,0,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.0446171609806314,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.152446088121507,0,0,0,0,0,0,0.256716997057732,0.0459908724822232,0,0,0.0170612501205518,0.128500175396753,0,0,0.0165352506760775,0,0,0,0,0,0,0,0,-0.0649756848409813,0,0,0,0,1.73472347597681e-18,0,0,-0.0627008766419887,0.0356744066750414
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.052350961078265,0.0327823912562353,0,0,0.604909666982411,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.226778614879897,0,0,0,0,0,0.238583870482379,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920796198611113,0,0,0,-0.000343696471387912,0,0,0,0.07523720630075,0,-0.247803112847398,0,0,-0.0271553038632175,-0.035610756535146,-0.146493592722464,0
