,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475412439374863,0,0.127202326800668,0,0,0,0,0,0,0,0.379713351335778,0,0,0,0,0,0,0,0,-0.059289055211439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141043811816925,0,0,0.14364011631828,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.18668901536694,0.0708880797824015,0,0,0.103212238115718,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0
X601939.CH.EQUITY,0.617452755870417,0,0,0.0278803582593656,0.0341580029374679,0,0,-0.0754591416637155,0,0,0.173227959198236,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0370838141565036,0,0,0,0,0,0,0,0.274277161700646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303471565063898,0,0.192102106852428,0,0.0117996296880598,0.326780767050762,0,0,0,0,0,0,0,0,0,0,0,0.0859175299443703,0,0,0.0199303474511053,0,0,0,0,-0.0833809684934067,0,0,0,0,0,0,0,0,-0.10935531640644,0,0,0,0,0,0.20152928673787,0,0,0,-0.0786401405866954,0,0,0.077868563476227,0,0,0,0,-0.0466593234635622
X5.HK.EQUITY,0,-0.0506760699247601,0,0.0419939581065642,0,0.212698741463468,0,-0.164667667799133,0,0,0,0,0.224024622660125,0,0,0,0,0,0,0,0,0.534486187843417,0,0,0,0,0,0,0,0,0.235962284505387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101540805571722,0,0,-0.0223776280567224,0,0
X601988.CH.EQUITY,0.152834101501412,0.0866249070584798,0.362300267467986,0,0,0,0,0,0.163780657187797,0,-6.93889390390723e-18,0.0527331410409456,0,-0.132134549430309,0,0,0,0,0,0,0,0.112823981408924,0,0,0,0.00208729503934656,0,0,0,0,0,0,0,0,0,0,0,0.0987403996692578,0,0,0,0,0,0.0892375976476946,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147163489371047,0,0,0,0,0.0107119732231693,0,0,0,0.137325435175343,0,0,-0.167549298388356,0,0.0681234699397559,0,0.210271271477504,0,0,0,0.00822377151943045,0,0,0.245286899854336,0.100658858851434,0.0541888345154123,0,0,0,0,0,0.0780410213921324,0.0773537036299986,0,0.00810886010506883,0,0,0,0,0,0,0.017768525271388,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0788973153366918,0.387559146429305,0,0,0,0,-0.0661083439714092,0,0,0.0953864456529629,0,0,0,0,-0.0121933474332166,0,0,0.04801565859036,0,0,0.0685000383877261,0,0,0,0,0,0.0647291326422886,0,0,0.0232119178876963,0,0,0,0,0,0,0,-0.172762710498175,0,0,0,0,0.109906850907926,0,0,0,0,0.196147687631561,0,0,0.0364168181135261,0.0431302133127876,0.210452020549393
X601658.CH.Equity,0,0,0,0,0,0,-0.115352107205083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239590318211178,0,0,0,0.199308163932257,0,0,0,0,0,0,0,0,0.626028798515329,0,0,0,-0.51077160210315,0.380148248005354,-0.0157910945304787,0,0,0,0.036499318990662,0,-0.0855826570562424,-0.232466680232811,0,0,0,-0.332323264314924
