,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.43398901851815,0,0,0,0,0,0.0974069162526461,0,0,0,0.178424090195877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711780975150507,0,0,0,0.243636836724799,0,0,0,0,0,0,0,0,0,-0.0534622486585526,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0
X601939.CH.EQUITY,0.303050134541611,0,0,0,0,0,0,0,0,0.055012589515764,0,0,0,0,0,0,-0.181494164751371,0,0,0.165002165088273,0,0,0.247483120705384,0,0,0,-0.274848387616234,0,0,0,0,0,0,2.77555756156289e-17,-0.11195144221521,0,0,0,0,0.00810495948604235,0.499727560791577,0,0,-0.0345053565088976,0,0.0513296128899611,0,0,0,0,0.164939744409201,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0396455889606824,0,0.128551607665017,0.00211405403267325,0.350208931165133,0,0,0,0.228144458294274,-0.0698993017011989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616715582223443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577472781386106
X5.HK.EQUITY,0,0,0,0,0,0.145543518271075,0.395607393533187,0,0,0,0,0,0,0,0.170933226175814,0,0,0,0,0,0,0,0.0897775279526143,0,0,0.0351279634428537,0.0436621059567466,-0.138095350163831,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0535374677201276,0,0,0.131047612941995,0,0,0,0,0,-0.186025777280544,0,0,0.123725158815403,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.274729564032119,0,0.00300861132077843,0,0.259026328657384,0,0,0,0,0,0.156016970402793,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0968739269597544,0,0,0,0,0,-0.120138135098489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352834146976932,-0.117280906459027,0,0
X1299.HK.EQUITY,0,0,0,0,0.132206555091316,0,0,0,0,0,0,0,0,0,0,0.0743599377361663,0,0.0943918741140536,0,0,0,0,0,0,0,0.168147260610289,0,0.0753727777309932,0,0.0427992267231116,0,0,0.117833179027638,0,0,0,0.222526294118327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130192316558645
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.675221782893511,0,0,0,0,0,0,0,0,0,0,0,0,0.166539169321557,0,0,0,0,0,0.0729675208477278,0,0,0,0,0,0,0,-0.0114018653055841,0,0,0,-0.00493879308444161,0,0,0.0315210334587601,0,0,0,-0.172954329922052,0,0,0,-0.073399744291396,0,0
