,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296221297663732,0,0.00556545851370475,0,0,0.444313363812383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11530126802717,0,0,0,0.0651369653209207,0,0,0.0179398918808197,0,0,0,0,0,0,0,0.0769386681263937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.230423532967002,0,0,0,0,0,0.180559939039463,0,0,0,0.0144143985809833,0,0.12465721769252,0,0,0,0,0,0.139557409673597,0,0,0,0,0,0,0,0.0266993476617081,0,0,0,0,0,0,0.0890499084441416,0,0.085095489563304,0,0,0,0,0,0,0,0,0.0182200489802055,0,0,0,-0.0345562521745686,0,-0.0792790143967872
X601939.CH.EQUITY,0.453982579043093,0.31524771958201,0,0,0,0,0,0.328624859611556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17428378664529,0,0,0,0,0,0,0.0545421952493009,-0.0757046373816163,0,0,0.110899334653083,0,0,0,0,0,-0.0988629928775599,0,0,0,0,0,0,0,0,0,0,0,0,0.0234904742816846,0
X601288.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.00917246297067172,0.56468683207073,0,-0.0894901742186735,0,0.0448422976919335,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0846260310385967,0.080972080894108,0.0761683642014203,0,0,0,0,0.107650037473221,0,0,0,0.0568898122328566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625160640891486,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0,0.0212327954858829,0
X1299.HK.EQUITY,0,0,-0.27198872893551,0,0,0,0,0,0,0.169591743112426,0,0,0,0,0.112144262821098,0,0,0,0,0,0,0,0.0129622332318462,0.0708657217337826,0,0,0,0,0,0,0,0,0.230079596724666,0,0,0,0,0,0.191028021719117,0,0.0349975518396013,0.0926943940616445,0.306157757101022,0,0,0,0,0.228024668481,0,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591,0
X601988.CH.EQUITY,0.123762253834078,0,0.100224652480982,0.318321766971599,0,0,0,0,0,0,0,0,0.273257610813817,0,0,0,0.0902276999379504,0,0,0,0,0,0.00935868501581949,0.0196638641354753,0,0,8.67361737988404e-19,0,0,0,0.171153765125749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.292103547570751,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.00423868005137568,-0.0702337734760518,0,0,0,0,0,0,0,0,0.359585707376634,0,0.0867168814260705,0,0.128242083755273,-0.0185873993020035,0,-0.0452198982938956,0,0.0726359266317139,0,0,0,0,0,0,-0.0695310861720349,0.215664810105733,0,0.0858089569090361,0,0,0,0.118665583316677,0,0,-0.0607661939119629,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.192695576271971,0.305995079913136,-0.0196087909131571,0,0,0,0,0,0,0,-0.00429374136646017,0,0,0,0,-0.221610221607402,0,0.417962969993453,0,0,0,0,0,0,0,0,0,0,-0.116872446947908,0,0,0,0,0,0.108467844533587,0,0,0,0,0,0,0,0,0.0222566318748512,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237753581628041,0,0,0.0496831870866609,0.165754770932629,0,0,0.134384977209855,0,0,0,0,0,0,0,0,0,0,0.183191741559899,0,0.390105992150071,0,0,0,0,0.0244795935555863,0,0,0,0,0,0,0,0,0,0,-0.0154727594104676,0,0.00898949687173073,0,0,0,0,-0.0277944927150646,0
