,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420967377291333,0,0,0.366110354168139,0,0,0,0.220111584495179,0,0,0,0,-0.0605322421360262,0,-0.0784404617582097,0.05759288976556,0,-0.00485400015479229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221162492208644,0,0,0,0,0,0,0,0,0,-0.0924725970566412,0,-0.0244718129831452,-0.258881065177581,0,-0.0414858357103992,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140080663324964,0,0,0,0,0,0,0,0,0.0767629523012537,0,0,0,0,0,0,0,0,0,0,0.132702230354892,0,0,0,0,0.417366771253964,0,0,0,0,0,0,0,0.0609152645315832,0.0873668068776344,0,0,0,0.015304801123837,0,0,0,0,0.00932194135041691,0,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376525717449189,0,0,0,0.180952599395137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117051719818289,0,0,0,0,0.198807922951363,-0.029950497513542,0,0,0,0,0,0,0,0,0,0,0.12388674819807,0,0.0744016839436777,0,0,0,0.218959671214065,0,0,0,0.0193168922547613,0,0,0,0.102874529871033
X5.HK.EQUITY,1.73472347597681e-18,-0.0723981933677906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17873906590246,0,0.00819099455892913,0.150244401314329,0,0,0,0.595917542690216,0,0,0,0,-0.0989675471452318,-0.204715105907778,0,0,0,-0.00033157256399377,-0.00841726229659532,0,0,0,0,0,0,0,0.0443740557699299,0,0,0,0,0,-0.209111482128498,0,-0.122272380713584,0,0
X601988.CH.EQUITY,0.23315325486137,0,0,0.390145492527792,0,0,0,0,0,0.0347459200062735,0.124702654654138,-0.0133151079905547,0,0,0,0,0,0,0,0,0,0,0,0,0.0195367344223678,0,0.165891494768891,0,0,0,0,0,0,0.0154302841700672,0,0,0,0,0,0.0236152183112441,0,0,0,0,0,0,0,0,0,-0.0606470556758931,0.108857162246117,0.020781682563197
X600036.CH.EQUITY,-0.00301970640322486,0.364201345862144,0,0,0,0,0,0,0,0,0,0.171882286131605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844567812740632,0.0801225819930771,0,0.0203054895191669,-0.133180419581297,0,0,0,0,0.209133059521525,0,0,0,0,0,0,0,0,0,-0.18424101742836,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538060243211873,-3.46944695195361e-18,0.0494023070951814,0,0.426985204476811,0,0.192591472291387,0.285606554201045,0,0,0,0,0,0,0.130236101988493,0,0,0,0,0,0,0,0,0,0,-0.121909109803926,0,0,0,0,0,0,0,0,0,0,0,-0.162005993825533,-0.0604075205769573
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0411279798026084,0,0.0760694676986881,0.102475045406354,0,0.226464657208038,0,0,0,0,0,0,0,0,0,0,0,0,0.0758051287182514,0,0,0.190404415174305,0,0,0.0583925333868857,0,0,0.0246031115088709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103234596148528,0,0.0225596162631896,0.0957645178649072,0,0.10466256170505,0,0,-0.0175738037949203,0,0
