,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.28590136866176,0.137635666870683,0,0.30924920371275,0,-0.138899380061632,0,0,0,0,0,0,0,0,0,0.0246689845610301,0,0,0,0,0,0,0,0,0,0.144392620904166,-0.11306822896208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603194332161677,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,-0.014589119059233,0,-0.0184067641326552
X601939.CH.EQUITY,0.356973536863402,0,0,0.0932945240717472,0,0,0,0,0,0,0,0,0,0.103431159199285,0.0625023408943559,0,0,0,0,0.189139617839714,0.0138720199441631,0.0414540236678042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310887774712886,0,0,0,3.46944695195361e-18,0,0,-0.0770806570250185,0,0,-0.0278167872124936,0,0,0.105374670324068
X601288.CH.EQUITY,0.458690519501095,0,0.0885997841112758,0,0.0299763806933421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475796481585772,0,0,0,0,0,0,0,0,0,0,0,0,0.0884092561517263,0,-0.0370811844958807,0,0.109620188087071,0.0896041146374263,0.0304198503025366,0,0,0.0774742122034158,0.133930220215636,0,0,0,0,0.0589919806963825,0,-0.0314982930578659,0.0335426592796709
X5.HK.EQUITY,0,-0.223302017510875,0,0,0,0,0,0,-0.375666832176678,0,0.207597963304361,0,0,0,0,0,0,0.0261356983422325,0,0.0237854542913638,0,0.658778740739706,0,0,0,0,-0.0178378297804144,0,0,0,0,0,0,0,0,0,0,0,0.0508139769363394,0,0.0804178637185965,0,0,0,0,0,0,0,0,-0.359119283495193,0,0
X601988.CH.EQUITY,0,0,0.116371453545545,0.320500996795633,0,0,0,0.0438564872484576,0,0.127941532861446,0.245554585625067,0,0,0,0,-0.0960704578462135,0,0,0,0,0,0,0.0717812102581743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325716507040962,0,0,0,0,0,0.11376228893608,0.0793702528247568
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0,0,0
X601628.CH.EQUITY,0,0.184037616552708,0,0.390746052044672,0,0,0,0,0,0,0,0,0.0893473215208557,0,0,0,0,0,0,0,-0.0885173583059364,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0489100062852221,0,0,0,0.160494140423682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187918771557547,0.174211273097257
X1299.HK.EQUITY,0,0,0,0,0,0,0.101818474062101,0,0,0,0,0,0,-0.0761086420160035,0,0,0,0.202146532416559,0.312666607898265,0,3.46944695195361e-18,0,0,0.0589353454921826,0,0,0.0150385644182698,0,0.208431583629341,0,0,0,0.0714445848221017,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0588675384527464
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,0,-0.141388929830173,0
