,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.243670554146021,0,0.178338887512015,0,0,0,0,0,0,0.19889659727499,0,0,0,0,0,0,0,0,0,0,0,0.0492068731911866,0,0,0,0,0,0,0.129528635058297,0,0,0,0,0,0,0,0,0,0,-0.0640401330912296,0.0398877232333766,0,0,0,0,0,0,0.0232908219495151,-0.0109097320203727,-0.20968055625172,0,0
X601939.CH.EQUITY,0.484200085898746,0,0,0.249461138072166,0,0,0,0,0,0,0.0209547636392119,0,0,0.0395920884820386,-0.163427590922798,0,0,0,0,0,0,0,0,0,0,0.176342172510542,0,0,0,0,0,0,0,0,0,0,0,-0.0140240902504049,0,0,0,0,0,0,0,0,0,0.0418120814776943,0.0686761218738839,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296423909849779,0.0946508319479841,0,0,0.174297515328504,0,0,0,0,0,0,0,0,0.185018544119456,0,0,0,0,0.0447974003385324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119226642395975,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404825102883574,0,0,0,0,0,0.328800512360168,0,0,0,0,0,0.215178039318667,0,0.133396217441008,0,0,0,0,0,0,0,0,0.0644263959425199,0,0,0,0,0,0,0,0,0,0,-0.495593379830967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25322403786508,-0.0784675911233029
X600036.CH.EQUITY,0,0.0497395851501731,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.169975806214272,0,0,0,0,0.0286683778686058,0,0,0,0,0.207912488623616,0.0133043270648623,0,0,0,0,0,0,0,0,0.357869737955285,0,0,0,0,0,0,0,0,0.112142375244712,0,0.142463426965483,0,0,0,0.00285884921033815,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.116661580339058,0,0,0,0,0,0,0,0,0,0,0.268101184014554,0.137838804260713,0,0,0,0,0,0,0,0,0.0381493966416457,0,0,0,0,0,0,0,0,0.255006144644225,0,0,0,0,0,0.198068991847278,0,0,-0.0639290521757324,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0832447456963973,0,0,0,0,0,0,-0.0971916013789343,0,0.189832625189903,0,0,-0.209075076197686,0.125361764049873,0,0,0.230002874299948,0,0,0,0,0,0,0,0,0.106530832789061,0,0,0,0,0,0.477428495545538,0,0.163457289029118,0,-0.171492856269751,-0.145739999112462,0,0,0,0,0,0,0,0,0,0,0,0
