,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182892000196987,0,0,0,0,0,0,0.17796881013424,0.138010410862713,0,0,0,-0.214768504582369,0,0,0,0,0,0.306688868333749,0,0,0,0,0,0.24913731910134,0,0.0422023311711314,0,0.123528206125684,0,0,0,0,0,0,0,0,0,0,0.110084501235577,0,0,-0.0412120408391098,0,-0.099727577327484,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0
X601939.CH.EQUITY,0.473536867730821,0,0,0,0,0.183907128128166,0,0,0,0,0,0,0,0.0324239739136731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365915112361042,0,-0.157249314555468,0.0868804660606272,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451543649615007,0,0.177818520781283,0,0.15588212009424,0.0362880789521093,0,0,0.0654552083686351,0,0,0,0.0168751608269576,0,0,-0.0512312413904082,0,0,0,0,0,0,0,0,0,0,0.0936544383432029,0,0,0,0,0,0,0.0244142280268189,0,0,0,0.139031453112777,0.160123869929493,0,0,0,0,0,0,0,0,0,0,0,-0.0523304542621119,0.0217741987653538
X5.HK.EQUITY,0,-0.133630140344344,0,-4.33680868994202e-19,0,0,0,-0.357230574637714,0,0,0.143007387374999,0,0.0827044695956486,0,0,0,0,0.533407940779553,-0.0536715825010812,0,0,0,0,0.0356012096277893,0,0,0,0,0,0,0,0,0,0,-0.0727193351517894,0,0,0,0.0131640194172394,0,0.194971384472983,0,0,0.234226106467132,-0.112497912124236,0,0,0,0,-0.359520196663223,0,0
X601988.CH.EQUITY,0.100354078862655,0,0.213093207248797,0.116183955528398,0,0,0,0,0.118760441019744,0.0860641259239821,0.221749889756886,0,-0.365143414846765,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0274271553039968,0,0,0,0.140174372365723,0,0,0,0,0.0250498631937542,0,0,0.0430074075016264,0,0,0,0,0,0,0,0,0,0.0952807209916664,0,0,0,0,0,0.0742198284536235,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427856741181448,0,0,0.0562945717891379,0,0,0,-0.0197903548439153,0,0,0.193134324784619,0.25292635952622,0,0,0,0.160250749798307,0,0,0,0,0.166976491685878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168225928778407,0,0,0
X601628.CH.EQUITY,0,0.438581397269999,0,0,0.0282694588551881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591504380857972,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.15552570843292,0,0,0,0,0,0,0.0470623042340118,0,0.00835183540019159,0,0,0.144311604604801,0,0,0.00523127924033853,0,0.0649617208174488,0.212507604368202
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0522991744228291,0.0329544594210425,0,0,0.0612142852947848,0.0235403217344172,0,0,0,0.0180276445837079,0,0.178304471285658,0,0,0,0,0,0,0,0.185417029501261,0.0837800041881835,-0.161580709701203,0.137399092117793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120487290971812,0,0.209254792329795,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723101843861323,0,0,0,0,0.295474963244781,0,0,0,0.374412413070087,0,0,0.0545746142089689,0,-0.0348443377022996,-0.0666384949439829,-1.0842021724855e-19,0,0,0,0,0.0634406980484249,0,0,0,0,0.151915666537196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615046323898087,0,-6.93889390390723e-18,0,0,0,0.0404733310649266
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0,0
