,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143743314147485,0,0,0,0,0,0,0,0,0,-0.0900032189941112,0,0,0,-0.234432856351423,0,0,0,0,0,-0.2107093617685,0,0.114445326033764,0,0,0.769619348637666,0,0,0,0,0,0,-0.0197354429756719,0,0,0,0.0151897509512318,0,0.229068675783196
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105344634198402,0,0,0,0,0,0,0,0,0.0482197409011565,0,0,0,0,0,0,0,0.172443442562037,0,0,0,0,0,0.0733676053143797,0,0,0,0,0.0130966416590011,0.0871912228977257,0,0,0,-0.334816776944765,-0.280566937914319,0,0,0.552031156909001,0.239917457504329,0,0,0,0.231754087327795,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0482692942713441
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522194486042201,0.146301936674854,0.0308095864635161,0.604101115505477,0,0,0,0,0.473894317498135,-0.0729588763867476,0,0,0,0,0,0,0,-0.408086782360996,0,0,0,0,0,0,0,-0.658961613336635,0,0,0,0,-0.199875160356782,0,0,0,0.330347551665954,0,0,0,0,0.314708418099928,0,0,-0.223223799428554,0,0
X5.HK.EQUITY,-0.0778133850423477,-0.0239171368415365,0,0,0,0,0,0,0,0,0,0,0,0,0.464353628316848,0,0,0,0.449901314414005,0,0,0,0,0.0662343542423753,0.0122421924706908,0,0,0,-0.130458650097535,0,-0.138668476999772,0,0,0,0,0.129661879949918,0,0,0,0,-0.101757512447781,0,0,0.182199177327846,0,0,0,0,-0.130223681260119,0,0,0
X601988.CH.EQUITY,-0.319551490074863,0,0,0,0.34825080454914,0,0,0,0,0,0,0,0,0,0,0,0,0.149045234265567,0,0,0.71010344281239,0,0,0,-0.0209083876253912,0,0.0117822133604109,0,0,-0.521475670667929,0,0,0,0,0,0,0,0,0,0,0.101875748085988,0,0.113426193799067,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110792415012436,0.0113967554857915,0,0,0.133881188329992,0,0,-0.0787606621374714,0,0,0.0291234610266962,0.140048575089269,0,0,0.0598742720486218,0,0,0,0,0,0,0.154584002120597,0,0,0,0,0,0.143361032407402,0,0,0,0,0,0,0,0,0,0,0.0229428853233348,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0249145852217788,0,0,0,0,0,0,0,0.0673476911427606,0,0.35996767639963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400242344983443,0,0,0,0,0.276546658171176,0.0535953067463512,0.0705258954410993,-0.0380840381322792,0,0,0,0.019389003007219,0,0,0,0,0,0,0,-0.142748029138752,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357740806828302,0,0,0,0,0.10119546428536,0,0,0,0,0,0,0,0,0,0,0.027320928403246,0,0.245335619726082,0.168210082271193,0,0,0,0,0,0,0,0,-0.072946197075179,0,0,0,0,-0.148838441130528,0,0,0,-0.0269746047894212,0.132053649667353,0,0,0,0,0,-0.242289771942172,0
X601166.CH.EQUITY,0.026194794230382,0,0.0723411182640274,0.282214003885429,0,0,0,0,0,0,0,0.217784959682457,0,-0.00500588932767409,0.0061903131555818,0,0,0,0.0153043497348971,0,0,0.136724848500067,0,0,0,0,0,0,0.164759311180761,0,0.0827326985794596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155884427006881,0,0.0214952685101688
X600000.CH.EQUITY,0.0352547142585981,0,0,0,0,0,0.504125455161043,0,0,0,0,0,0,-0.0318551343940416,0,0,0,0,0,0,0,0,0,0,0,0.328626829333242,0,0,0.0497945637338625,0,0.0948402078826817,0,0,0,0,0,0,0,0,-0.027445950721494,0,0,0,-0.366246570699604,0,0,0,0,-0.0600470649667874,0,0,0
X601601.CH.EQUITY,0,0,0,-0.099122674223492,-6.93889390390723e-18,-0.0747921278558703,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542118,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0,0.0934195312969126,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420582,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919694,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.167635056255335,0,0,0,0,0,0,0,0.166600316262553,0,0,0,0,0,0,0,0.213567815206904,0,0,0,-0.179331789016815,0,0.435730028299115,0,0,-0.188326054407437,0.247087047124248,-0.149037043456077,0,0,0,0,0,0,0.151640432252333,0,0,0,-0.0945840014088344,0.358686119327085,0,0,0,0,0,0,0.0903162742542272,-0.10045989807093
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267445373447998,0.0983000342147528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196320810723386,0,0,0.0217900527870431,0.146041378868135,0.167499541218475,0.330698483474388,0,0,0,-0.0709192939431247,0,0,0,0,0.313663650348857,0,0.0690404072154207,0.073860474829528,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.10946499238024,0,0,0,0.238380425577888,0.099050015266638,0.0558493873687264,0,0,0,0.0619082950149635,0.00251948837334006,0.0327030034474744,0,0,0,0,0,0.226265337861155,0,0,0,0,0,0,0,0,0,-0.0125872032625677,0,0,0,0,0,0,0,0,0,0.192784041747315,-0.0103190816086256,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241417572376271,0,0,0,0,0,-0.00957816738996935,0,0,0,0,0,0,0,0.267968777448717,6.93889390390723e-18,0.0377541277020944,0,0,0.125608800254422,0.105199497329687,0,0,0,0.237801828492699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112833935519996,0,0,0.0698441519547589,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546755980854256,-1.73472347597681e-18,0,0,0,0.451264329355384,0.368718510387901,0,0,0,0,0,0,0.227499614354874,0,0.105089159451012,0,0,0.169397267475434,0,0,-0.0485833163750663,0,0,0,0,0,0,0,-0.164937276571688,0,0,0,0,0,0,-0.0864448168834475,0,-0.0513723604368424,0,0.0201028394059689
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.1140415670298,0,0,0,0,0,0,0,0,0,0,0,0.00955215798472624,0.0555636042639313,0,0,0,0,0,0.0639315397675606,0,0,0.105609498747232,0,0.121550983750926,0,0,0.185137631944242,0,0.0684854907726461,0,0,0,0,0.0907536119500974,0,0,0,0,0.0885747328224391,0,0,-0.170700349977344,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104281153609752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501568653005457,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0301877809299927,0,0,0,0,0,0,0,0,0.117837611422453,0,0.153348200104005,0,0.0197648424727237,0,0.171074354235421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022845941519582,0,1.38777878078145e-17,0.20753521718227,0,0,0.192197340400461,-0.0179792965856077,-0.0758107686437265,0.208911992838465
X267.HK.EQUITY,0.0108946564323117,0,0,0,0,0,0.191906662869721,0,-0.0541101295702893,0.0643848164790877,0,0,0,0,0,0.0456828749728114,0,0,0.32026119159328,0,-0.089583449547148,0,0,0,0,0,0.0162105709048513,0,0.0527700151584596,0,0,0,0,0,0,0,0,-0.130982327881041,0.0506953276653911,0.232332784112236,0,0,0,0,-0.114476873224814,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219924071344247,0,0,0,0,0,0,0,0,0,0.302594268271864,0,0,0,0,0,0,0,0,0,0,0,0.255644247498313,0,0,0,0,0,0.0876712367598471,0,0.0197293989258197,0.0550360834948768,-0.0340536487413327,0,0,0.150634097041237,0,0,0.166140610372648,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0160424835197306,0,0,0,0,0,0,0,0,0,0.031089478768693,0,0,0,0.0587633608002636,0,0,0.156207842579628,0,0,0.152014073973187,0.200641941352649,0,0,0,0,0.0185812022992279,0,0,0,0,0,0,0,0,0,0,0,0,-0.109749030084625,0,0,0,0,0,0,0,-0.202848537546811
X601818.CH.EQUITY,0.261883162746436,0,0,0.574865809032723,0,0.0469391194521778,0.235354713323367,0,0,0,0,0,0,0,0,0.210468513850465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310602034552111,0,0,0,0,0,0,0,0,0,0.443385657530728,0,0,0,0,-2.77555756156289e-17,0,-0.320936135710734,0,0,0,0,-0.0808587881651214
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244185011180099,0,0,0,0.0456814172493429,0,0.204130215682558,0,0,0,0,0.133082738483796,0,0,0.305752079251391,0.141729645140153,0,-0.0458770942782143,0,0,0.170315724675662,0,0,0.0750678028385871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11496555144902
X823.HK.EQUITY,0,0,0,0.102787511105627,0,-0.168146348834932,0,0,0,0,0,0,0,0,0,0.171943020571827,0.171942730282111,0,0.213301983321054,0,-0.0146722451708827,0,0,0,0,0,0,0,0,0,0,0.0861296366461417,0,0,0,0.0396783626636138,0,-0.162636784625742,0,0.0502770484567965,0.355337193394704,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207396761495533,0.0836571360997079,0,0,0.0246894451004841,0.00273213855242249,0.219660759930376,0,-0.155316533354863,0,0,0,0,0,0,0,0,0,0.256968849243598,0,0,0,0,0.116364176605746,0,0,0,0,0,0,0,0,0,0.0885047374395765,0,0,0,0,-0.120386822979223,-0.217115903467944,-0.131950781058892,0
X12.HK.EQUITY,0,0,0,0,0,-0.145173846969671,0,0.580667329643867,0,0,0,0,0,0,0,0,0.0692502470245246,0,0,0,0.0833659932028446,0,0,-0.251434651535382,0,0,0,0,0,0.122034938943968,0,0,0,0,0.173599860696154,0.301690257264771,0,0,0,0,0.114569786552067,0,0,0,0,0,0,-0.202109460297246,0,0,0,0.2878764992866
X601688.CH.EQUITY,0,0,0,-0.232884126407531,0,0,0,0,0,0,0,0,0,0,0,-0.146989512954067,0.133932342137431,0,0,0,0,0,0,-0.0143380565541199,0,0,0,-0.0207830552683781,0,0,0,0,0,0.0316109687804363,0,0,0.624524374870198,0,0,0,0.213619375518924,0.096849972743762,0,0,0,0.0593508944913689,0,-0.0159787556333569,0.18165316058214,0,-0.108302105900241,0
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0.237188088583651,0.125355928965639,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0186623008136217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919230634542121,0,0,0,0,0.0124941966554902,0,0,0.0166220121710733,0,0,0,0.00285991352862813,0,0,0,0.042619062976003,0.0841240890163102,0,0,0.115015591234918,0,0.301977147311683,0,0.00936716152182484,0,0,0.320043814192204,0,0,-0.0448266662407252,0,0
X601336.CH.EQUITY,0,0,-0.202235663284153,0,0,0,0.0894753987728279,0,0.158539803169764,0,0,0,0,0.120122459285803,0,0,0,0.11983924896202,0,0.0685474866117044,0,0,0,0,0,0,0,0,0,0,0,0.0988070782061986,0,0,0.211073138213054,0,0,0.24914310182917,0,0,0,0,0,0,0,0,0,0,0,0,0.0660868447469606,0.0430089337278428
X600837.CH.EQUITY,0.00260260654755167,0,0,0,0,0,0,0,0.203103495321301,0,0,0,0,0,0,0,0,-0.0487657251365587,0,0.132605455845621,0,0,0,0,0,0,0,0,0,0,0,0,0.0133844082099497,0,0.0521465117032587,0,0,0,0,0.145635427060997,-0.0536560233525775,0.116955163646495,0.0815005054387916,0,0,0,0,0.00776403988755607,0.245100202512075,0,0,0
X002142.CH.EQUITY,0,0.302170636873417,0.280270267412097,-0.00482750496880534,-0.0215688659729425,0.070756948219369,0.00256508876264347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2013211619381,0,0,0,0,-0.0721985624504536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883407983279344,0,0,0,0,0,0,0.0160179209127236,0,0,0.217730631833802,0
X601229.CH.EQUITY,0.475923096940767,0,0,0,0,0,0,0,0,0,0.141596717090692,0.0689366213110066,0,0,0,0,0,0,0,0,0,0,0,0.218661306082356,0,-0.306121129224371,0,0,0,0,0,0,0,0,0,0,0,0.0567167860248906,0,0.107279843489409,0,0,0,-0.0172272275023578,0,0,0,0.215868109228456,0,0.193935220329627,0.14003709453712,0.0976796801435121
