,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.130560708517501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328159374295521,0,0,0.262220142932688,0,0,0,0,0,0,0,0,0,0,-0.0704126101606648,-0.112816742918994,0.0484735476922994,0,0,0,0.247223108189711,0,0,0,0,0,0,-0.0870798216203208,0,0,8.67361737988404e-19,0.0129812086233795,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207451986728209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.431090740715269,0,0,0.0118219976446959,0,0,0,0,0.112217692074979,0,-0.0456215770723872,0,0,0.0485634679117743,0,0,0
X601288.CH.EQUITY,0,0.0265913733806827,0,0,0,0.246771020017569,0.0154916516449042,0,0.00761044416165078,0,0,0,0.0253991324404062,0,0,0,0,0,0,0,0,0.0844075467588492,0,0,0,0,0.0920236063543374,0,0,0,0,0,-0.025692093331227,0,0,0,0,0,0,0.335986911163973,0,0,0,0,0,0,0,0.026961904045016,0,0,0,0.0965174796253516
X5.HK.EQUITY,0,-0.111952558243622,0,0.173627242869097,0,0,0,0,0,0.0219650992889109,0,0,0,0,0,0.311307765688076,0,0.19624469876171,0,0.144102360549657,0,0,-0.0976791322687324,0.381812909201701,0,-0.0176837971711956,0,0,-0.357184535769332,0,0,0,0,0,0,0,0,0,0,0,0,0.142618860332787,0,0,0,-0.0349612234922557,0,-0.184384117986601,0,-0.060319641998838,0,0.111704461899669
X601988.CH.EQUITY,0.110249743285837,0,0,0.348027072138503,0,0,0,0,0,0.09045752413199,0,0,0.0752677306300617,0,0,-1.73472347597681e-18,0,0,0,0,0,0.278750223461204,-0.123867193010519,0,0,0,0,0.160507424036656,0,0,0,0,0,0.0138691920548074,0,0.105786786829636,0,0,0.00658524249908182,0,0,0,0,0,0,0,0,0,0,-0.0188973908061777,0.0628228800649563,0
X600036.CH.EQUITY,0,0.64802401770805,0,0,0,0,0,0,0,0,0,0,-0.128984603267976,0,0,0,0,0,0.129486799787212,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0545104500755732,0,0,0,0,0,0,0,0,0,0,0,0,0.218920406310894,0,0,0,0,0.0307635328059157,0,-0.0863198182971148,0,0.198514895991741,-0.0611838567386016
X1299.HK.EQUITY,0,0,0.0136110125969328,0,0,0,0,0,0,0,0,0,0,-0.0652660147375103,0,0,0.0718091584651606,0.261324424553842,0.0210563956931353,0,0,0,0,0.27048384536143,0,0.26393511821652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071722646526448,-0.145196685107229
X601628.CH.EQUITY,0,0.0731792825159321,0,0.0648124515760347,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116471,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177716,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006399,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612789,0,0,0,-0.140390183969585,0,0,0,0.150859292852999
