,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.398268669870167,0.0865180408694815,0.0139586393911896,0,0,0,0,0,0,0.209285872451813,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0337692281428596,0,0,0,0,0,0,0,0.0915666193138803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304941935413427,0,0,0,0,-0.153850021239437,0,0
X601939.CH.EQUITY,0.513319719975408,0,0,0.127131293180565,0,0,-0.0935501642587073,0,-0.15496834858768,0,0,0,0,0.368034005449548,-0.0189993213123812,0,0,0,0,0,0,0,0,0,0.0206248454979412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987469749219657,0,0,0.0104385545972655,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.350515137037816,0,0,0,0.244883480230757,0,0,0,0,0,0,0,0,0.144329527494929,0,0,0,0,0,0.0720218160231848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123343638806852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002425292714789,0,0,0
X601988.CH.EQUITY,0,0,0,0.514294447855973,0,0,0,0,0,0.20059671125555,0,0,0,0,0,0.103991902887814,0,0.121104811005356,0,0,0,0,0,0,0,0,0.0388431415691717,0,0,0,0,0,0,0,0,0,-0.509742245489488,0,0,0,0,0,0,0.158352860874218,0,0,0,0,0,0,0,0.249425301054947,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.0910988979767833,0,0,0,0,0,0,0,0.191392697541734,0,0,0,0,0.0784306770614714,0,0,0,0,0,0,0,0,0.00879079527175041,0,0,0,0,0.260354339008056,0,0,0,0.0385063390593119,0,0,0,0.126869119425595,0,0,0,0,0,0,0.0104665066739526,0,0.0237235019192502,0.0840873151097578,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997,0,0
X601628.CH.EQUITY,0.0859275090894533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176092189749804,0,0,0,0.0181125579296514,0,0,0,0,0,0.195809493393203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17315918283243,0,0,0,0,0.0459956816730117,0.0892893877698972,0,-0.0747470464253934,0.0131987610864049,0
X601658.CH.Equity,0,0,0,0.180057362174935,0.0807250424018853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29584711298839,0,0,0,0,0,0,0,0,0,0,0.147394910087101,0,0,0,0,0,0,0,0,0,0.320957986518073,0,0,0,0
