,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108158711080448,0,0.386399476432221,0,0.0845804078990729,0,0.0432636711385083,0,0.165615339347904,0,0,0.092951754642573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260623977741637,0,0,0,0,0,0.200784790635259,0,0,0.11375394353983,0,0,0,0,0,0,-0.119474914591125,0,0.264808059681046,0,0,0,0.175093909167141,0,0.194300191594462,0,0,0,-0.155692927736134,0.188669892425488,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288425692593744,0,0,0,0,0.0395286172294291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207443787917666,0.141162434741612,0,0,0,0,0,0,0.560176392531522,0.100095739771362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586093208005162,0,0
X600016.CH.EQUITY,0,0.15154446166631,0,0,0.215331055447122,0,-2.77555756156289e-17,0,0,0.0273433072195007,0,0.194919495344639,0.166323878283017,0,0,0,0,0.0596447624067141,0,0,0,0,0,0,0,0,0,0,0,0,0.021192961587831,0,0,0,0,0,0,0,0,0,0,0,0.0796511200487027,0,0,0.0769342192780564,0.00493949384012501,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101300834962984,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181062415158604,0,0,0,-1.73472347597681e-18,0.0154079851323105,0,0.0143048416751004,0,0,0,0,0,0.234680349378944,0,0,0,0,0,0,0,0.106792387904077,0,0,0,0,0,0,0.148657364148135,0,0,0
X601601.CH.EQUITY,0.0669648352885036,0,0.664299755732872,0,0,0,0.0242598473067854,0,0,-0.0998577698487294,0,-6.93889390390723e-18,0,0,0,0,0,0.0847533843064817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246456761259852,0,0,0,0,0,0,0,0,0,-0.0564056594213919,0
X2388.HK.EQUITY,0,0,0,0,0.0358144344691693,0,0.0765169429099987,0,0,0,-0.038900350079404,0,0,0.260200198354413,0,0,0,0,0,0,0,0,0,0.387445654196441,0,0,0,0,0,0,0,0,0,0,0,0.153565806109526,0,0.00886679283694301,0,0,0,0,0,0,0.0550911088968248,0,0,0,0.0771860064593377,0,-0.0728200780669716,-0.0340667582095388,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491487593139219,0.319574275625329,0,0.0814347713264316,0,0,0,0,0,0,0,0,0,0,0,0.201485653149889,0.500108195044697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11174076547861,-0.0636317643270526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940727983571
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.07220739258161
X601998.CH.EQUITY,0,0.0524138398763328,0,0,0.108860262281469,0,-0.0187457941894284,0,1.73472347597681e-18,0,0.0939128469910329,0,0.109542091359025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227645679892555,0,0,0,0,0,0,-0.0345939592384011,0,0,-0.0278571312347893,0,0.102893920190293,0,0,0.443285496785636,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0642990108340824,0.0190443521479004,0,0,0,0,0.0251635389832699,0,0,0,0,0,0,0,0,0,0,0,0,0.696044329952841,0,0,0,0.00199089520245507,0,0,0,0,0,0,0,0,0,0.0231460535369872,0,0,0,0,0,0,0.157289795455983,0,0,0,-0.00916350795194567
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353914234502169,0,0,0,0,0,0,0,0.146495129133439,0,0,0,0,0,0.100752385939137,0,0,0,0,0,0,0,0.263704816611368,0,0,0,0,0,0,0.308260218559102,0.18043227603512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603785032781895,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894,0,0
X601818.CH.EQUITY,0,0,0,0.0253438142173658,0.0921042763565038,0,0,0.00977832220838278,0,0,0.288714158617566,0.380779269820095,0,0,0,0,0.0229544770620631,0,0,0,0,0,0,0,0,0,-0.0944358593898566,0,0,0.12713441867566,0,0,0,0,0,0,0,0,0,0,0.0144239262702507,0,0,0,0,0,0,0,0,0,0.0439332813438559,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561987706459297,0,0,0,0.0662745129803853,0.0258480193563484,0,0,0,0.0690953230068038,0,0,0.0014765748460158,0.0922172551271615,0,0,0,0,0.00370275180516424,0,0,0,0.352724280216645,0,-0.0527515690534698,0,0,0,0,0,0,0.376518029775004,-0.0537334557835962,0,0,0,0,0,-0.0897730852365113,0,0,0,0.0803511941612546,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871941457703476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248054946410957,0.120502261060131,0,0.135355604479004,0.0842606316857935,0,0,0,0,0,0.254724053655251,-0.00825711709265452,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802492463839823,0,0,0,0.0244716498772502,0.149042778285975,0,0,0,0,0,0,0,0,0,0,0,0.109369456936417,0.00759080473474746,0,0,0,0.118912509781765,0,0,0,0,0,0,0.0249944349735727,0.250357355018725,0,0,0,0,0.144642501024153,0,0,0,0.180434412705251,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131366533869119,0,0,0,0,0,0,0.100989513957016,0,0.358214623562361,0,0,0.388637906625675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508176216872772,0,0,0,0,0,0.195430579704549,-0.119347816593194,0,0.07039204337521,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206508664394998,0,0,0,0,0.0916328658669841,0,0,0,0,0,0.152659171230729,0,0,0,0,0,0,0,0.21505680871215,0,0,0,0.0142815271433086,0,0,0.0813981425842425,0,0,0,-0.0336013550344078,0,0,0,0.167536808803278,0,0,0,0,-0.0229397969513022,0,0,0,0,0,0,0.0262414371934914,0,0,0.0732252956164642
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531537916514713,0.146046683356924,-0.0746864862040131,0,0,0.0919517461580883,0.201083850466804,0,0,0,0,0,0,-0.0905461699903087,0,0,0,0,0,0.169471785650522,0,0,0.0978036760276274,0,0,0,0,0,0,0,0.15674341857808,0.112409035972314,0.0394126752580823,0,-0.161241717801014,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0607917197764979,0,0,0,0,0,0,0,0,0,0.092639446786566,0,-0.0188702888159507,0,0,0,0.115427571688888,0,0,0,0,0,0,-0.143966421825563,-0.00470255026600705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682882222129223,0.153373793508813,0,0,-0.0745152362721306,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.119619485435935,0,0.144998805837289,0,0,0,0,0,0,0,0,0,0.316397294557638,0,0,0,0.186087184597534,0,0,0,0,0,0,0,0,0,0,0,0,0.100094947629063,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127789924069079,0,0,0,0,0,0,0,0.44553182240178,0,0,0,0,0,0,0.132216009868716,0,0,0,0,0,0,-0.0392140627455368,0,0,0,0,0,0,0,0,0,0,0.161955563930493,0,0,0.119016798457069,0,0,0,0,0,0.0258977448755812,0,0,0
X601169.CH.EQUITY,0,0.028811282599117,0,0,0,0.0710998450465862,0,0,0,0.0275807098415605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320943493326173,0,0,0,0,0,0,0.174376886357175,0.0626711054745634,0,0,0.087361315365852,0,-0.027216627311969,0.115260881438091,-0.0345763683280525,0,0,0,0,0,0.51309374389076,0,0.0521620802223406,0,0,0,0
X600015.CH.EQUITY,0,0.134723015883513,0,0,0,0,0,-0.0229728363649542,0,0,1.38777878078145e-17,0.30174256666306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125274782809157,0,0.243740468638448,0,0,-0.0551403743369174,0,0,0,0,0,0,0.182213336066172,0,0,4.09098855485603e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.27413561808573,0,0,0,0,0,0,-0.0279577692864761,0,0,0,0,0,0,0,0.0289796402200935,0,-0.127935379008121,0,0,0,0,0,0,0,0,0,-0.0535443177636203,0,0.0362357538200034,0.0221557834993126,0,0.369140781363713,0,0,0,0,0,0,0,0,0,0.3390991700688,0,-0.0802823687154961,0,0
X2886.TT.EQUITY,0,0,0,-0.170286724306961,0,0,0,0,0.128921739232871,0.0971860704262837,0,0,0.0268272562870261,0,0,0,0,0,0,0,0,0,0,0.0652189588032626,0,0,0.0151585501183486,0,0,0,0,0,0,0.0540391131250668,0,0,0,0,0,0,0,0,0,0,0,0,0.289568764791552,0.4902652401324,0,0,-0.253524605251962,0.0421171948852601,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492791925506793,0,0,0,0,0.116918304819511,0,0,0,0,0,0,0,0,0.0225657954912879,0.0403410788222966,0,0,0.00100162444114041,0,0,0,0.115528061653139,0,0,0,0,0,0,0.372933151731913,0,0,0.0623714001489974,0,0.202502044062486,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568291325823715,0,0,0.0312199457599413,-0.117067160493561,0,0.222220812907587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055907018413688,0,0,0.0845911197331572,0,0,0,0,0,0,0.210068160274801,-8.67361737988404e-19,0,0,0.183113369153286,0,0,0,0,0,0,0,-0.726588105646607,0,0,0,-0.162160243645104
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.034221183686814,0,0,0,0,0,0,0,0,0.0202891825703762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567404060255776,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.0381867256758769,0,0.39638212180688,0,0,0,-0.926504708905685
CN210SLOPE,-0.0322719792256781,0,0,-0.0691125320697848,0,0,0.0958224386522194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129778371212227,0,-0.0476504688386995,0,0,0,0,0,0,0,-0.0617577907207837,0,0,0,0,-0.119324513988013,0,0,0,0,0,0,0,0,0,0,0,-0.284156989932441,-0.280995303505684,0
