,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0745087073282895,0.480096547844343,0,0,0,0,0,0,0.0972639048704543,0.0575653540181355,0,0.15794639317763,0,-0.00792542853050745,0,0.0971565809388849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200911649666271,0,0,0,0,0,0.06067608934459,0,0,0,0,0,0,0,0,0,0,0,0.0240539932719896,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0
X601939.CH.EQUITY,0.151155914744055,0,0,0.577843836128283,0,0.0404371502840961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.151182563580464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106101820008016,0
X601288.CH.EQUITY,0.0769004391730703,0,0.405766844545285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141844475725804,0,0,0,0.0457880522969306,0,0,0,0,0,0.000854433241179571,0,0.218067653655643,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.096557040921166
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442429250692637,0,0,0,0,0,0,0,0,-0.0840330535823759,0.0399380593863964,0,0.384147390128341,-0.334814693369902,0,0,0,0,0.225713581562623,0,0,-0.243895658484773,0,0,0,0,0,0.0182897565954815,0,0,0,0,0,0,0,0,0,0,0,0,0.161733884668916,0,0.0290267546811987,0,0
X601988.CH.EQUITY,0,0,0.10242312880753,0,0.0802842648028577,0,0,0,0.118000631048332,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.544918656797393,0,0,0,0,0,0,0.039830801340318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521466714012142,0,0,0,0,0.0322537233021509,-0.0599719211804793,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366756,0,0.0448199119961235,-0.019500736404393,0,0,0,0,0,0,0.732747385682164,-0.00772763853618455,0,0.0561602244427892,0,0,0.0714149017213522,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534475,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237461219848973,0,0,0,0,0,0,0,0.119155148053622,0,0,0,0,0,0.0942514628143073,0,0.10837426324868,0,0,0,0,0,0,0,0.0769420979882589,0,0.0301840476503655,0.110542096234225,0,0,0.191802658423659,0,0,0,0,0,0,0,0,0,-0.0888427745910058,0.0432939151580672,0,0,0,0,0,0.0677121944237115
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185047200110808,0,0,0,0.0967877195696972,0,0,0,0,0,0,0.200449940886026,0,0,0,0,0,0,0,0,0.22851580408435,0,0,0,0,0.0568078307888707,0,0,0,0.0330308019066985,-0.0183093010329786,0.0292903851367611,0,0,0,0,0.236561946630231,0,0,0,0,0,0,-0.0221383906312411,0,0.0612675091898067,0,0,0,0
X601166.CH.EQUITY,0,0,0.365040293134219,0,0,0,0.139190458529801,0,1.73472347597681e-18,0,0,0,0,0.150013649975623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726420468016373,0,0.0619535322806935,0,0,0,0,0,0,0,0.0279725278091193,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181217201984119,0,2.16840434497101e-19,0.308843300009521,0,0,0,0,0,0,0,0,0.326913792811277,0.403950135877144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10872620005288,0.0933646877355915,0.0587468180702159,0.0542631956907971,0,0,0.205603735836831,0,0.023327999822904
X600000.CH.EQUITY,0,0,0,0,0.0442003759973888,0,0.282705486519192,0,0,0,0.289839150985716,0,0.0890037118367467,0,0,0,0,0.0784183281946916,0,0.031385309214273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841153132376988,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206709213095169,0,0,0.0570482433784209,0,0,0,0,0,0,-0.136563116142873,0.140484797460216,0,0,0,-0.0985027859313246,0,0,0,0,0,0,0,0,0,0.0757852647698818,0,0,0.0714587350532494,0.513559747901351,0,0,0.197867350155424,0.322647879014709,0,0,0,0,0,0,0,0,0,0,0.0510733641813581,0,-0.0721102619812787,0,0,-0.0665883768281365,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352974517710441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415515268686938,0,0,-1.73472347597681e-18,0.077424882912242,0.755020450401313,0,0,0,0.0530780093022722,0,0,0.00107913009778129,0,0,0,0.0200228105438637,0,0.0157308895485977,0.0355162572847758,0,-0.0580598441025875,0,0
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638,0,0
X2388.HK.EQUITY,0,0,0,0,0.393023123564917,-0.412903851033043,0,0.307899372408781,0,0,0,0,0,0,0,0,0,0,0.23763000762177,0,0,0,0,0,0,0.0630647917896465,0.419755632019856,0,0,-0.329784046378693,0,-0.363714525663489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116803874448146,-0.115197110437328,0.0713240970253747,0.0256033664285456
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.29476133189468,0,0,0,-0.0249244214571656,0,0.365260088120782,0,0,0.19478245017094,0.0464267516493186,0,0,0,0,0,0,0,0.162555789891986,0.0579071651510159,0,0,0.111515589142121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989978592054834,0,0,0.0753123850485334,0,-0.00738462790679565,0
X267.HK.EQUITY,0,0,0,0,0.355043414393909,0,-0.452031206963222,-0.0904478156929668,0,0,0,0,0,0,0,0,0,0,0.120373150262763,0,0,0,0,0,0,0,0,0,0.13011815339839,0.0868450318918265,0.0613917673483119,0,0,0,0.0654353679012076,0,0,0,0,0.275172677126793,0,0,0,0,0,0.399543941901046,0,0,0,0,-0.0454722309239966,0
X688.HK.EQUITY,0,0,0.00943070703025477,0.231028976255986,0,0,0,0,0,0.0519803888653734,0,0,-0.0736284317002943,0,0,0,0,0,0,0,0,0,0,-0.0473031495149203,0,0,0.355653588473566,0,0.133495377949763,0,-0.119997774339047,0,0,0.0265301774089506,-0.00199218941869588,0,0,0,0,0,0,0,0,0,0,0.186780306039713,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149436344730718,0.209953125610278,0,0,0,0,0,0.104041706447459,0,0,0,0,0,0,0,0,0,0,0.100065525710259,0,0,0,0.0190915365519791,0,0,0,0,0,0,0.182733645563594,0.0231765267908255,0,3.69044503489768e-05,0.182427344732693,0,0,0,0,0,0,0.0305788603559638,0,0
X601998.CH.EQUITY,0,0,0.0477815519000303,0,0,1.73472347597681e-18,0,0,0,0.395757326138627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464851002860547,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.311483639951162,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444393770162533,0,0,0,0,0,0,0,0.0382730165605556,0,0,0,0,0,0.103958709100671,0,3.46944695195361e-18,0,0,0,0,0,0.182655195505449,0,0.00991515770360982,0.0762907798653872,0,0,0,0,0,0.141950980078567,0,0,0,0,0,0,0,0,-0.190333116148802,0.109536952651076,-0.0374075742953502,0,0.362404522825816,0,-0.0617930669321533,0
X1109.HK.EQUITY,0,-0.198025773635267,0,0,0.0402021622463185,0,0,0,0,0,0,0,0.0583084670465054,0,0,0,0,0.0668769057821717,0.0114467580152737,0,0.317324700096981,0,0,0,0,0,0,0.176703922260996,0,0,0,0.167999858087261,0,0,0,0,0,0,0,-0.132805889673712,0,0,0,0,0,0.123717528461279,0,0,0,0,-0.195933061719865,0.0158777845792266
X601818.CH.EQUITY,0,0,0,0,0,0,0.201872569062091,0,0,0.254198825459046,0,0,-0.00362081301698379,0,0,0,0,0,0,0,0,0.336806797910002,0,0,0,0,0.0639851164888527,0,0,0,0,0.0538288259683865,0,0,0,0,0,0,0,0,0,0.0812547831124638,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342535193236701,0,0.305454871998741,0,0.235666199405361,0,0,0,-0.0865186559779403,0.169734274090464,0,0,0,0,0,0.0949568981134199,0,0,0,0,0.110973718416702,0,0,0,0.0602853345816006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257866954958954,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773907610622187,0,0,0,0,0,0,0,0,-0.0968931465544878,0.121104550904134,0,0,0,0,0.0645480492590721,0,0,0,0,0,0,0.267902260986943,0,0.116210113899508,0,0.0467878050047269,0,0.205848994807658,0,0,0,0,0,0,0,0,0,0.0321059948235678,0,-0.0431867808019213,0,0,0,0,0,0,0.169749266868791
X12.HK.EQUITY,0,0,0,0,0,-0.101449427241512,0,0.423120730805579,0,0,0,0,0,0,0,0,0,-0.225363759525913,0,0,0,0,0,0,0,0,0,0,0.407450515099077,0.145031949557946,0,0,0,0,0,0.268088576057325,0.0321212306697706,0,0,0,0,0,0,0,0,0.151217385459114,0,0,0,0,0.33664718482765,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.139703272535348,0,0.0154857781291063,0,0,0.0703576283964602,0,0,0,0,0,0,0.320403658669916,0,0,0,0,0,0,0,0.0136775922004628,0.11775937008126,0.108982990690383,0,0,0,0,0.000944913946647747,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.146290419817002,-3.46944695195361e-18,0,0,0,0,0,-0.024563955696634,0.0492039751592293,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330896078893215,0,0,0,0,0,0,0,0,0,0.00728889169746989,0,0,0.227588242529686,0,0,0,0,0,0,0.146338891080481,0,0,0.00590104133614709,0,0,0,0,0,0.0222293184268961,0.0063133925368779,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.177705216103847,-0.0888007233124311,0
X1997.HK.EQUITY,0,0,0,0.052284417302645,0.0841903853779427,0.3446998572653,-0.0160738071721208,0,0,0,-0.282160201801417,0,0.0680083477702002,0,0.318275059308254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177635183769291,0.000103514589947263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163960757059418,-0.152864938414488,0,0,0,-0.153742176159036
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
