,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.012163549060815,0,0,0.0390977781489131,0,0.29520994375496,0,0,0,0,0,0.115187736389916,0,0,0,0,0.110735520682531,0,-0.00354156693937597,0,0,0,-6.93889390390723e-18,0,0,0,0.0573223273818599,0.280294546759346,0,0,0,0,0,0.0523035231688776,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0182059191755738,0,0,0,0,0
X601939.CH.EQUITY,0.265673953692051,0,0,0,0,0,0,0,0,0,0,0,0,0.426761452308626,0,0,0,0,0,0.106817935429203,0.05596772538111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464417113652119,0.0402866537719492,0,0,0.0213459948158278,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0
X601288.CH.EQUITY,0.344148167560617,0.0064750336083003,0,0,0.502307730581513,0,0,0,0,0,0,0.0118046132903363,0,0,0.0403800005813298,0,0,0,-0.03296586824729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171101320618617,0,0,0,0,0,8.67361737988404e-19,0,0,0.0949764712756017,0.00787401138266397,0,0,0
X601988.CH.EQUITY,0,0,0.123431586618213,0,0,0,0,0,0,0,0.109724275237659,0,0,0,0,0.107572728046948,0,0.0647850539449624,0,0,0,0,0,0.0464177452833734,0,0,0,0,0,0,0,0.124568869911658,0,0,0.105899884324888,0,0,0,0,0,0,0,0,0,0,0.243437606202846,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627354448075838,0,0.0345180487901644,0,0,0,0,0,0,0,0,0,0,0,-0.308038506147638,0.218922908409836,0,0,0,0,0,0,0,0,0,0,0.382448635706712,0,0,0,0.462745785015075,0,0,0,0,0,0,-0.391256608289461,-0.352042930661816,0,-0.0739440375674872
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667486325062578,0,0,0,0,0,0,0,0,0,0.0925302083727045,0,0,0.058382094260756,0,0,0.288192281190528,0,0,0,0.0399821021489579,0,0,0,0.0606786878046333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192911447352999,0,0,-0.131298185724304,0,0,0,0,0,0,0.695165258810265,-0.471498347585498,0.113669547098317,6.93889390390723e-18,0,0.0716599006820641,0,0.432576165941016,0,-0.41333480092761,0,0,0,-0.313540869172599
X601328.CH.EQUITY,0,0.0682318334198322,0,0.00254910736544741,0.0769708058247293,0,0,0,0,0,0,0,0,0.308748856788789,0.0434423732711266,0,0,0,0,-1.38777878078145e-17,0,0,0.0370752738666391,0.241048619831033,0.0558396741473431,0.0280230193154911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148497174460158,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877326,0,0,0,0,0,0,0,0.00753288700262891,-0.0794491523857574,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.048192393172875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140444844601243,0.560580129211255,0,0,0,0,0,0,0.0153336750062039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224747947116646,0.0550761691042033,0,0,0,0,0,0,0,0.0653898410159333,0.0984664062392388,0,0,0,8.67361737988404e-19,0,0.283798359265138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133905881131945,0.111571021478928,0,0,0.042501727887543
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352257977401017,-0.0654175507930631,0,0,0,0,0,0,0,0,0,0,0.0810566744860533,0,0.0876328000539078,-6.93889390390723e-18,0,0,-0.0529541655510347,0,0,0,-0.0340875398840327,0,0.551155861762539,0.106922071001014,0,-0.0714830606562997,0,0,0.107564370082799,0,0.116358071281882,0.0204749435798599,0,0,0,0,0,0,0.0229150260367164,0,0,0,0.0647419129645802
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177856861843011,0,0,0,0,0,0,0,0,0.0366177734875234,0,0,0,0,0,0.474247001041025,0,0,0,0,0,0,0,0,0,0,0.307113771334041,0,-0.112110471251032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697304397135374
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231240466223827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208226675978,0,0.0518402608598576,0,0,0,0,0,0.0395814732347005,0,0,0,0,0.457646604589771,0,0,0.119127413068865,0.0476209692865881,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00284886450041602,0,0.0506844727011792,0.165025196017508,0,0,0,0.0883261653835098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519963024531055,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157292712021138,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143675325301641,0,0,0,0.0514296856217419,0,0.234677048564438,0.262056056361798,0,0,0,0,0,0,0,0.138766166756158,0,0,0,0,0,0,0,0,0,0,0.0668939918777956,0,0,0,0,0,0.00448526640272717,0.0494099155147104,0,0,0,0,0,0.0263370968225239,0,0,0
X600016.CH.EQUITY,0,0.137293703033126,0.132012356297778,0,0,0,0,0,0,0,0.0673614102914106,0,0,0.115211323066314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15271567505942,0,0,0,-1.73472347597681e-18,0.0123029113707946,0.0862207688483503,0,0,0,0,0,0,0,0,0,0,0.184570894562528,0.135997683291457,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0459370812829324,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116209492525916,0,0.38055611510626,0,0,0,0,0,-0.088894162116223,0.0920846949319221,0,0,0,0,0,0.177952006276229,0,0,0,0.177197910844166,0,0,0,0,0,0.344335468333593,0,0,0,0.0066484737457375,-0.0309499753514328,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106383870415578,0.0260674574298804,0.0531234014565489,0,0,0,0,0.169534321820051,0,0,0,0.0950967914982956,0.189374392042032,0,0,0,0.00897481659721299,0.0546556817831305,0,0,0,0.0147439295511321,0,0,0,0,0,0.242066250779798,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269553743328238,0,0,0,0,0.0497695397829476,0,0,-0.0487999398765457,0,0,0.279562425525758,0,0,0,0,0,0,0.152449409592719,0.734644081814347,0.039850979823789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11860971712264,-0.414087857152399,0,0,0,0,0,0,0,0.116368327407826
X601066.CH.EQUITY,0,0,0,0,0,0.154813646749133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141689844329667,0,0.0327754538766587,0,0,0.173100673444706,0,0,0.0636699572436587,0,0,0.662926271322254,0,0,0.185850789616405,0,0.0437356964354002
X2007.HK.EQUITY,0,0,0,0,0.0475039159026757,0,0,0,0,0,0.0138904337699059,0,0,0,0,0,0,0,0,0,0,0.119385760682829,0.0812478062060243,0,0,0.0644948497898674,0.236464544935781,0,0,0,0,0,0.213060012077427,0,0,0,0.0547858314445819,0,0,0.173194939730416,0,0,0,0,0,0,0,0,0,0,-0.00352898646923596,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06764278832137,0,0.214139910596437,0,0,0,2.16840434497101e-19,0,0,0,0,0.143903917387859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13576489758353,0,0,0.240068945723814,0,0,0,0,0,0,0,0,0.0134677049135805,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0250611830401868,0,0,0,0,0.488928414855206,0,0,0,0,0,0,0,0,0,0,0,0,0.396002105152147,1.73472347597681e-18,0,-0.000504311570609737,0,0,0,0,0,0,0,0.0123073283960879,0,0,-0.0552810231768158,0,0,0,0,0,0,0,0,0,0,0,-0.0610884402982745,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615543378927673,0,0,0,0,0,0.140635213189444,0.100879385875444,0,0,0.0902769692841011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499687868459754,0,0.214167546033213,0,0,0,0,0.358328324436402,0,0,0,0,0,0,0,0,0,0,0.0542850302575261,0,-0.129321723138601,0.0587717651647606
X12.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0169037280989232,0,0,0.481680777680931,0.278477616373038,0,0,0,0,0,0,0,0,0,0,0.076509782674436,0,0,0,0.122473546058894,0,0,0,0,0,0,0,0,-0.0751835448445949,0.0681108664194343,0,0,0,0,0,0.0398594186752107,-0.0162478798470678,0.00891698073208229,-0.0295347029272279,0.0480270979520108
