,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.141563393148628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139428518065053,0,0.0177592153049346,0.417770582356353,0,0.454661905696229,-0.220362699881674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603815928713729,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.060031238286437,0,0.788032290435485,0,0,0.000369122168507303,0.0121874511686043,0,0.0540271449556524,0.0521156152807164,-0.0196541183244264,-0.0467497825661755,0.0118882861605444,0,0,0.0776874032154897,0,0,0,0,0,0,0,0.0253700246225509,0,0,0,0,0,0,0,0,0,0,0,0,0.102954599015183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547545397651413
X601288.CH.EQUITY,0,0,0.892115733130231,0,-0.00709735734805489,0,0,-0.0782457887670995,0,0,0,0,0,0,0,0.0175149447363661,0,0,0,0,0.0214427856643675,0,0,0.0823413374477439,0.0908068637165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151356187217527,0,0,0,0,0,0,0,0,0,0,0,-0.0158033632067187
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0212594177820043,0.321908485951671,0,0.249425981745085,0,0,0,0,0,0,0.459563761991592,0,0,-1.73472347597681e-18,0,0,-0.0513329987092364,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119958123727562,0,0,0,0,0,0.0154825399721318,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683051126519823,0,0,0,0,-0.0528556466337128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710718615141652,0,0,0,0,0.00185845002497611,0,0,0,0,-0.022015359167696,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.133614796993772,0,0.998802629730189,0,0,0.000570041741775808,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320515091215763,0,0,0,0,0.016336814007304,0,0,0,0,0.120748312062708,0,0,0,0.190169050503308,0,0,0,0,0.161726156951706,0,0,0,0,0,-6.93889390390723e-18,0,0.0721710225224455,-0.0422472183260775,0,-0.0626940323774402
X5.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421185949627123,0.234915902949734,0,0.336207784168227,-0.151365018926221,0,0.00399440983961208,0,0,0,0,0,0,0,0.0114285147201676,0,0,0,0,0.436946563610824,0.120231091347548,0,0,0,0,-0.329513624595691,0,0,0.0688436501229205
X388.HK.EQUITY,0,0,0,0,0.220907651504575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126851856557678,0,0.254831690619228,0,0,0,0.114414873018667,-0.00871758341943219,0,0,0,0,0.12948716871664,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.181360966593187,0,0,0,0.283914172012611,0
