,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0357376790763561,0.446755492560037,0,0,0.00332620185939185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588870870812221,0,0,0,0,0,0,0,0,0,0,0,0.245733766431902,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.16607534903921,0,0.0518831039579656,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00680149996166986,0,0,0,0.148367960605752,0,0.0682869360927867,0,0,0.0777359884419451,0,0,0,0,0.203264950032784,0,0.202831564420199,0,0,0,0,0,0,0.10153783633298,0,0,0,0,0,0,0,0,0.0307872778285714,0.0502296921883891,0,0,0,0,0,0.0247965653997309,0,0,0,0,0,0,0,0.0686394589668903,-0.0210644809616098
X601939.CH.EQUITY,0,0.0165833895626377,0,0.219135327157988,0,0,0,0,0,0,0,0,-0.00637693649347523,0,0,0,0,0,0,0,0,0.770354733175443,-0.225348614660818,0.0619630032754189,0,0,0.0248449254803735,0.0469994809189473,-0.125543732966204,0,0,0,0,0,-0.0328552219198426,0,0,0,0,0,0,0,-0.130917501996844,0,0,0,0,0,0,0,-0.076299086891222,0.0425392245583929,0.100217234016335
X601288.CH.EQUITY,0.199226136363747,0,0,0,0,0.0437614891280504,0.363316899832477,-0.0556058127202457,0,0,0,0,0,0,0,0.0739342909838069,0,0,0,0,0,0.0546017447502758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204452899810698,0,0,0,0,0,0,-0.0890124276713355,0,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979,0
X601628.CH.EQUITY,0,0,0,0.00910150748340991,0,0,0,0,0,0.0540074479917958,0,0,0,0,0,0,0,0.171792208005974,0,0,0,0,0.138561440459943,0,0,-0.0371847234267276,0,0,0,0,0,0,0.144927654058802,0,0,0,0.584550189346869,0,0,0,-0.0372149987629513,0,0.112053405516754,0,0,0,0,0,0,0,0,0.0845154104621055,-0.0253315850467895
X601988.CH.EQUITY,0.182355360087131,0,0,0.108771382848013,0.207341028442577,0,0,0,0,0,0,0,0,0.0774028396907217,0,0,0,0,0,0.0194088927689576,0,0,0,0,0,0,0,0.187461356455091,0.0938242002244625,0,0,0.0718424971210428,0,0,0,0,0,0.0843861801791617,0,0,0,-0.188045068422742,0,0,0,0,0,0,0,0.303246188177022,0.0356434734697762,0,0
X1299.HK.EQUITY,0,0,0,-0.0454759951884548,0,0,0,0,0,0.13993420654657,0,-0.00484162882391408,0,-0.168757773806504,0,0,0,0,0,0,0,0,0,0,0,0,0.23326359617754,0,0.0213813571387124,0,0,0,0,0,0,0,0,0,0,0.0959864934327013,0.129315164661719,0.0588813834061592,0,0.0689828013110346,0,0.0322717183128327,0.174188499921565,0,0.14020335803613,0,0,0,0
X5.HK.EQUITY,0,0.0170515396104547,0,0,0,0,0,0,0,0,0,0,0,0,0.0967192143313755,0,0,0,0,0,0,0,0.0557083090350078,0,0,0,0.122709302589968,0,0.618151876651866,0,0.0336813622668562,0.135977198429844,0,0,-5.42101086242752e-20,0,0,-3.46944695195361e-18,0,0,-0.111749716925478,0.0919892725242135,0.189386629146946,0,0,0,0.106736884523296,0,0.182344133625207,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0716216883964101,0,0,0,0,0,0.0117741644460071,0,0,-0.041278565471231,0,0,-0.163996552821817,0,0,0.479456596997526,0,0.220006645626492,0,0,0,0.218570638322569,0,0,0.187112024514886,0.195658440580791,0,0,0,0,0.210287757622919,0,0,0,0,0.0534810743756232,0,-0.421073188063136,0,-1.38777878078145e-17,0,0,0,-0.0187017096269664,0,0
