,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.114874476398163,0,0.400631254095223,0,0,0.0165611389697523,0,0.219325582769691,0.0119287396879815,0,0.14388604292549,0,0,0,0,0,0.0748064601208202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640964105977991,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601939.CH.EQUITY,0.351767065574372,0,0,0.0304579638678364,0,0,0,-0.0525166099870224,0,0.023642381385121,0,0,0.550145415191673,0,0,0,0,0,0,0,0,0,0,0,-0.0342476146288838,0,0,-0.0145711678699829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0323565253375582,0,0,-0.0755712663620892
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0
X601288.CH.EQUITY,0.390685686680863,0.00419532837558872,0,0,0.347071979185461,0,0,0,0,0,0.100362239550954,0,0,0,0,0.0584234020334239,0,0.0620707957038596,0,0,0,0,0,0,0,0,0,0,0,0.0136149779301254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378505729131394
X601988.CH.EQUITY,0,0.015855965652781,0,0.356006391000596,0,0,0,0,0,0,0.229027844478562,0.0997850761847463,0,0.0903417834412307,0,0,0,0.157481977770306,0,0,0,0,0,0,-0.016863135247639,0,0,0.04701631209862,0,0,0,0,0,0,0,-0.0166997021185331,0,0,0,0,0,0.0573853763327662,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0113607728051413,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101274857386883,0,0,0,0.0789247055886056,0,0.183241879215755,0,0,0,0,0.5677063650376,0,4.33680868994202e-19,0,0,-0.36237666235972,0.373419177193123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941793730273285,0.150803336738571,0,0,0,0,0,0,0,0,0,-0.0973200692920456,-0.0430030798065763,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0521940531734136,0,0,0,0,0,0.0563865702403016,0,0.012848126125348,0,0,0,0,0,0.242275759369922,0.178704526733722,0,0,0,0,0.173616805581991,0,0.0759502270411175,0,0,0.127569368000476,0,0,0,0,0,0,0,0,0.0640337065264079,0,0,0,0,0,0.0429341760287175,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461460706539023,0,0,0,0,0,0.172117345152682,0,0,0,0.190170352623558,0,0.308903595425883,0,0,0,0,0.0636292937473653,0,0,0,0,0,0,0.0411332875973266,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0380089305007249,0,0
X601658.CH.Equity,0,0,0,0.225825312053404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342464554689077,0.619599157502933,0,0,0,0,0,0,0,0,0,0,0,-0.0185294335223788,0,0,0,0,0,0.215818716959556,0,-0.56213789224818,0,0,0,0
