,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.168487543625054,0,0.19445028021229,0,0.156808216690087,0,0,-0.0554573731988921,0,0,0,0,0,0,0,0,0.0753892843892172,0,0,0.138207085548758,0,0,0,0,0,0,0,0,0,0,0,0.0698113038382969,0,0,0,0,0.0316696381231438,0,0,0,0,0,0,0,0,0.174747607300002,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.156181910918823,0,0,0.101011621622054,0,0.135252763524944,0,0.0864707547776658,0,0,0,0,0,0,0.465481358632145,0,0,0,0,0,0.0398691945833723,0,0,0,0,0.113865616129752,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579652038049366,0.0485160809361079,-0.10184811943884
X601939.CH.EQUITY,0,0,0,0,0.126524267164408,0,0.348760655078415,0,0,0,0.0205355887036998,0,0,-0.136626280331203,0,0,0,0,0,0,0.0672844160717597,0,0.489440968400612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577839436330324,0.0169407311712195,0
X601628.CH.EQUITY,0,0,0,0,0,0.091191092679885,0,0,0,0,0,0,0,0,0,0,0.219812172023337,0,0,0,0,0,0,0.0847384961779154,0,-0.195718389643209,0,0,0.137395314133921,0,0,0,0,0.230356236406301,0.382705691936389,0,0,0,0,0,0,0,0,0,0,0.0686642235182125,0,0,0,0,0,0.0164570245565401,-0.118416732167745
X601288.CH.EQUITY,0.0927805716099891,0,0.00171609076440837,0,0,0,0,0,0,0.0239604932382885,0,0,0.0245902928569454,0,0,0.494990879187215,0,0,0,0,0,0,0.282011763894164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128901283758584,0,0,0,0,0,-0.0512135390222647,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0.126412059014287,0.212973397769855,0.0408646836284315,0,0.0713546184048,0.256546582337432,0,0,0,0,0,0,0,0,-0.014849192313957,0.181620160641482,0,0,0,0,0.179264138327877,0,0,0,0.035128221224838,0,0,-0.00414589315561628,0,0,0.0909942798977357,0,0,0,-0.0381728635746465,0,0,0,0,0,0,0,0,-0.149029033260829,0,0,0,0,0,0,0.0933540599705693,0,0
X1299.HK.EQUITY,0,0,0,0,-0.140918368300364,0,0,0,0,0.360369437048332,0,0,0,0,0,0,0,0.11945899466596,0,-0.0019239321800984,-0.055429379910029,0,0,0,0.053521834102426,0,0.364248244168954,0.144909079929261,0.0601450683854373,0,0,0,0,0,0,0,0,0,0,0,0,0.0499863829514311,0.0243542229418561,0,0,0,0,0,0,0,0,-0.0211939846892047,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121741318035389,0,0,0,0,-0.0671213272070589,0,0,0,0,0,0,0,0,0.433518349403062,0.0842630605813629,0,0.0368918051789956,0,0,0.135645176349645,0,0,0,-0.00209147601556299,0,0,0,0,0,0.306909873049697,0,0.18370272288384,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109775583688289,0,0,0,0,0,0.442242537487361,-0.015886917677466,0.0327044571128901,0,0.125843814129137,-0.100232659422128,0,0,0.277679683054688,0,-0.0439191647437584,0.258973085050665,0,0,0,0,0,3.46944695195361e-18,0.258534695424806,0,0,-0.175289183525207,0.0142164056873946,0,0,0,0,-0.156511354412279,0,-0.0455538822252598
