,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127585997579008,0,0.0659010802095296,0,0,0,-0.0766720703624709,0,0,0,0.475711062149464,0,0,0,-0.0909731409160209,0,0,0,0,0,0,0,0,0,0,0,0,0.0695392087250719,0,0,0,0,0,0,-3.46944695195361e-18,0.0989483309239615,0,0,0,0,0,0.203700585221622,0,0,0,0,0,0,0,0,0,-0.0173850446890926
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.292858514028874,0,0,0.312099829713336,0,0.132034543377773,0,-0.0433651285864416,0,0,0,0,0,0,0.104714882901722,0.0721962661703082,0,0,0,-0.0180315141726156,0,0.0538195537449165,0,0,0,-0.0990167360185357,0,0,0,0,0,0,0,0,0,0,-0.104296895854281,0,0,0.348206903045956,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480631056505008,0,0.188067481703741,0,0.0589270418790959,0.113611017104716,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0754061158977083,0.0177233698033687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511121010424336,0,-0.0666236615052036,0,0,0,0.199877422549457,0,0,0,0,0,0,0,0,0,0.122351470644193,0,-0.0160815127185244,0.0733534593408088
X5.HK.EQUITY,0,-0.0759129928323023,0,0.320001117675129,0,0.014471123941949,0,-0.287201307494225,0,0,0,0,0.120966888857009,0,0,0,0,0,0,0,0.541879402602401,0,0,0,0,0.32097641753531,0,0,0,0,0,0,0,0.01908790212555,0,0,0,0,0,0,0,0,0,0,0,0,0.217028316329111,0,0,-0.101367026734442,0,0,0
X601988.CH.EQUITY,0.201726526224418,0,0.289153207675542,0,0,0,0,0,0.0475440809778486,0,0.118883192230924,0,0,-0.2692261401944,0,0,0,0,0,0,0,0,0.0350714063745788,0.178940631625737,0,0,0,0.139381603846096,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.101112595313881,0,0,0,0,0,0,0,0.066974060675596,0
X600036.CH.EQUITY,0,0,0,0,0.104027050581263,0,0,0.248742150417853,0,-0.0310863758942231,0.00139822806096847,0,0.326076813319985,0,0.231798732519666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957229439023917,0,0,0.0101278486693104,0,0.0982441413754141,0,0,0.122131232979089,0,0.0289074461024478,0,0,0,0,0,0,0,0,0,0,0,0.0293537311159873
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440356637654461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
