,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.015518457424384,0,0.0441706452978294,0,0,0,0,0,0,0,0.353212119062851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390382473082345,0,0,0,0.214590018033624,0,0,0,0.0990712164730704,0,0,0,0,0,0,0,0,0.000396737986990515,-0.033372727521376
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328073430774009,0,0,0.257895696538497,0,0.134008011678045,0,0,0,0,0,0,0,0,0.122401019451264,0,0,0,0,0,0,0,0.0772772383728225,0,0,-0.0653017186760532,0,0,0,0,0,-0.0251904376548331,0,0,0,0,0,0,-0.100007507781443,0,0.369771306782094,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108770349934136,0,0.286260512585516,0,0.146704504206323,0.368152789833236,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.113480302487817,-0.0562684475501963,0,0,-0.228047928369882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12139114035185,0,0,0,0,0,0,0,0,0,0,0,-0.0367572280040229
X5.HK.EQUITY,0,0,0.0498750138084619,0.232503929572975,0,0.142584367192246,0,-0.366501219727707,0,0,0,0,0.0947367071662479,0,0,0,0,0,-0.0116362429820011,0,0,0.399921503455317,0,0,0,0.460308977542948,0,0,0,0,0,0,0.0900397420627759,0,0,0,0,0,0,0,0,0,0,-0.064756127930497,0,0,0,0.157055981350344,-0.0717305554059538,0,-0.00194760373990052,0,0
X601988.CH.EQUITY,0.224989208635901,0.0840946451695339,0.325960080632419,0,0,0,0,0,0.114311917459106,0,0,0.144840496919801,0,-0.222100321446979,0,0,0,0,-0.109359446158609,0,0,0,0,0.140925735313245,0.0800086319317486,0,0.134623725793564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320758874752668,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434148783651949,0,0,-0.0134321046215431,0,0.0177994344563587,0,0,0,0.33661666815466,0,0.109736700360232,0,0,0,0,0.152235165337872,0,0,0,0,0,0,0,0,0,0,0,0.0204844068868078,0,0,0,0.125225152424133,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123394144194832,0.342802033825532,0,0,0.0927645815465232,0,0,0,0,0.0875710769662235,0,0,0,0,0,0,0,0,0.122683217387385,0,0,-0.0156778059080934,0,0,0,0,0,0,0,0,-0.0318803919157119,0,0,0,0,0,0,0,-0.167737345359213,0,0,0,0.125552723413958,0,0,0,0,0.0993949401660367,0,0,0.01967626381584,0.0677523725179468,0.194766360697213
X601658.CH.Equity,0,0,0,0,0,0.111751241353311,-0.290556346666422,0,0,0,0,0,0,0,0,-0.0463668492407718,0,0,0,0,0,0,0,0,0.392481456193313,0,0.317454143931581,0,0,0,6.93889390390723e-18,0,0,0,0.100331999861657,-0.299490043968046,0.363684828369345,0,0,0,0,0,0,0,0,0,0,-0.0806165988284722,0,-0.1844347388924,0,0.0828709774615556,-0.504682096643186
