,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144159270192995,0,0.016611771744253,0,0,0,0,0,0,0.283213201877904,0.243998788230901,0,0,0,-0.0941565261332324,0,0,0,0,0,0,0.018577253532813,0,0,0,0,0,0,0,0,0.262933041296784,0,0.0249949512508587,0,0,0,0,0.0403617972673158,0,0,0.0600281274488671,0,0,0,0.0207686740973733,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.482639006366783,0,0,0,0,0.179168874809355,0,0,0,0,0,0,0,0.0697567810023272,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365862783331783,-0.111110515554531,0,0,0.0437166159867483,0,0,-0.0470682163453311,0,0,0,0,0,0
X601288.CH.EQUITY,0.547261627042825,0,0.10136305222204,0,0.0476190504679748,0.0645839739405251,0,0,0.0601830883397004,0,0,0,0,0,0.0364371290785612,-0.00663933578693912,0,0,0,0,0,0,-0.0187883003691001,0,0,0,0.0498176064833057,0,0,0,0,0,0.113903165209184,0,-1.73472347597681e-18,0,0,0.108379635253372,0.12091342809371,0,0,0,0,0,0,0,0,0,0,0,-0.0779992161588816,0
X5.HK.EQUITY,0,-0.0394316101961004,0.155121968947073,0.0554972425592496,0,0,0,-0.137536980847914,0,0,0.087693788086854,0.257491631703978,0,0,0,0,0,0.682689689269655,0,0,0,0,0,0,0,0,-0.16073087277065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143274157980847,0,0,0,0,0,-0.0225480267777387
X601988.CH.EQUITY,0.0613511266270042,0.00939077895497453,0.157776105849572,0.155107645218432,0,0,0,0,0.114223075082025,0.127214158611008,0.0679843193298446,0,-0.268668602909298,0,0,0,0,0,0,0,0.298986736929816,0,0,0,0,0,0.0880550029331891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198110723700167
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614264833946931,0,0,0.0320446377123678,0,0,0,-0.00694000567860064,0,0,0.153954468155345,0.229488931683041,0,0,0,0,0.181393766661902,0,0,0,0.182364167925575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167793793099327,0,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
