,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209242133911931,0,0.0143162864199062,0,0,0.385656275395939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266392107105483,0,0,0,0.0273414201169623,0,0,0,0.0882050861042722,0,0.0589836409416459,0,0,0,0,0,0,0,-0.00717259237889484,0,0.00736259397131832,0,0,0,-0.0948863138739907,0,0,0,0
X601318.CH.EQUITY,0,0,0.107021927394375,0,0,0,0,0,0.189114825940817,0,0,0,0.0390150636027331,0,0.298003781386261,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.196211383864093,0.163774216667076,0.0981383662984928,0,0,0,0,0,0,0,0,0.0985710434031099,0,0,0,0,0,0,-0.112465422840008,0,0.0386633159974239,0,0,-0.060572665991956,0,-0.0626000368481545
X601939.CH.EQUITY,0.536863262059908,0.0734804136336546,0,0,0,0,0,0,0.156563666998179,0,0.0584199347993075,0,0,0,0,0.000788908508245824,0,0.0827092256199647,0.0992630267790179,0,0,0,0,0,0,0,0,0.296127415671512,0,0,0,0,0.120508236578331,0,0,0,0,0,0,0,-0.140740763320014,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0463169616454748,0,0,0,0,0.54868003421253,0,-0.0550530686330764,0,0,0,0,0,0,0,0,0.069709553299658,0,0,0,0,0.0902367171460146,0.0925240182993608,0,0,0.109774818000163,0,0,0,0,0.0318831605398132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272863115453719,0.0194367365208338,0.0477322879507633,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0905174197500717,0,0,0,0,0.269880508223688,0,-0.0935777281943404,-0.00787936051057164,0,0,-0.0379444773605008,0,0,0,0,0,0,0,0.192764291495672,0,0,0,0,0,0,0.095255148023954,0,0.151418142878653,0,0.00451928013162528,0,0,0,0,0,0.232836994461654,0,0.183836173178106,0,0,0,0,0,0.181077431242486,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,-0.0414147616845314,0,0
X601988.CH.EQUITY,0.203827903078559,0,0,0,0.350283990496336,0,0.0607102218204692,0,0,0,0,0.0610607867552534,0,0,0,0,0,0.0981043863740361,0,0,0,0,0,0,0.0861212336834465,0,0,0,0,0,0,0,-0.190073989283955,0,0,0,0,0,0,0,0.0656092339519092,0,0,0.0924749860617291,0,0,0,0,0,0,0,-0.0493620361871294,0
X5.HK.EQUITY,0,0.150786068580218,0.0680696129005387,0,0,0,0,0,0,-0.0983894416819438,0.0697599963228437,0.0428810973628877,0,0,0,0,0,0,0,0,0,0,0,0.129926844474851,0,0,0.17905104142741,0,0,0,0.0698867684956887,0,0,0,0,0,0,0,0.295513239966291,0,0,0,0,0,0,0,0,0.06270871248815,0,0,0,-0.116773317268758,0
X388.HK.EQUITY,0,0,0,-0.0428081119228156,0.0651987782112906,0,-0.0698336454222766,0,-0.211322981165735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.209931359357265,0,0,0,0,0.213833166949098,0,0,0,0,0,0,0.368963035132047,0,0,-6.93889390390723e-18,0.0909830129112249,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372882329419957,0,0,0.532974837904843,-0.0489074685973456,0,0,-0.0669756284777765,0,0,0,-0.0888887470707335,0,0,-0.0593238092736754,0,0,0,0.158305796320127,-0.0023939632145801,0.16763150297499,0,0,0.111307886878599,0,0,0,0,0.0795017169248795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0396312590983176,0.0410771133302868,0.491235050948792,0,-0.0113925160009521,0.177211613711602,0,0,0,0,0,0,0.116148386182818,0,0.028153773334441,0,0,0,0,0,0,0.0970689773778062,-1.38777878078145e-17,-0.327767519395663,0,0,0,-0.14395251941723,0,0,0,0,0,0,0,0.0938952633491524,0,0,0,0,0,0,0,0,0,-0.0413124781907387,-0.0913194480595163,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345204,0,0,0.0524559551559942,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646438,0,0,-0.0449215874885318,-0.0725255413810546,-0.0628289309959185,-0.028833762860672,0,0,0,0,0,0,-0.0390267315856237,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.0694755752195228,0,0,0,0,0,0,0,0,0,-0.0224986296646953,0,0,0,0,0,0,0,0.285643911971204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17197082797929,0.168101982316035,0,0,0,0,0,0,0.177909721961373,0,0,0.0600132915991001,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084,0
