,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466813782670672,1.0842021724855e-19,0,0.416371746911774,0,0,0,0,0,0,0,0,0,-0.062276750078626,0,0,-0.0584354416235955,0,0,0.0192343339208103,0,0,0,0,0,0,0,0,0,0,0,0,0.226621996522156,0,0,0,0,0,0,0,0,0,0,-0.0953615145356754,0,0,-0.191722173982221,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174661918274068,0,0,0,0,0,0,0,0,0,0.045201689395167,0,0,0,0,0,0,0,0,0,0.115793072179296,0,0,0,0.0300530177669796,0.399112755072579,0,0,0,0,0,0,0,0,0,0.109630459198862,0,0,0,0,0,0,0,0.0457918260231325,0,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0232120037649244,0,0,0,0.16500900594168,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.10732047599606,0,0,0,0,0.184725268278634,-0.0273983338850296,0,0,0,0,0,0,0.00468353594033176,0,0,0,0.110024684220913,0,0.1042054141685,0,0,0,0.218903898609884,0,0,0,0.0270158961004533,0,0,0,0.0986705670366484
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12698710637231,0,-0.0816539821917252,0,0,0.196543710374517,0,0,0.634125652055569,0,0,0,0,-0.0595377447311269,-0.203106370162333,0,0,0,-0.00976787977440114,0,0,0,0,0,0,0,0,0.00950483400630626,0,0,0,0,0,-0.258080011016719,0,-0.123978845963802,0,0
X601988.CH.EQUITY,0.138193035505633,0,0,0.402610898996042,0,0,0,0,0,0.109521870033229,0,0,0.134930819044325,0,0,0,0,0,0.000950350198238428,0,0,0.0841908312824739,0,0,0,0,0.0204282295133605,0,0,0,0,0,0,0.131759108130205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107711152218025,0
X600036.CH.EQUITY,0,0.369430719540383,0,0,0,0,0,0,0,0,0,0.174454577249869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842947377881254,0.0785538181219043,0,0.0152412884852097,0,-0.132641035599141,0,0,0,0.210979654183917,0,0,0,0,0,0,0,0,-0.00100907191390499,-0.183787496370194,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965745098097267,0,0,0,0.198671462971574,0.107522339719505,0,0.270491793235538,0,0.106144055776149,0.295029144688134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988048025446765,0,0,0,0,0,0,0,0,0,0,0,-0.220767024722546,-0.0015543322621292
X601628.CH.EQUITY,0,0.184314334915109,0,0,-8.67361737988404e-19,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136622,-0.0622188487819573,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,-0.0962146386593077,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0,0,0.14402867331914,0.0512933668320219,0,0.330242297774479,0,0,0,0,0,0,0,0,0.0360919194122282,0,0,0,0,0,0,0.162437594593204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000599999196829,0,0,0.0882138988318454,0,0.171357744570971,0,0,0,0,0
X600000.CH.EQUITY,0.0920613820948421,0.11130896819955,0,0,0,0,0.196621360910285,0,0,0,0,0,0,0,0,0,0,0,-0.00185612976518772,0,0.0337909371649113,0.223690759278376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199978703346345,-0.0476137616621748,-0.0450023072245899,0.048086134555751,0,0,0,0,0.124846227737618,0,0,0,0.072877009440979,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
