,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191951739716593,0.104574061536442,0,0,0,0,0,0,0,0,0.151304881680973,0,0,0,0,-0.0855115531283834,0,0,0,0,0,0,-0.266985581712463,0,0,0.870716837742345,0,0,-0.138203260712287,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0275278363248391,0,0.0840257444981849
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0.113532046456329,0,0,0,0,0,0,0,0,0,0.142030140243871,0,0,0,0,0,0,0.0340263907496196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126877280774759,0,0,0.155163407317429,0,0.464950740202697,0,0,0,0,0,0,0,0,0,0,0,0.0356870238679589,-0.0885109388991233
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512972389823818,0.26491216159485,0.355197605978562,0,0,0,0,0.398044799398457,-0.126592788693561,0.132815857841436,0,0,0,0,-0.154831785288067,0,0,0,0,0,0,0,0,0,0,-0.586019376713526,0,0,0,0,0,0,0,0,0,0,0,0.0406956728693713,0,0.189206895181557,0,0,-0.0725226344243446,0,0
X5.HK.EQUITY,-0.0281817125856782,-0.372509297683611,0,0,0,0.107387765746935,0,0,0,0,0,0,0,0,0,0.148951242318036,0,0.206537951548082,0,0.260386618126661,0,0,0,0,0,0.0536733129327006,0,0.0194471540088582,0,0,0,0,0,0,0.00629586958592607,0,0,0,0,0,0,0,0,0,0,0,0,0.222918206998183,0,4.33680868994202e-19,0.0162319499208628,0
X601988.CH.EQUITY,0,0,0,0,0.380642750598133,0,0,0.0462659363092206,0,0,0,0,0,0,0.177886496167685,0,0,0,0.202523432808598,0,0,-0.074029320351217,0,0,0,0,0,0,0,-0.310360043835353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153369898522504,0,0.01424179827834,0,0,0,0,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0.23591168062835,-0.0614134872020519,0,0,0,0,0,0,0,0.168943102870876,0.480485444508176,0,0,0,0.0220725164240698,0,0,0,0,-0.107364229450329,0.157374424928429,0,0,0,0,0.0350976185115437,0,0,0,0,0,0,-0.0776374419108101,0,0,0,0,0,0,0,0,0,0.137020000992855,0,0,0,0,0,0,0,-0.365685007407144
X1299.HK.EQUITY,0,0,0,0,0.282101513469928,0,0,0,0,0,0,-0.0946482744959165,0,0,0,0,0.0120038271296727,0,0,0,0,0,0,0,0,0.152603312307406,0,0,0.120855499026816,0,0,0.113809260761698,0,0.00416309414663023,0,0,-0.00952525582217927,0,0,0,0,0,0,-0.109343307356785,0,0,0,0,0,0,-0.0331382803946655,0.0171895400732298
X601628.CH.EQUITY,0,0.0978255234485435,0,8.67361737988404e-19,0,0,0,0,0,0.161954836917261,0,0,0,0.351833640633501,0,0,0,0,0,-0.0363600798300584,0,0,0,0,0,0,0,0,0,0,-0.0676496102417492,0,0,0,0,0.118948618288091,-0.0138002224255162,0.14617696639886,0.0693587999793916,0,0,0,0,0,-8.67361737988404e-19,0.01516937742874,0,0,0,8.67361737988404e-19,-0.0931742802290302,0
X601166.CH.EQUITY,0.0659048065397023,0,0,0.214485778549873,0,0,0,0,0.261293597976571,0,0,0.195664491983127,-0.135989569042458,0,0.0247939677856289,0,0,0,0,0,0.0451761435917396,0,0,0,0,0,0,0,0,0,0.284518777479087,0,0,0,0,0,0,0,0,0,-0.239929529065761,0,0,0,0,0,0,0,0,0.101057682041814,0,0
