,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.18233704497916,0.102823867013106,0,0,0.340560310900205,0,0,0.0134102311348826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228357475707383,0,0,0,0.0925029242191128,0,0,0,0.110066626663071,0.0518195505831857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392731251699304,0.00420527005005214,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.151161127240976,0,0,0,0,0,0.107051928504166,0,0,0.0630938979271883,0,0,0,0,0,0,0,0,0,0.0666622637146468,0.198720015144981,0,0.0488193400650663,0,0,0,0,0,0,0,0,0,-0.133273297211205,0,0.0547760245494029,0,0,-0.0728076449621212,0,0,0,0,0,0,0.240559320516396,-0.0492336671326931,0,0
X601939.CH.EQUITY,0.635992109894775,0.0314622159591166,0,0,0,0,0,0,0.155778378232373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156036416100654,0,0,0,0,0,0,0,0,0.101542361498082,0.0972016263640346,0,0,0,0,0,0.0255596471900906,0,0,0,0,0,0.0939753405214336,0,0,0
X601288.CH.EQUITY,0,0,0,0.182063478804127,0,0,0,0.458253337893479,0,0,0,0,0,0,0,0,0.00825429732699554,0,0,0,0,0,0,0,0.072520524077932,0,0,0.0744619927170454,0,0,0,0,0.0695376293709657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809249644668257,0.0495747750060776
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0867437831560782,0.0173222573556281,0.30543792531663,0,0,-8.67361737988404e-19,0,0,0.0593136269482601,0,0,0,-0.0563098578151097,0.0239870238479882,0,0,0,0,0,0,0,0,0.163644526191284,1.73472347597681e-18,0,0.000755547174541626,0,0,0,0,0,0,0.212993202485811,0.246520000188242,0,0,0,0,0,0,0.156341173643085,0,0,0,0,0.18915102975735
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194522303194665,0,0,0,0.342984348045,0,0.0764158010476291,0,0,0,0,-0.00383269238048905,0.0560828803095822,0,0,0,0,0,0.120768392158274,0,0,0,0,0,0.123646728615667,0,0,0,0,0,0,0,-0.23171460731141,0,0,0,0,0,0,0.0366005459540079,0,0,0,0,0,0.0424049621924506,0,0,0.0347961088227622,0,0,-0.0644503387295656,0
X5.HK.EQUITY,0,0.250136992356608,0,0.0832099483687131,0,0,0,0,0,-0.130238083015958,0.0270735367365936,0,0.0553622647566379,0,0,0,0,0,0,0,0,0,0,0.252798952854986,0,0,0.101686119101895,0,0,0,0,0,0,0,0,0,0,0.239489757492551,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285892248170975,-0.0139353730304812,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925215694786723,0.26331944103697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110911431161032,-0.0427653085749622,0,0,-0.159285885595107,0,0.0779979115718707,0,0,0,0,0,0.164564140383762,0,0.104555599380475,0,0,0,-0.47925602010307,0,0
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.126490501413429,0.138373982298225,0,0,0.152723005131504,0,0,-0.157097942646379,0,0.422458054147119,0,0,0,0,0,0,0,0,0.0358733386628836,0,0.273596630221221,0,0,0,0,0,0,0,0,-0.140399868478677,0,0,-0.077671663856001,0,0,0,0,0,0,0,0,0,-0.0061542675300247,0,0,0,0,0,0,-0.0270101539609929,0.188656999847457,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.2557528939583,0.0261679584233422,0,0,0.0265777427986907,0,0,1.73472347597681e-18,0.297452694713061,0,0,0,-0.0407069118371642,0.0533957539801323,0,0,0,0.259226307529248,0,0,0.0272571567111517,-0.272566282383416,0,0,0,0,0,0,0,-0.00907419917275417,0,0,0.236533182214676,0,0,0,0,0,0,0,0,0,0,-0.116807488335464,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562799115967668,0,0,0,0,0,0,0,0.200610777907104,0,0,0,0,0,0,0,0,0.0130460386661098,0,0,0,0,0,0.437040950123044,0.227473155774251,0,0,0,0,0,0,0,0.038640255633992,0,8.67361737988404e-19,0,0,0.0989902867176746,0,0,0,0
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0,0.0628520440212694,0
X601328.CH.EQUITY,0.349066473917844,0,0,0.0258014784481911,0,0,0.0058731672624153,0.202233045128044,0,0,0,0,0,0,0,0.0330071303789809,0,0.0358459455021094,0,0,0,0,0,0.017598997543927,0,0.170714347708371,0,0,0,0,0,0,0,0,0,0.0695438595225472,0,0,0,0,0,0.141127216758975,0,0,0,0,0,0.0445047638035771,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.0490217966278301,0,0,0.0552084076781358,0,0,0,0.0526788489531173,0,0,0.036027847729593,0,0,0,0,0,0,0,0,0,0,0.0350050019596226,0,0,0.0477066132458772,0,0,0.0232629612855041,0,0,0,0,0,0,-0.0339992131038966,0.273204660404879,0,0,0.541927180741934,0,0,0,-0.500160713100395,0,-0.0758383464421245,0.0904967239980142,-0.0302286636644409,0,0,0,0.051629658692406
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100714767362157,0,0.058713814781952,0.0868766292242066,0,0,0.0441826463014771,0,0,0,0,0.0315435402945146,0,0,0,0,0,0,0,0,0,0,-0.0623633839999726,0.0851978189848617,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0999257305530333,0,0,0,0,0,0,0,0,0.0838518791988759,-0.0114091779529034,0,0.133490561708166,0.106686747175028,0,0,0
X11.HK.EQUITY,0,0,-0.0368988990634898,-0.000594312517419922,0,0,0.138818150639831,0,0.46786207782787,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128049794549508,0,-0.128361022856701,0,6.93889390390723e-18,0,0.124871081935817,0.228891177294197,0,0,0,0,0,0.0269298105231143,0,0,0,0,0,0,0,0,0,0,0.060995786290167,0,0
X601998.CH.EQUITY,0.305453391254539,0,0.0103321013842253,0,0.322398651774943,0.0442834561152513,0,0.13201150544616,0,0,0,0,0,0,0.026604014695036,0,0,0.00697476671232989,0,0,0,0,0.0265630208699402,0,0,0.0188547715007798,0,0.115789668610517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705737450327172,0,0,0,0,0,0,0,0.182861620544461,0,0,0,0,0,0,0.0143518366927292,0.247975775930771,0,0,0,0,0,0,0,0.111569610587504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438459949354125,0,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0645536520896071,0,0,0,0.00219504892631253,0,0,0,0,0,0,-0.0466274495137755,0.0692068053406546,0,0,0.476674548091622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265587039174896,0,0,0.0107403504413984,0.0822433447703351,0.0246328121669852,0,0,0,0,0,-0.153671410741651,0.150642379321754,0,0,0
X601818.CH.EQUITY,0,0.0190716976419672,0,0,0,0,0,0,0,0,0.0530445097456989,0,0.127733192360579,0,0,0.0735928647234867,0,4.33680868994202e-19,0,0,0,0.411457749587512,0,0,0.173702749393371,0,0,0,0,0,0.0428998098879586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137027062159848,0,0,0,-0.0414033128786066,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571570154392771,0,0,0,0,0,0.0187716867652034,0.104704857694417,0,0,0,0,0.0881189301817324,0,0,0,0.28609523618265,0,0.139687388116687,0.0252523612736537,0,0,0,0,-0.129777375400101,0,0,0,-0.0059593515064561,0,0,0,0,0,0,0.0836376633650264,0,0,0.0486309062617638
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330671971946633,0.0945544209153539,0,-0.144725600237237,0,0,-0.132244911952713,0,0,0,0,0,-0.0412696381653868,0,-0.122289319306698,0.357152480818048,0,0,0.0705929789463521,0,0,0,0,0,0.0234693683786414,0,0,0,0,0,0,0,0.0437803890478715,0,0,0,0,0,-0.0639324035188106
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0
X688.HK.EQUITY,0.407584615877977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047357911710634,0,0,0,0,0,-0.336266828624988,0,-0.0687671144415345,0,0,0,0,0,0,0,0.519523905955293,0.0232110153365591,0,0,-0.0454160722961392,0,0,0,0,0,-0.0933763401303597,0,0,-0.160540914343051,0,0,0,0,0,0,0,-0.0373487438534629,-0.24643663595,0
X267.HK.EQUITY,0.158369948397217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106619107302,0,0,0,0,0,0.115012482287568,0,0,0,0,0,0,0.0918354766093357,0.537122167539806,0,0.0126285236469479,0,0,-0.499070217766893,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142296982195388,0,0,0,0,0,0,0,0,0,0,0,0.0810368795339035,0,0,0,0,0.198043203375632,0.0258514943810055,0,0,0,0,0.0137784870981119,0,0,0,0.0394023352768643,0,0,0,0,0,0.0863206395628965,0,0,0,0,0,0,0,0,0.157650781176482,0.157449588677392,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0992315103504497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133672373184987,0,0.191252609377125,0,-0.166736749627385,0,0,0,0.159994815263929,0.127933408375724,0,0,0,0,0,0,0.321800105999155,-0.0013923302765183,0,0,0,0,0.0220920356245554,0,0,0,-0.176152834015988,0,-0.23638526190693
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136862520193551,0,0,0,0,0.271155289097531,0,0,0,0,0,0,0.0767885726333646,0,0,0,0,0,0,0,-0.142598288334963,0,0,0,0.0231832866545615,0,0,0,0.57566485331787,0,0,0,0,0,0.00944281903066081
X1113.HK.EQUITY,0,0,0,0,0.190142165406337,0.0821347350701011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299523902116134,0,0,0,0.0676910595802463,0,0.0968379101053747,0.0358082390740504,0,0,0,0,0,0,0,0,0,0.123911921223498,0,0.0465732659304878,0,0,0,0,0,0,0,0.0240095374728876,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312651332599778,0,0,0,0,0,0,0,0,0,0.0934406217704307,0,0.0668745031538836,0.0106895606492636,0,0,0,0,0,0,0,0,0,0.155962170388587,0,0.182727544473645,0,0,0,0.111726509484985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431612244069436,0,0,0.211939038341261,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682445007090534,0,0.124708106483434,0,0,0,0.00271365237658547,0,0,0,0,0,0,0.0692414677997524,0.156982936543926,0,0,0.22961274410164,0,0,0,0,-0.197403899749314,0,0,0,0,0.0638949108910007,0,0.125487134387446
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130880343142053,0,0.0747242276178934,0,0,0,-0.391557637164606,0,0.191768275042927,0.0622734521465464,0,0.708653687347278,0,0,0,1.38777878078145e-17,0,0.168298785412209,0,0,0,-0.141630561297476,-0.02583316414602,0,0.0821572245910397,0,0,0,0,0,0,-0.0598664607380383,0,0,0,-0.137736234228711,-0.155485049295773,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
