,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0293519566611653,0,0,0.111440768806886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896689464263,0.666873347878874,0.175351661807772,0,0,-0.115982305874846,0,0,0,0,0,0.00235323818283165,0,-0.212273866866717,0,0,0,-0.134754735797442,0,0,0,0,0,0,-0.286367057916399,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302219773119894,0,0,0.102117529836544,0,0,0.0503642118129064,0,0.145154367322916,0,0,0,0.224277182595241,0.0838950225399759,0,0.28656743781008,0,0,0,0,0,0,0,0.0475559335439617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101589237932733,0,0,0,0,0,0,-0.0199235799571093,0,0,0,0.0211492679642347,0,0,0,-0.119764716115905
X601288.CH.EQUITY,0,0,0,0,0,0.502837074263033,0.145512379565845,0,0,0,0,0,0,0.366441354746889,0,0.0134926469978924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436154537366147,-0.0699539196679431,0,0,0,0,-0.0476277411116903,0,0,0.01221864071702,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.157104587264325,0,0,0,0,0,0.294968293831234,0,0,0.264822047726335,0,0.170429861026792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471773367508395,0,0,0.126571223089972,0,0,0,0,0,0,0,0.154432526918412,-0.0641006455967804
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0,0,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.189816803843479,0,0,0,0,0,0,0,0,0,0,0,0.0186537420429108,0,0,0,0,0.178751538762643,0,-0.0621980190963789,0,0,0,0,0.12863833377132,0,0,0,0,0,0,0,0,0.0204632860444763,0,0,0,0.141207762382341,0.14676190008387,0,0,0,0,0,0,0.45552122813778,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782014254464393,0,0,0,0,0,-0.0127729798805025,0,0,0.696108161837554,-0.39622390400851,0,0,0,0,0.696963294223666,0,0,0,0,0,-0.170962614119134,0,0,0.0690535113906119,0,0,0.252315296303346,0.154052156351594,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633950701437342,0,0,0,0,0,0,0,0,0,0,0,0.202390115828688,0.0383133635964432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251586165699858,0,0,0,0.0186674893033658,0,0,-0.0158957209176238,0,0,0
