,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191830982186718,0,0,0,0,0.507120006716843,0,0,0,0,0,0,0,-0.0297046904314527,0,0,0,0,-0.131366681741166,0,0,0.580599300334307,0,0,0,0,0,0,0,0,-0.0659786272971175,0.0774450537929302,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.499808739165299,0.0218131933410602,0,0,0,0,0.334243162277597,0,0,0,0,0,0,0,0,0,0,0.121338360759152,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.160953237260664,0,0,0,0,0,0,0,0,0,0,0.00930355640884105,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199144839792579,0,0.13315059555593,0,0.642053887187539,0,0,0,0,0,0,0,0,-0.0338041003863985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656391440150529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123473366658849
X5.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.12922638401937,0.38449568813901,0,0,0,0,-0.0335754364757022,0,0,0.236967296274592,0.0823863010195927,0,0,0,0,0,0,0.210658513942262,0,0,0.0520881359537337,0.0365288447402982,-0.192803601909736,0,0,0,0,0,0,0,0,0.00256435197642364,0,0,0,0,0,0,0,0,0,-0.228256312760343,0,0.124795782844067,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.394938628219892,0,0,0,0.0641870828030546,0,0,0,0,0,0.0920150476816572,0,0.032753353157182,0,0,-0.0818683621189024,-0.0704712821876879,0,0,0,0.265515928848634,0,0,0,0,0,-0.24913909340809,0,0,0,0,0,0,0,0,0.0547156633132689,0,0,0,0,0,0,0,0,-0.0401510771207182,-0.127426277386265,0,0
X1299.HK.EQUITY,0,0,0,0,0.208727591135608,0,0,0,0,0,0,0,0,0,0,0,0.163022597829788,0,0,0,0,0,0,0,0,0.0845917283490793,0,0.124601399210306,-0.00709786229324282,0.102785277921419,0,0,0,0,0,0,0.3600792089863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702498278522658,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0,0
X601628.CH.EQUITY,0,0.0840737724233651,0,0.00161251180025156,-0.0899339881472128,0,0,0,0,0,0,0.0526292951135304,0,0,0,0,0,0.212568777032732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.42366367919324,0,0,0,0,0,0.217405999352548,0.0910152133759723,0,0.0650815459881753,0,-0.0108379743633514,0,0,0,-0.0193317842917473,0
X601328.CH.EQUITY,0,0,0.295057659692401,0,0,0,0,0.440104498220187,0,0,0,0,0,0.397407236541797,0,0,0,0,0,0,0.0160888394360207,0,0,0,0,0,0,0,0,0,0,0,-0.0656168559503222,0,0,0,0,-0.185081506814159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177390090437939
X601166.CH.EQUITY,0.131805743131115,0,0,0.231427922648081,0,0,0,0,0,0.0555923907865292,0,0,0,0.281814982322608,0,0,0,0,0.0408270777556932,0,0,0,0.0419120342125071,0,0.0178637767100334,0,0,0,0,0,0,0,0,0.0656641621217867,0,0,0,-0.143941318792225,0,0.0887682594402091,0,0,0,0,0,0,0,0,0,-0.0354887519029046,0,-0.0106587622412602
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0185778168112894,0,-0.0548392559788979,0,0,0,0.0961172661662947,0,-0.206107211978161,0,0,0,0,0,0,0,0,0,0,0,0.0942781145043279,0.0991118472862466,0,-0.124398101325828,0.136246664501322,0,0,0.48651555264899,0,0,0,0,0,0,0,0,0.347901499727751,0,0,-0.160897828750258,0,-0.0345320413314325,0
X600000.CH.EQUITY,0,0,0.196078517015488,0,0,0,0,0,0,0.140906081408483,0.416339183103984,0,0,0,0,0,0,0,0.00518536387898711,0.110307419462921,0.0777531522115178,0,0,0,0,0,0.180073241557148,0,0,0,0,-0.0527416067825695,0,0,-0.246838810952277,0,0,0,-0.108103093764876,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0252355752350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202111427305447,0,0,0,0.0626640785337336,0,0,0,0,0,0.602968051343324,0,-0.0119247688853585,0.027466657633476,0,0,0,-0.0643101755922197,0,0.0451903388428923,0,0.0381685391524549,0,0,0,0,-0.0758755963879574,0,0
