,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059711063114332,0,0,0,0,0,0,0,0,0,0,-0.0351721252863298,0,0,0,-0.279402677749023,0,0,0,0,0,-0.102699881123289,0,0,0,0.849988698092259,0,0,0,0,0,-0.0369860959872121,0,-0.000875088007684868,0,0,0,0,0,0.185151874995443
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.190002584190757,0,0,0,0.184997985666759,0,0,0,0,0.0304880894866936,0,0,0,0,0,0,0,0.108877538676717,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.26402743290913,-0.0634705820695981,0,0,0.095264379966624,0,0.403705788234538,0,0,0,0.109067596770045,0,0,0,0,0,0,0,-0.062466544400979
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432949027077842,0.0911723394297768,0.0277125072724116,0.455933102379039,0,0,0,0.367630784116904,0,0,0,0,0,0,0,0,0,-0.278107645606154,0,0,0,0,0,0,0,-0.652972291468005,0,0,0,0,0,0,0,0,0.375394663073833,0,0,0,0,0.18354914898277,-1.73472347597681e-18,0,-0.155887381842375,0,0
X5.HK.EQUITY,-0.0177376983116109,-0.10511064096728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422627794269,0,0.0332014511663333,0.53886320906526,0,0,0,0,0.0905665748749235,2.77555756156289e-17,0,0,0,-0.187079298392814,-0.0524136935732257,-0.0754112360076565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248702125316084,0,0,-0.165000076780298,0,0,0,0
X601988.CH.EQUITY,-0.35442269236699,0,0,-0.0305218926410326,0.481211764933747,0,0,0,0,0,0,-0.000133362574163502,0,0,0,0,0,0,0,0.755357073743698,0,0,0,0,-0.0671227181199588,0,0,0,0,-0.524350467168429,0,0,0,0,0,0,0,-0.0624752894030704,0.0797860196857329,0,0,0,0.134965908331361,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115491,0,0,0,-1.38777878078145e-17,0,0.652342735084969,0,0,0,0,0.00674449116756559,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.13060085638593,0.0115644706858693,0,0,0.132798765050428,0,0,-0.0823542055156393,0,0,0.142471932593026,0.0301241016755952,0,0,0.0507741684259614,0,0,0,0,0,0,0.151396435438448,0,0,6.93889390390723e-18,0,0,0.146651283710482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566386652742189,0,0,0
X601628.CH.EQUITY,0,0,0.0617755109770865,0.0310357130152834,0,0,0,0,0,0,0.0585493403246296,0,0,0.417691237558912,0,0,0,0,0,0.0508978292550544,0,0,0,0,0,0,0,0,0,0,-0.0404715627669717,0,0,0,0,0.204490414131191,0.127552031746673,-0.0177050562445264,0,0,0,0,0.0217779352910179,0,0,0,0,0,0,0,-0.15158941039663,-0.0107215036695191
X601328.CH.EQUITY,0,0,0,0,0,0,0.413629843103741,0,0,0,0,0.0617937997666099,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0375330728033052,0,0.230629557590575,0.174192516199949,0,0,0,0,0,0,0,0,-0.122452258203182,0,0,0,0,0,-0.109049484170869,0,0,0.123694942212895,0,0,0,0,0,0,-0.207773120348395,0
X601166.CH.EQUITY,0,0,0,0.253274612016159,0,0,0,0,0,0,0,0.236220734377298,0,0,0,0.0186686355773407,0,0,0.0418893645752254,0,0,0.137881285084021,0,0,0,0,0,0,0.144634007620524,0,0.0588918414760549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249899003286576,0,0.0129443994689087
X600000.CH.EQUITY,0,0,0,0,0,0,0.398203893446739,0,0,0.0519011036614494,0.119906989876075,0,0,0,0,0,0,0,0,0,0,0.158318512575826,0,0,0,0.0918453701648859,0,0,0.103050571678253,0,0,0,0,0,0,0,-0.389902793933087,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.103399857873084
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365988,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638796,0,0,0,0,0,-0.033985939252008,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.110440489487659,0,0,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878604,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0.0804352112599324,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851697673959039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928829480132,0,0,0.0184736155125935,0.129376824476837,0.207608599680143,0.289171150568184,0,0,0,-0.0599112781940244,0,0,0.34320607720318,-0.0250862977972058,0,0,0,0,0.0105079669342813,0,0,0,0,0,0,0.0481366451195767
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0
X11.HK.EQUITY,0.10380769252132,0,0,0,0.28840351000786,0.0874021518371642,0.0789665612172822,0,0,0,0.0219455604299814,0,0,0.0678416673736909,0,0,0,0,0.190835661309216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204197034572703,0,0.0133688005637583,-0.0175525317919646,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240467300735129,0,0,0,0,0,-0.0364712935817352,0,0,0,0,0,0,0,0.163904024087897,0.118021854977672,0,0.086469306680241,0,0.0591422615923319,0.226991914513507,0,0,0,0.159031092077669,0,0,0.0995295007931613,-0.0902238505471785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256348831938399,0
X2388.HK.EQUITY,-0.0910332433697703,0.0391204722712593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857755977775,0.466834865182752,0.0817655668779006,0,0,0,0,0,0,0.291892340344065,0,0.135728977625791,0,0.0549089189373782,0.126093710420649,0.0681535797147015,0,-0.0138664066608859,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
