,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0903668163010143,0,0,0,0,0,-0.0531063311197538,0,0,0,0,0,0,0,0,0,0,-0.0800846568518783,0,0.482851636510784,0.47465937524624,0.0601460309861062,0,0.179749101729479,0,-0.202115680297491,0,-0.0773966150664824,0,0,-0.105684864436364,0,0,0,0,0,0,0,0,0,0.0470941149597206,0,0,0,0,0,0,0,0,-0.0397047492975459
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0,0.142302935326586,0
X601939.CH.EQUITY,0,0.0642872870227312,0,0.81459277135141,0,0,0,0,0,0,0,0,-0.0308741270949842,0.0140237172843455,0,0,0.0778877548935426,0.0430626496118182,0.0213878025899182,0,0,4.33680868994202e-19,0,0,0,0.0177640443161414,0.0271228063111187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240629192613193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.856223588680193,0,-0.0740250802589067,0,0,0,0,0,0,0,0,0,0.00579005557862893,0.0299603059257045,0.0579178669019846,0,0.163415190502529,0,0.0322573251402008,0,0,0,-0.0557283619381908,0.0104838498643626,0,0,0,0,0,0,0.0248025557961496,0,0,0,0,0,-0.0483979042817483,0,0,-0.136906150611467,0,0,0,0,0,0,0,0,0,0,-0.00656763591845514
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0,0.066734340350618,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159616792278065,0.0816823969780204,0,0.0269903594679123,0,0,0,-0.00083330756593226,0,0.0384903073829689,0,0,0,0,0,0,-0.0725935070547029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105747556671897,0,0.0108092363921815,0,0,0,0,1.01773077503383,0,0.0348209143105481,0,0
X1299.HK.EQUITY,0,0,0,0,0.156513834014216,0,0,0,0,0.125870038288271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199523074647871,0,0.390453915048885,0,0,0.0917353427475369,0.335811433464216,0.171245873719971,0.102473625954885,0,0,0,0,0,0,0,0,0,0,0,0,-0.152296065788121,0,0.0651014327065682,0,0,0,-0.0403187426899277,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150485002070909,0,0,0,0,0,0,0.231085653904614,0,0.480484918151135,-0.129712857991568,0,0,0,0,0,0,-0.0314264513014343,0,0,0,0.00468269243985697,0,0,0,0.01086761916483,0.0672222667876778,0,0,0,0,0.128916249956527,0,0,0
X388.HK.EQUITY,0,0,0,0,0.236378583764001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330086293777828,0,0,0,0.180381921813139,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.154581943769358,0,0,0,-0.00605682328192832,0.110578012141208,0.152127405441631,0,0,-0.213010866847697,0,0.0560072300301793,0
