,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0813796156962926,0.481212232371704,0,0,0,0,0,0,0.0496976034198704,0.130048251389301,0,0,0.195340757717381,-0.0193627876441196,0,0.0779254408598924,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420856978459258,0,0,0,0,0,0,0,0,0,0,0,0.0398191085753741,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.116009013826493,0,0,0.522107960170101,0,0.0820837100372406,0,0,0,-3.46944695195361e-18,0.0317166560005191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848836987905341,0,-0.00855434289005255,0,0,0,0.0855754966218024,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0296117604164211,0,0,-0.018729263445976,0.0159645429319398,0
X601288.CH.EQUITY,0,0,0.246568782946674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181337711390693,0,0,0.104800320369579,0,0,0,0.00734926561550839,0,0,0,0,0,0,0,0,0.0135407886319708,0.261700954542049,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0082844056674889
X5.HK.EQUITY,0,0,0.0741057085251433,0,0,0.196363493566,0,0.238601913851174,0,0,0,0,0.272848843689935,0,0,0,0,0.116458147846171,0.0533439684623204,0.0109500188830878,0,-0.264729416181656,0,0,0,0.202599413400123,0,0,-0.172753302839539,0,0,0,0,0,0.135114848256636,0,0,0,0,0,0,0,0,0,0,0,0.104475132188947,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218716815068649,0,0,0.0667831396008542,0,0.188626770266401,0,0,0,0.18670180456422,0,0,0,0,0,0,0,0,0,0,0.261391222895977,0.0154824489601261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125312778544442,0,0,0.260905145549257,0,0,0,0,0,0,-0.0149768277359672,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832108,0,0,0,6.93889390390723e-18,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403478,0,0.069793850736927,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753942,0,0,0,-0.0137883879311732,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268882453532171,0,0,0,0,0,0,0,0,0.0682324845971486,0,0,0,0,0,0.0488701964530274,0,0,0,0,0,0.00155016494550566,0.0611313154460167,0,0.0983479334901231,0.0623111982352571,0,0.206252920326079,0,0,0.166394236188241,0,0,0,0,0,0,0,0,-0.0627700138097726,0,0.0696846116899189,0,0,0,0,0,0.0766285345604934
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238739754199329,0,0,0,0,0,0.0267648406484334,0,0,0,0,0,0.314131178793115,0,0,0,0,0,0,0,0,0,0.365606149041121,0,0,0,0,0,0,0,0,0,0,0.0158582100557463,-0.0018821229241145,0,0,-1.0842021724855e-19,0,0,0,0.0643206532590833,0,0,0,0,0.0824565665686471,0,0,-0.0117173769817998,0,0
X601166.CH.EQUITY,0,0,0.324655839396819,0,0,0,0.146475034383495,0,0,0,0,0,0.158592352922632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663349083140675,0,0.0751462410609066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,0,0,0.0606273065280086,0,0.291909811045026,0,0,0,0.285191137839181,0,0,0.0809262726849954,0,0,0,0.110740486887316,0.0228728158712673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154489761078507,0,0,0,0,0,0,0,0,0,0,0,0,0
