,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531998107214729,0.0542666070640139,0.0478688809942674,0.0366703457027718,0.07819968206499,0,0,-3.46944695195361e-18,0,0,0,0.0372145554911709,0,0,0,0.000970572944591026,0.0719336423673299,0,0,0,0,0,0.0648806274332329,0,0,0,0,0,0,0,0,0,0,0,0,0.00168049105838912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0
X601939.CH.EQUITY,0.46779106854952,0,0,0.18379333715907,0,0.110186539753144,0,0,0,0.016999379402493,0.133475403475337,0,0,0,0,0,0,0,0,0,0,0,0.000805494302728957,0,0,0,0.00120587596972879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443041241490879,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X601288.CH.EQUITY,0.0646418306641732,0,0.421376227632251,0,0,0.0494712000244086,0,-0.0917044928588456,0,0.0533680713601858,0,0,0,0,0,0,0,0.254052367256686,0,0,0.0705546722917683,0,0,0,0,0,0,0,0.0495260209486758,0.0389766883977768,0.00204037444059447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103466759164735
X5.HK.EQUITY,0,0,0,0,0,0.256560373880161,0,0,0,0,0,0,0,0,0,0,0.538861110430548,-0.114450328103313,0,0,0,0,0.205021426423956,-0.12400197422603,0,0.324425013668794,0,0,0,0.0533024035049191,0,0,0,0,0,0,0.0239632726429663,0,0,0,0,0,0,0,2.77555756156289e-17,-0.615925075211103,0,-0.0130375924232874,0,-0.184670857299444,0,0
X601988.CH.EQUITY,0.0429282809241791,0,0.233828083327329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091772300908111,0,0,0,0.255145605214884,0,0.00084245376833908,0,0,0,0,0,0,0,0.0864854179905764,0,0,0,0,0,0,0,0,0,0.219291036319376,0,0,0,0,0,0.0711872554175929,0,-0.0393305824026536,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.035401791875682,0,0,-0.0547492067994466,0,0,0,0.129125066653763,0,0,0,0,-0.0322923226629127,0,0,0,0.256355419347278,0,-6.93889390390723e-18,0.0851051185063182,0,0,0,0,0,0,0.00923227671265175,0,0,0,0,0,0,0,0,0,0,-0.0298413448124471,0,0,0,0.284414373303548,0,0,0.126895156255375,0
X601628.CH.EQUITY,0,0.0306850222822896,0,0,0,0,0,0,0,0,0.0547722241831564,0,0.0875027426521842,0,0,0.0115831731323086,0,0,0,0,0,0,0,0,0.0452205863861489,0,0.106850246707664,0,0,0,0,0.23764773412309,0,0,0,0,0,0,0,0,0.080180242284155,0.195052852401749,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679039726581636,0,0,0,0,0.0898686846328265,0.00892597440971877,0,0,0,0,0.0928903546707826,0,0,0.0124127160950748,0,0,0,0,0.167117410509222,0.0251748803578151,0,0,0,0,0,0,0,0,0.0688433929955749,0,0,0,0,0,0.000485936960046242,0,0,0.19027767394069,0.238195439151477,0,0,0,0,0,0,0,0,0,0,0
