,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.551004562366077,0,0.0285092308492527,0,0.0691445799653791,0,0,-4.33680868994202e-19,0,0.0942605190529938,0,0,0,0,0,0.1260891938093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200780296495345,0,0,0,0,0.0788602123270237,0,0,0.0751682693749652,-0.0496575076696533,-0.0169906462573535,0,0,-0.027923326591553,0,-0.00193522828041685,0,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0
X601939.CH.EQUITY,0.0645057390644202,0,0,0.537738314068087,0,0.0375604150400633,0,0,0,0.026353404831273,0.0647707582327192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14712218658949,0,0,0,0.0041468239551255,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0136419828975926,0,0.0323621583034788,0
X601288.CH.EQUITY,0.224136594114651,0,0.162738935109106,0,0,0.0626819799481613,0,0,0,0,0,0,0,0,0,0,0,0.140656301721634,0,0,0,0,0,0,0.004942773340351,0.0910747138736713,0,0.10658722669648,0,0.0218052094106943,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0980441212068436,0,0.0509013509896618,0,0,0,0,0,0,0,0,0,-0.0927986911953954
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321246944363209,0,0,0.102723271306679,0,0,0,0,0.106087474587169,0.0973167475960431,0,0,0,0,0,0,0,0,0,0,0,0,0.263064676416909,0,0,0,0,0,0,0,0,0,0,0,0.129589344840311,0,0,-0.488148961834329,0,-0.0296865484209585,-0.043606278135205,0,-0.242892227382582,0,0
X601988.CH.EQUITY,0.0731317421616479,0,0.0666454654731619,0,0.0144671505657297,0,0,0,0,8.67361737988404e-19,0,0.0533896046757021,0,0,0,0,0,0,0,0,0,0,0.601985607447178,0,0,0,0,0,0,0.114721584137243,0,0,0,0,0,0,0,0,0,0.083243272575478,0,0,0,0,0,0,0,0,0.0117358690814977,-0.0977415882715665,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290127129044619,0,0,0,-0.0210985918044723,0,0,0,0,0.0742088696761767,0,0,0,0,0,0,0,0.682397001556879,0,0,0.0266472991285669,0.0941925292278585,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0705551316235573,0,0,0.0510903551468526,0,0,0,0,0,-0.00665418125070187
X1299.HK.EQUITY,0,0.0529535159262062,0,0,0,0,0.124248252090411,0,0,0,0,0.0930792466934042,0,0,0,0.0232553074692694,0.160514633402567,0,3.46944695195361e-18,0.123722089964849,-0.0390100223623849,0,0,0,0,0,0,0.0648680136117012,0,0,0.163354257423653,0,0,0,0.117675977607545,0,0,0,0,0,0,0,0,0,0.00834311767816028,0,0,0,0,0,0.117722265610263,0.0664586206297635
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0.0265897475140677,0,-0.00991780219107076
X601328.CH.EQUITY,0,0.00821573259139844,0.129754719293218,0,0,0,0.126716918182759,0,0,0,0,0.0217951732799489,0,0.241923124826312,0,0,0,0,0,0,0,0.232941317202148,0,0,0,0,0,0,0.0543448872665938,0,0,0.0136564525972925,0,-0.00896993814639263,0,0,0.00716445893812414,0,0,0.217077589365714,0,0,0,0,0,0.0186702046746572,0,0,0,0,0,0
