,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253179139486938,0.0647655595657724,0,0,0,0.342259059620519,0,0,0,0.130568700944451,0,0,0,0.0262862071789075,0,0,0,0,0,0,0,0.119814712996515,0,0.00359227045686291,-0.0118868255990293,0,0,0,0.034951276123291,0,0,0,0,0,0,0.11873322653364,0,0,0,0,0,0,0,0,0,0,0,-0.00945094389396203,0,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.364410641646249,0.169546953841524,0,0,0,0,0,0.231859492357723,-1.0842021724855e-19,0,0,-4.33680868994202e-19,0,0,0,0,0.134441692701816,0,0,-0.0876702502902795,0,0,0.000975354121462685,0,0,0,0,0,0.181616659993865,-0.0642776544465451,0,0,0.237683596968209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645614851152538,0
X600036.CH.EQUITY,0,0,0,0,0,0.229764177643341,0,0,0.0436648167989349,0,0,-0.0397848833964614,0.126751187019361,0,0,0.0982417046664245,0,0.12690583001514,0,0,0,0,0.448076754629087,0,0.0277678067596732,0.0541790148142354,0,0,0.0436368881405177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410962845836509,0.0319176813861408,-0.0481812623063652
X601288.CH.EQUITY,0,0,0,0,0,0,0.0157697751353486,0.498544449997436,0,-0.0819769550518508,0,0.0894413371690118,0,0,0,0,0,0,0,0,0,0,0,0.131856135557216,0.056489254038596,0,0,0,0.0925872491602892,0,0,0,0.0354497000060054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423447149491273,0,0.022934258048146,0,0,0
X1299.HK.EQUITY,0,0,-0.0476133179012931,0,0,0,0,0,0,0.110370778204652,0,0,0,0,0,0,0,0,0,0,0,0.0368988967849994,0,0,0.133123063549121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136490087854636,0,0.0792098714292763,0.232288227057813,0,0.155188746370293,0,0,0,0,0.238593206377725,0,0,0
X601628.CH.EQUITY,0.00953050755864633,0,0,-0.0418985871037423,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.295102343182119,0,0,0,0.245676001333556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392863803756934,0.629490581822381,0,0,0.136704629744992,0,0.0190587730067788,0,0,0,0,0,0,0,0,0.0134097727924084,0,-0.07349765647376,0.169998211509224,0
X601988.CH.EQUITY,0,0,0.0527303096630024,3.46944695195361e-18,0.522301126250316,0,0,0,0,0.0529876572496309,0,0,0.167710029153269,0,0,0,0.0581043274403398,0,0.0728163611470569,0,0,0,0,0,0.107231493256764,0,0,0.0305177467283181,0,0.0473567763575331,0,0,0,0,0,0,0.0599918326216348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237602682551773,0,0,0,0,0,0,0,-0.050502615225,0,0.102411986461106,0,0,0,0,0,0,0,-0.180887750171485,0,0,0,0,0.154420380008387,0,0.215548184134975,0,0,0,0,0,0.0151798451834814,0,0,0,0,0,0,0,0,0.100978381258988,0,0,0.15876025612371,0,0,0,0,0,0,-0.173467066443384,0
X388.HK.EQUITY,0,0,0,-0.364791584564913,0,0.270273707579558,0,0,0,0,0.0625478906174212,0,0,0,-0.0197116463506558,0,0,0,0.225658712750649,0.345910833290104,0,-0.000898773560998569,0,0,0,0,0,0,0,0,0,0,-0.0810129407830054,0,0,0,0,0,0.17356386381455,0,0,0,0,0,0,0.0752518193700184,-0.0186758659292105,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470287330368326,0.173955601184447,0,0,0.135252941777527,0,0,0,0,0,0,0,0,0,0.202257456913376,0.0273593256846516,0,0.375420492386616,0,0,-0.0295230170789598,0,0,0.0101250217547967,0,0,0,0,0.0091661946042402,0,0,0,0,0,0,0,0,0,0,0,-0.0119810177640047,0
X601658.CH.Equity,0,0,0,-0.268078359007841,0.285597277833534,0,0.0471065917975211,0.207108270627941,0,0,0.327625160544571,0,0,0,0,0,0.338428356337999,0,0,0.196134489008813,0,0,0,0,0,0,0,0.00524037766325422,0,0,0,-0.356072235775646,0,0,0,0,0,0.102420687506908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266864673853399,0,-0.0534024987169767
X000001.CH.EQUITY,0,0.16229469113124,0,0.084477051717696,0,0,0,0.237089899595465,0,0,0.370146583004284,0,0,0,0,-0.0406852139244227,0,0,0,0,0,0,0,0,0.16646461128429,0.29731995068641,0,0,0,0,0,0,-0.322199739936668,0,0,0,0,-0.111456541197796,-0.0468486393475111,0,0,0,0,0,0,0,0,-0.0531586551488177,0,0,0.00200855805522755,0,-0.0615602036943819
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112888699157148,0,0,0,0,-0.0286739660464913,0,0,0.174761991860957,0.147179870566836,0,0,0,0,0,0,0,0,0,0,0,0.0519275938124818,0,0.296789964091792,0.0489542706087724,0,0,0.0495670113780345,0,0,0,0,0,0.350591423201697,0,0,8.67361737988404e-19,0,0.00216013578733441,0,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0279141444830181,0.0173417312347578,0,0,0,0.179673937177084,0,0,0,0,0,0.357769286321876,0,0,0,0,0.0819451854744221,0.00132683049289437,0,0,0,0,0,0,0,0,0,0,0,0.0920227674587204,0,0.143987142766639,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0338927108433077,0,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0716214226036202,0,0,0,0,0,0,0,0,0.0373674100439108,0,0.58860203818694,-0.0609679100987918,0,0,0,0,0,0,0,0,0.0675226406014859,-0.0927529425149047,0,-0.167416089671512,0,0,0,0,0,0,0,0,0,0,0,0.179784773366827,0,0,0,0,0,0,0,0.0838096144220827,0,-0.0759373270776359,0,-0.176599490523277,0.0306535295095482,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.03916787081625,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241836,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,1.73472347597681e-18,0.00480815154107995
X601319.CH.EQUITY,0,0.0660299646980691,0.200405057591194,0,0,0,0,0,0,0,0,0,0,0.242484536984943,0,0,-8.67361737988404e-19,0.0578766284968893,0,0,0,0,0,0.0026056189158687,0,0,0,0,0,0,0.0283720356330461,0,0,0,0.135091742976624,0.0219070178652963,0,0,0,0,0,0,0,0.0200806716614843,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142575289280906,0,0,0,0,0,0,0,0,0,0,0,-0.0362781357309695,0,0,0,0,0.116708538799381,0,0,0,0.075334438489898,0,0,0.061633896687141,0,0,0,0,0,0,0,0,0,0,0,0.537859461693828,0.0992690292273783,0,0.218804127458769,-0.508901378002704,0,-0.0870829901544206,0,0.130610290022089,0,0,0
X600016.CH.EQUITY,0,0,0.323256257043177,0.0286458830242246,0,0,0,0,0,0,0,-0.221133709429494,0,0,0,0,0.350790251517714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463606783477933,0,0,0,0,0,0,0,0,0.134535235294794,0,0,0,0,-0.00358173673768053,0.0277284154815396,0,-0.0785783266567263,0.0016344069767988,-0.269892486785509
X601998.CH.EQUITY,0,0,0,0,0.354818096723033,0.271545677799218,0,0.0672098076448841,0,0,-0.144842600117843,0,0,0,0,0.0575923961210305,0,0.213040525171418,0.0464193916734078,0,0,0,0,0,0,0,0,0.0837184728826792,0.373974808131759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930505229173515,0,0,0.078314325704059,-0.147708709085235,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0109061194676728,0.0517843521219051,0.809070181105601,0.0633196760633234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025348297651854,0,0,0.123748200368937,0,0,0.0256069765431656,0,0,0,0,0.153080852011477,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.1432484108378,0,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0.0529825609483942,0,0
X2388.HK.EQUITY,0,0,0,0.230480168606466,0,0,0,0,0.186826954000964,0,0,0,0,0,0,0,0,0,0,0,0,0.122222031400137,0,0,0.267926324241041,0,0,0,0,0.0576360674757761,0,-0.0651283169162571,0,0,0,0,0,0,0,0,-0.153405327604905,0,0,0,0.0974099900346952,0,0,1.73472347597681e-18,0.00285691163707042,0,0,0.0239589871794132,0
X2007.HK.EQUITY,0,-4.57546487182998e-06,0,0,0.0682672181918881,0,0,0.0224055736060304,-0.0372089058913381,0,0,0,0,0,0,0.100698082576781,0,0,0,0,0,0,0,0.123188121527191,0,0,0,0,0,0.147867340972196,0,0,0.192840672270137,0,0,0,0,0,0,0,-0.087606481139611,0,0,0,0.123691243072952,0,0,0,0,0,-0.0298536273466815,0,0
X601818.CH.EQUITY,-0.0733977447295922,0.349706604153186,0,0,0,-0.0493653329176135,0,-0.0343995889102938,0,-0.0278970426835419,0.272551525375376,0.000897126294809092,0,0,0,0,0,0,0,0,0,0.0243722814868216,0,0.275266529450717,0,0.158588721899115,-0.101338313950145,0.218201801991733,0,0,0,-0.0574155469988389,0,0,0,0,0,-0.0433358504753534,0,0.124692022189938,0,0,0.0193682413819218,0,0,0,0.0383462707163248,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459153055613399,0,0,0,-0.022407909774648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23591467025389,0,0,0,0.253108010232969,0.0243718498627526,0,0,0,0,0.0549220827208644,0.188491890496357,0,0,0,0,0.0045446419364491,0,0,0,0,0,0,0,0,0,-0.13281337905959,0,0,0,0,0.00610969954858184
X600048.CH.EQUITY,0,0,0,0,0,-0.0196727920797031,0,0,0,0,0,0,0,0,0,0.462786714107576,0,0.267623863858206,-0.153419791208161,0,0,0,0,0,0,0,0,0,-0.0403986385265144,0,0,0,0,0,0.149986050661463,0,0,0.248570431122165,0,0,0,0,0,0,0,0,0,0,0.236976671210038,0,0,0.0227564876837284,0.0612637035988046
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0,0
X688.HK.EQUITY,0.463574560528903,0,0.0219568178141196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184676038188958,-0.0810498087105143,0,0,0,0,0.0188722738051522,0,0,0.242460739810895,0,0.44140885875936,0,0,0,0,0,0,0,0,0,-0.221475348062033,0,0,-0.172421163720688,0,0.0764283384950074,0,-0.227219331626083,0,0,0,0,-0.197526018475365,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0.083949735941588,0,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0,0
