,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0.238152003190527,0.0834029917127953,0,0,0.240465789158519,0,0,0.033336927025934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131388479012466,0,0,0,0.0692617712770683,0.0146825267365213,0,0,0.0535484321693792,0.0867487534420833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.162768791698426,0,0,0,0,0,0,0.160309343696618,0,0,0.0685936716609739,0,0,0,0,0,0,0,0,0.103922038893679,0,0,0.0448482006628113,0.0364256334995217,0,0,0,0.0731637208559355,0,0,0,0,0,-0.108122568353278,0,0.0245717231789864,0,-0.0736135385896603,0,0,0,0,0,-0.0444712604522733,0.396438632085274,-0.0444425781886495,0,0
X601939.CH.EQUITY,0.62252259738073,0.163123974533292,0,0,0,0,0,0,0,0,0.0637342677478971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103911702614837,0,0,0,0,0.0109083659384931,0,0,0,0,0,0.177394222377371,0,0,0,0,0,0,0,0,0,0,0.0948991605240717,0,0,0
X601288.CH.EQUITY,0,0,0,0.177811183712462,0,0,0,0.43995640733664,0,0,0,0.00550462625012938,0,0,0,0,0,0,0,0,0,0,0,0,0.0559967492131246,0,0,0.0698076239928512,0,0,0,0,0.104740796922687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357392590828605,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750558447596027,0,0,-0.0797131819836376,0,0,0,0,0,0,0,0,0,0,0.0744199157052463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106191355220717,0.102222205184262,0.150341598073432,0,0.184550134459323,0,0,0.0424295853009655,0,0.19624831949283,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513602086153419,0,0,0,0.450757374272689,0,0,0,0,0,0,0.0689725179374945,-0.0345728997729953,0,0,0,0,0.222048136488714,0,0.0472819799142728,0,0,0,0,0.0170076989305866,0,0,0,0,0,0,0,-0.10497344686971,0,0,-1.38777878078145e-17,0,0,0,0,0.116091171562728,0,0,-0.0473035908605087,0,0.123883898714134,0,0,0,0,0,-0.0836562508692766,0
X5.HK.EQUITY,0,0.227179467693492,0,0.0747090359979317,0,0,0,0,0,-0.0983369197869941,0.0514599721708782,0.061281546210671,0,0,0,0,0,0,0,0,0,0,0,0.230785163635186,0,0,0.118082272855958,0,0,0,0,0,0,0,0,0,0,0,0.251497747803534,0,0,0,0,0,0,0,0.0538108523887774,0,0,0,0,-0.0524254727919419,0
X388.HK.EQUITY,0,0,0,0,0,0.0316142816797144,0,0,-0.0951596321593582,0,0,0,0,-0.0222190291978465,0,-0.105450035257537,0.306713418326132,0,0,0,0,0,-0.054286878128126,0,0,0,0,0,0,0,0,0,-0.278145479952846,0,0,0,-0.12330057565184,0.346212798109236,0,0,0.128937590818174,0,0.0707089503066355,0,0.0668544791049832,0,0,0,0,0,-0.420698010123811,0,0
