,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146664322629151,0,-0.0455161606790124,0,0,0,-0.316005959911605,0,0,0.502442037173195,-0.231771744060729,0.141735026032381,0.113197070862289,0,0,0,0,0,0,0,0,0.308227052285231
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292452954776985,0,0,0,0.0494152195470431,0.0454825181271715,0,0,0,0.0296111068022825,0,0,0,0,0,0,0,0,0,0,0,0,0.0785031673952169,0,0,0,0,0,0.236283555102462,0,-0.0234080693384371,0,0.0816489054673406,0,0,0,-0.148560467588677,0,0.404445007233765,0,0,0,0,0,0,0,0,0,0,0,0.113740178034213,0
X601288.CH.EQUITY,0,0,0,0,0,0.0900362844603108,0,-0.196246096607881,0.0634585289087627,0,0.280708298674581,0.314673856624259,0,0,0,0,0.166866768699171,0,0,0,0,0,0,0,0,0,-0.0172632154354268,0,0,0,-0.369074997562363,0,0,0,0,0,0,0,0,0,0,0,0,0.0206843979127019,0,0.0913808546257054,0,0,0,-0.0579002165628224,0,0
X5.HK.EQUITY,-0.185942124122459,0,0,0,0,0,0,0,0,0,0.0158880323047089,0,0,0,0.21167053766096,0,-0.0127697852533493,0,0.238655607988705,0.0849923959742455,0,0,0.460482425533019,0,0,0,0,0,0,-0.244346756904979,0,0,0,0,0,0,0,0,0,0,-0.0924446897262297,0,0.201959268341986,0,0,-0.0892311334699659,0,0,-0.149808722003417,0,0,0.0403173133237623
X601988.CH.EQUITY,0.171525724405789,0,0,0.521015678768732,0,0,0,0,0,0,0.127130077961894,0,0.0353206489911004,0,0,0,0,0,0,0,0,0,0.00997819685235368,0,0,0,0,0.130203734753407,0,0,0,0,0,0,0,0,0,0,0.221559060797525,0,0,0,0,0,0,0,0,0,0,-0.0101804725119921,0.0985261539284631,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437939206830996,0.00580624180692392,0,0.0761213404849506,0,0,0,0,0,-0.0617616600224651,0,-0.0257272874952981,0.138070083249256,0,0,0.249748192605103,0,0,0.0545307806964951,0,0,0,0.0863812201070465,0,8.67361737988404e-19,0,0,0,0,0,0,0.218095642419247,0,0,0,0,0,0,-0.0988063259939915,0,0,0,0,0,0,0.16948815103711,0.058904143490434,0.0285132715096211,0,0,0
X601628.CH.EQUITY,0,0.0406912621087555,0,0.0347603110195676,0,0,0,0,0,0,0,0,0,0.297675192154071,0,0,0,0,0,0,0.00720213933875491,0,0,0.0827077335572022,0,0,0,0,0,-0.0192833219621622,0,0,0,0,0.0372873375869791,0,0,0.214980252909359,0,0,0,0,0,0,0,0,0.121569780690428,0,0,0,-0.0356450714457454,0
X601328.CH.EQUITY,0,0,0.0286635155914639,0,0,0,0.187900590750362,0,0,0,0,0,0.272446257921481,0,0,0,0,0,0,0,0.257855818609679,0,0,0,0,0.153422722708978,0,0,0,0,0,-0.190756615091862,0,0,0,0,0,0,0,0,0,0,0,0,0.0905695670092302,0,0,0,0,0,-0.253724113738571,0
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.0202867866294483,0,0,0,0,0,0,0,0,0,0,0,0,0.0781556638528434,0,0,0,0,0,0,0.0191351486463835,0,0.243391000167331,0,0,0,0,0.0177383741815646,0,0,0.0763348963094363,0,0,0,0,0,0,0,0,0.0797562104917762,0,0.196840875618249,0,0,0,0,0,0,0,0.132608546145224,-0.0393914502408956,0.0585598701369758
