,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.175972458234721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782422641849484,0,0.205069077777327,0,0,0.0492905964565991,-0.123572517774251,0,0,0,0,0,0.282456392576526,-0.162620403834402,0,0,0,0,0,0,0,0,0,0,-0.125343279223259,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.837717025382396,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00977277918961387,0,0,0,0,0.0105627321306178,0.0761765534023824,0,0,0,0,0.0912107230532703,0,-0.0189753018210922,0,0,0,0,0,0,0.0268499963524013,0,0,0,0.0611014320568759,0,-0.0578948917280002,0,0,0,0,0,0,0,0,-0.0591923772229689
X601288.CH.EQUITY,0,0,0.896356419705499,0,0,0,-0.0606329340376079,0,0,0,0,0,0,0,0.025758034176599,0,0,0.131011946657436,0,0,0,0,0,0,0,0.00828612663727024,-0.100430648727952,0,0,0,0.0149039278834051,0.00909640519923867,0,0,0,0,0,0,-0.106201371687998,0,0,0,0,0,0,-0.0252184865248887,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152515767260154,0,0,0,0,0,0,1.12300417961567,0,0,0,0,0,-0.105322595212829,-0.0604439960384127,0,0,0.0763176699018342,0,0,0,0,0,0,0,0.0077413306011758,0,-0.213084152097621,0,0,-0.149549417234848,0,0,0,0,0,0,0.044968707483776,0.0914994847309419,0,0,0,0,0.0217964574264467,0,0.225926275447299,0
X600036.CH.EQUITY,0,0,0.42098809659701,0,0,0,0,0.00135806846334899,0.0981397900978351,0,0,0,0.00519787946486577,0,0,0,0,0,0,0.00960253132589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371887228691373,0,0,0,0,0,0,0,-0.00389447046460706,0,0,0.0435200789201364,0,0.116629350312803,0,0,0,0,0,0.0630903972495687
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0603458014778022,0,-0.0663643688429928,0.012845239128808,0.788174003667437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1491945506309,0,0,0,0,0,0,0,-0.107993077369364,0,0,0,-0.0555493513820044,0,0,0.12905495635435,-0.0224412712732108,0,0,0.115486031460334,0,0,0,0,0,0,0,0,0,0.123306130887272,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0446547224823643,0,0,0,0,0,0,0,0,0,0,0,0.214906683314075,0.0695230415615014,0,-0.138736337176363,0,0,0,0,0,0.113077570365097,0.187422237583859,0,1.38777878078145e-17,0,0,0,0,0.122963779935126,0,0,0,0,0,0,0,0,0.403909984391626,0,0,0,-0.0546780538820082,0.087051940439165,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.258899541216997,0,0,0,0,0,0,0,0,0.372522736147597,-0.0566802424920992,0,0,0,0,0,0,0,0.51438803353161,0,0,0.0206886491994371,0.274285915551139,0.0404650339175998,0,3.46944695195361e-18,0,0,0,-0.0385131282329736,0,0,0,0,0,0,0,0.144950839899597,0.0305921274837594,0,0,0,0,0,0,0,0.151603659655713
X601658.CH.Equity,0,0,0,0.232061179363889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22541102588699,0.057310751343843,-2.16840434497101e-19,-0.113685750870342,0,0,0,0,0,-0.131886630452731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387836817318345,0,0,0.0642817760633057,0,0,0,0,0,0,0
