,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.394472068752785,0.0859402760654951,0.00660736673249637,0,0,0,0,0,0,0.218276435904263,0,0,0,0,0,0,0,0,0,0,0.0315030817633964,0,0,0,0,0,0,0,0.0771166435482447,0.0128355380834936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298492213958002,0,0,0,-0.128328776988531,0,0
X601939.CH.EQUITY,0.257911558866204,0,0,0.138057186904495,0,0,0,0,-0.0735572858883255,0,0.157344719512727,0,0,0.0844163979837771,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.224927825743521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622759335946681,0,0,0,0,0,0,0,0,0,0,0,0.15817444652884,0,0.019695380103732,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412130244741704,0,0,0,0.217375503970784,0,0,0,0,0,0,0,0,0.112950672684188,0,0,0,0,0,0.0853844069013277,0.0582653569345481,0,0,0,0,0,0,0,0,0,0,0,0.0201284356387047,0,0.0248768179663751,0,0,0,0,0,0,0,0.020057111850023,0,0,0,0,0,0,0.0153073358793807,0,0,0
X601988.CH.EQUITY,0,0,0,0.37516158877153,0,0,0,0,0,0.243592096591755,0,0,0,0,0,0.0921169658791532,0.136260897435646,0,0,0,0.0452611615065251,0,0,0,0,0,0.0951999768960777,0,0,0,0,0,0,0,0,0,-0.523963326042613,0,0,0,0,0,0,0.0761522314477116,0,0,0,0,0,0,0,0.29263835673624,0
X600036.CH.EQUITY,0,0.0283612352244424,0.0706551508227146,0,0,0,0,0,0,0,0,0.148387280755165,-0.057377146700406,0,0,0,0.0909872573257687,0,0,0.0585787168365423,0,0.231754388384038,0,0,0,0,0,0,0,0,0,0.195413250661902,0,0,0,0,0,0,0,0,0.136802415632543,0,0,0,0,0,1.73472347597681e-18,0.11174864782125,0.0168589649532504,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17638103464628,0,0,0,-3.46944695195361e-18,0.117308600608381,0,0,0,0.308813311322546,0,0,0,0.000167359644469937,0,0,0,0,0,0,0,0,0.0524798063972101,0,0,0,0,0,0.252821600417375,0,0,0,0,0,0,0.130709313093684,0,0,-0.144674268517416,0.0360744887217337,0
X601658.CH.Equity,0,0.118647932194989,0,0,0.201711564536481,0,0,0,0,0,0,0,0,0.108065906921017,0,0,0,0,0,0,0,-0.0987010414185633,0,0,0,0,0.0862610473360827,-0.0597635499898354,0.0744549883375822,0,0,0,0,0,0,0,0,0.262559222220795,0,0,0,0,-0.0179541273675824,0,0,0,0,0,0.517671947826457,0,0.0561248427397997,0,0
