,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.428669955581448,0,0.104512139086579,0.0905922977891204,0.0325161863858799,0.0390898725653187,0,0,0,0,0,0.0342990780984485,-0.0114568530966086,0,0,0,0.0584109462080723,0.0512916392039385,0,0,0,0,0,0,0.107579338843943,0,0,0,0,0,0.0264776140536237,0,-6.93889390390723e-18,0,0,0,0,0.00888457466214217,0,0,0,0,0,0,0,0,0,0,-0.0105790101268145,0,0
X601939.CH.EQUITY,0.245963693166014,0,0,0.35222914332443,0,0.176766142291944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310900714793419,0.0560388780775403,0,0,0,0,0,0.0646643070525582,0,0,0,-0.0119312043034334,0,0,0.0106528446654748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106145108821433,0
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0,0
X601288.CH.EQUITY,0.126920056804694,0.319664381116041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881740079454827,0,0,0,0.0620547257789633,0,0,0.0236886209789139,0,0,0.0944865438912612,0,0,0,0,0,0,0,0,0,0,0.0697637159822291,0,0,0,0,0,0,0.125368191185669,0,0,0,0,0,-0.100032719490192
X5.HK.EQUITY,0,0,0,0,0,0.135847856789689,0,0.0409797400559464,0,0.25043857976016,0.0814244383691448,0,0,0,0.376749952104235,0,0,-0.189339154170985,0,0,0,0,0,0,0,0,0,0,0,0.101346159362358,0,0,0,0,0,0,-0.267162469360047,0,0,0,0,0,0,0,-0.497551349688063,0,0,0,0,-0.322073073762273,0,0
X601988.CH.EQUITY,0.23191848298771,0,0,0,0,0,0,0,0.309090588691792,0,0,0,0.0217528605849488,0,0,0,0,0,0,0,0,0,0.35863891733699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721026899406553,0,0,0,0,0,0,0,0,0,0,-0.0233285852204739,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100057795286888,0,0,-0.110267278936659,0,0,0.16991938326032,0,0,0,0,0,-0.0850910203897131,0,0.282417692065968,0,0,0,0.0140652139545288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524700344627597,0,-0.00369501180483651,0,0,0,0,0,0,0.289446920118558,0,0.123139773344107,0
X601628.CH.EQUITY,0,0,0.144569308285335,0.0728704264411992,0,6.93889390390723e-18,0,0,0,0,0.0492312696480506,0,0,0,0,0,0.066632039231662,0.0941818587640566,0,0,0,0,0,0,0,0.0813020200239202,0,0,0,0,0,0,0,0.0349370049048022,0,0.230243738213716,0,0,0,0,0,0,0.133126470508033,0,-0.0404748690380713,0.0848512645191976,0,0,0,0,0,-0.0017237674138191
X601328.CH.EQUITY,0,0,0.0665046295379653,0,0.000897634369197946,0,0.0468445702672448,0.00578835968074283,0,0,0,0.116057817047324,0,0,0,0,0,0,0,0,0.0128694872587261,0.200606637388278,0,0,0,0,0,0,0,0,0,0.150592853465123,0,0,0,0,0,0,0.170692676321332,0.26713332644245,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0928895682309799,0.0800724304506378,0,0,0.141754093860978,0.160471151601034,0,0,0,0,0.0855315466878998,0,0,0,0,0,0,0,0,0,0,0.115997663769934,0,0,0,0,0,0,0,0,0,0,0.0770717828076289,0,0,0,0,0,0,0,0,0,0,0,0.109111584487438,0,0,0,-0.04809202405182,0,-0.0177355292078684
X600000.CH.EQUITY,0,0,0,0,0.071409280837241,0.00251563934057352,0.257011390535758,0.0891798347491833,0,0.100885167214349,0.0804710896401551,0,0,0,0,0,0,0,0,0,0,0,0.124045584578171,0,0,0,0,0,0,0,0,0,0,0,0,0.025508261569528,0,0,0.00166777612103094,0,0,0.0025847629108739,0,0,0,0,0,0,0.0430177839628743,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126962567494935,0,0,0.0138150548716558,0,0,0,0,0,0,0.312053619584106,0,-0.0608917423549498,0,0.315517031735624,0.216349723282713,0,0,0,0,0,0,-0.459074487133991,0,0.00269477251624753,0,0.0868420725382185,0,0.163821847008465,0,0,0,0,0,0,0,0,0.225032661837805,0,0,-0.097247296657579,0,-0.0381135467281451,0.0728653463108888,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451601988732334,0,-0.00421966751100717,0,0,0,0,0,0,0,0,0,0,-0.157135551558269,0,0,0,0,0,0,0.106591649591003,0.156936804178635,0.146892199638719,0.220598259425557,0.251947652207811,0,0,-2.16840434497101e-19,-0.0876472630965877,0,0,0,0,0,0,0,0.214339399059004,0,0.0328897965724563,0,0,-0.0470012599791088,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599369566366076,0,0,0.0557036599615077,0,0,0,0,0,0,0,0,0,0,0.0249769119444309,0.0673676255316636,0.0425267512909958,0,0,0,0.142593669977244,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0497027975183928,0,0.00148723485134261,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369585716251843,0,0,0,0,0,0.0801843317999587,0.0110696221145886,0,0,0,0.127733953291968,0,0,0,0,0.615876873629358,0,0,0,0,0,0,0.0572163351759209,0,0,0,0,0,0,0,0,-0.0816915932758016,0,0
X601319.CH.EQUITY,0,0,-0.0764672245259948,0,0,0,0,-0.329876061201422,0,0,0,0.0380306948950661,0,0.0238648198892804,0,0,0,0,0,0,0,0,0,0.35264072804612,0,0,0,0.0255810694268304,-0.269476369427085,0.21347142786772,3.46944695195361e-18,0,0.146263047393085,0,0,0,0.465692075923052,0,0,0,0,0,0,0,0,0,0.147393565255198,0,0,0.0273335233505902,0.136065394040059,0
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485010575589847,0,0,0,0.119475381720058,0,0.0321773532969828,0,-0.103042437527415,0.00132193781696675,0,0.0418517882391993,0,0,0,0,0.078581826401707,0,0,0.139686342617147,0,0.0495257978412891,0.0649192644250005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844697991222187,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276183390096427,0,0,-0.327030735536557,0,0,0,0,0.0146599330202575,0.240498277525829,0.134056826451807,0,0,0,0.164016943746852,0,0.155396250199608,0,0,0,-0.0717773692036518,0,0,0,0.0384680987113197,0.28573416564966,0,0,0.0126471222918784,0,0,0,0.101880266859897,0,0,0,0,0,0,0,0,0,0,0,0.183166563910492,0,0,0
