,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.186794382767765,0,0,0,0,0,0,0,0,0.181862309175987,0,0,0,0,0.351425998219215,0,-0.00381766133121997,0,0,0,0,0,0,0,0,0,-0.0859441400457158,0,0,0.441257272139219,0,0,0,0,0,-0.0115421663001781,0,0,0,-0.0551671739305552,0.0553884602195144,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513794031779672,0,0.10097138804702,0,0,0,0.198432426721936,0.0184955255664416,0,0,0,0,0,0,0,0,0,0.179478427746947,0,0,0,0,0,0,0,0.171699843191823,0,0,0,0,0.0238267647680801,0,0,-0.0495262864563051,-0.00812244224807283,0,0,0,0,0,0.0959601401912675,0,0,0,0,0.0329539860116649,-0.0260498102258952,0.0730217930514274,0
X601288.CH.EQUITY,0,0,0,0,-0.163355132154327,0,0,0,0.132505889331332,0.0170698632965862,0.563321382014259,0,0,0,-0.0674736328869748,0,0,0,0,-0.0686326036062508,0,0,0,0,0,0,0,0,0,0,0,0,0.0887269278117796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110665158362398
X5.HK.EQUITY,0,0.0730569973530081,0,0,0,0.151483795660617,0.339270266320735,0,0,0,0.0300798450239322,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.181725367461614,0,0,0,0,0,0,0,0,0,0.12890687625514,0,0.288219618655625,0,0,0,0,0,0,-0.0939685181213578,0,0.0598680509549546,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.232495320753305,0,0,0,0.269413998636056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100606366305856,0,0,0,0,0,-0.0531692199862233,0,0.121497836358062,0,0,0,0,0,0,0,0.142502527795301,0,0,0,0,0,0,0,0,-0.144843425475033,0,0
X1299.HK.EQUITY,0,0,0,0,0.199785698426095,0,0,0,0,0,0,0,0,0,0,0,0.190379599508768,0,0,0,0,0,0,0,0,0.0702000187553823,0,0.0896450524446636,-0.0725183544045427,0.103153863152993,0,0,0,0,0,0,0,0.423457594520102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500896403705667,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.0277021275072643,0,0,0,0,0.711637283450798,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.12323694714347,0,0,0,0,0,0,0.0451945100803136,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.171244631207579,-0.0179928699061396,0,-0.0557410609089729,0,0
