,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.128117237843576,0,0,0,0,0,-0.0231561562434962,0,0,0,0,0,0,0,0,0,0,-0.156458836843521,0,0.0346732695117935,0.575270686932223,0,0.463823072938101,0,-0.240246852357188,-0.0892378659580478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746899466183968,-0.0282587821774275,0
X601318.CH.EQUITY,0,0,0,0,0,0.191084649889912,0,0,0,0,0,0,0.0397479704423835,0,0,0,0.108210157188971,0,0.0295679026847614,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.154028623370002,0,0.148845384786864,0,0,0,0,0.0663752967978646,0.143486935525254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011564717236282,0.0220977027655216,0
X601939.CH.EQUITY,0,0.0871793761495508,0,0.787176831573978,0,0,0.0017718895441805,0,0,0.030226057132051,0.0449875405829349,0,-0.0495186465385525,0,0,0,0.0948266837566388,0,0,0,0,0,0,0,0.0386645299261495,0,0,0,0,0,0,0,0,0,0,0,0.0581724419924762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685462369609587
X601288.CH.EQUITY,0,0,0.884881921393077,0,-0.0220011312718597,0,0,-0.112542004553871,0,0,0,0,0,0,0,0.016281876976229,0,0,0,0.109627665361001,0,0,0,0,0.119377472181157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276718800355016,-0.120731134774525,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0275127054249803
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685071399146797,0,0,0,0,-0.0537037619989825,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0715479838866823,0,0,0,0,0.00241467119766319,0,0,0,0,-0.0224782640693443,0,0,0,0,0,0,0,0,0,0,0,-0.133086860438399,0,0.998088266949026,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0686401706572463,0,0,0,0,0,0,0,0,0,0,0,0,0.234608361328766,0,0,0,0,0,0,0,0,0,0.214963418371947,0,0,0,0,0.142937951092691,0.224514612503697,0,0,0.000697128952580123,0,0,0,0,0,0,0,0.0495243712365257,-0.0541332606668327,0.00752716473848804,-0.105835315789725
X5.HK.EQUITY,0,-0.0832982131090708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866185938440601,-0.0488417975857786,0,0,0,0,0,0.168548574635767,0.365439476061364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339474577622968,0.0984430119734508,0,0,0,0,-0.337550746928355,0,0,0.0229714296886261
X388.HK.EQUITY,0,0,0,0,0.140123899754335,0,0,0,0,0,-0.0716299911245919,0,-2.16840434497101e-19,0,0,0.0473390120482914,0,-0.00800438377220147,0,0,0.112488707563443,0,0.214867056478043,0,-0.0589376552428854,0.0681644985266578,0,0.20350989083083,0,0,0,-0.0226698709959998,0.221625215499504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178681340769742,0,0,0,0.340624816451163,0
