,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134875865491124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124511174651926,0,0.0480941223177519,0.467896007540195,0,0.362767403403909,0,0,-0.204209027315765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331160591692916,0,0,0,0,0,0,0,-0.0808321822032644,0
X601318.CH.EQUITY,0,0,0,0,0,0.19590896521386,0,0,0,0,0,0,0,0.0149167615576273,0,0,0.105123303029337,0,0,0.0646558310360021,0.0284069208356548,0,0,0,0,0,0,0.181392981777135,0,0,0.11719931735104,0,0,0,0,0.0894788685522218,0.0919809917359015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364724590568809,0.0262558016811955,0
X601939.CH.EQUITY,0,0.0870126370475736,0,0.786732168342608,0,0,0.00177058226078583,0,0,0.0301419615537306,0.0451419339788834,0,0,-0.0495678674333978,0,0,0.0941042723715708,0,0,0,0,0,0,0,0.0386959325184583,0,0,0,0,0,0,0,0,0,0,0,0.0581815151953179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068915545158535
X601288.CH.EQUITY,0,0,0.863314580690084,0,-0.0285530175653261,0,0,-0.0940512420015012,0,0,0,0,0,0,0,0.0293622859706184,0,0,0.106036428887687,0,0,0,0,0.138979120521102,0.0705715725480641,0,0,0,0,0,0,0.0142031673329591,0,0,0,0,0,0,0,-0.12364482059164,-0.104212264087609,0,0,0,0,0,0,0,0,0,0.0179026983297074,0,-0.0129118192342163
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381456,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685110537738405,0,0,0,0,-0.0538896438403808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716500860293695,0,0,0,0,0.00240914775636614,0,0,0,0,-0.0224837509674922,0,0,0,0,0,0,0,0,0,0,0,-0.133091483250166,0,0.998245880755773,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254277734162799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278219823820823,0,0,0,0,0,0,0,0,0,0.135963064639844,0,0,0,0,0.166663964624451,0.261796922027476,0,0,0.0291101214772762,0,0.0167416652408465,0,0,0,0,0,0.0235436304369878,0,0,-0.112515677538774
X5.HK.EQUITY,0,0,0,0,-0.0340021427398023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.409633408622893,0,0,0,0,0,0,0,0,-0.293904907750929,0,0,0,0,0,0,0,0,0.0888527292272573,0,0,0,0,-0.0830988997091469,0,0,0.0131215653257139
X388.HK.EQUITY,0,0,0,0,0.218913937808377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13016273904546,0,0.25646849399015,0,0,0,-0.00867496193295526,0,0.113001173699789,0,0,0,0.13238053622908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17865908578033,0,0,0,0.281680869019931,0
