,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391980519660273,0,0,0,0,0,0,0,0,0,-0.0602807529524072,0,0,0,-0.279963064053983,0,0,0,0,0,-0.0907942114393066,0,0,0,0,0,0.852152694144301,0,0,0,0,0,0,0,0,0,0.00277638712772213,0,0.176955206343021
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.178403159877209,0,0,0,0.181580662685689,0,0,0,0,0.0353894013719125,0,0.00422068866581645,0,0,0,0,0,0.108789746084126,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.268536186350487,-0.0621936457991625,0,0,0,0,0.095094388542516,0.404121547704834,0,0,0.112478498991015,0,0,0,0,0,0,0,-0.0622684346333267
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485294506926464,0.161676066523652,0.0419198849701581,0.474566132061721,0,0,0,0.033322973009972,0.389932102748152,0,0,0,0,0,0,0,0,-0.297948731718658,0,0,0,0,0,0,0,-0.650591927623261,0,0,0,0,0,0,0,-0.132581266806721,0.344522851452388,0,0,0,0,0.240627059220128,1.73472347597681e-18,0,-0.156402491000814,0,0
X5.HK.EQUITY,-0.0641068243588503,-0.0737128401920341,0,0,0,0,0,0,0,0,0,0,0,0,0.528365949425782,0,0,0.00873182849259667,0.406507893672572,0,0,0,0,0.0645771123794937,0.175592935188509,0,0,0,-0.079641891291072,-0.112576229496359,-0.0888950260091372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006492381784,0,0,-0.105821430524557,0,0,0,0
X601988.CH.EQUITY,-0.338066789209876,0,0,-0.0198394467981461,0.477466330223194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721294338458017,0,0,-0.0766460073410807,0,0,0,0,-0.573293726039217,0,0,0,0,0,0,0,0,0.152257958471228,0,0,0,0.141808078257903,0,0,0,0,0,0,0,0,-0.0292028450642879
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109137322923911,0.0143880189576273,0,0,0.134760352592081,0,0,-0.0735672051610906,1.73472347597681e-18,0,0.0271210936636795,0.138945993588331,0,0,0.0606861799530053,0,0,0,0,0,0,0.165540454961108,0,0,0,0,0,0.145082883307298,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0508235535092747,0.0128136247682015,0,0,0,0,0,0,0.0262340010364041,0,0.385921333218867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257454642746144,0,0,0,0,0.277111131717302,0.047400991442314,0,0,-0.0415011681866214,0.0264365607667085,0,0.043493262360528,0,0,0,0,0,0,0,-0.16784767687071,-0.0177146344766327
X601328.CH.EQUITY,0,0,0,0,0,0,0.392456859927064,0,0,0,0,0.100028730089702,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0217088537867634,0,0.2348619225939,0.218465619099266,0,0.0797227474565917,0,0,0,0,0,0,-0.234328319047255,0,0,-0.058432086809437,0,0,0,0,0,0.114109197970897,0,-8.67361737988404e-19,0,0,0,-0.0420293723226347,-0.253999941257631,0
X601166.CH.EQUITY,0.0262091707567006,0,0.0720030998932438,0.283001482237103,0,0,0,0,0,0,0,0.215453189585511,0,-0.00502926082137415,0.00629359534065384,0,0,0,0.0156090703029954,0.135437889522242,0,0,0,0,0,0,0,0,0.164236851533284,0,0.0827249458117844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155995687166477,0,0.0208221154942201
X600000.CH.EQUITY,0,0,0,0,0,0,0.54112640682965,0,0,0,0,0,0,-0.043774060663019,0,0,0,0,0,0,0,0,0,0,0,0.257155129719401,0,0,0.101514052413907,0,0.0489241811934175,0,0,0,0,0,0,-0.00838164289747519,0,0,0,0,0,0,-0.298469518369869,0,0,-0.12351071056778,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0.0169056000939505,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157731,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807464,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063975,0,0.00105295003851157,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263550016871541,0.097758333409718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423112362208,0,0,0.0218428687947693,0.145086146125352,0.168430502883744,0.324610453658789,0,0,0,-0.0714437562103948,0,0,0.305845039701912,0,0,0,0.0696759764511278,0,0.0741530862960629,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187017897247699,0,0,0,0.405533412932616,0,0.0467016951380059,0,0,0,0,0.13896025518213,0.13128249013019,0,0,0,0,0,0.0879789557161925,0,0,0,0,0,0,0,0,0,0,0.0715542687142044,0,0,0,0,0,0,0,-0.0529289157760809,0,0.0829425681216822,0,0,0,0,0.161169212823297,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198568499767869,0,0,0,0,0,-0.0842871524827898,0,0,0,0,0,0,0,0.21398583719366,0.0747484473604576,0,0.14189090490309,0,0.0652826984868289,0.220468871095404,0,0,0,0.144677354247099,0,0,0.107936338322763,-0.134459714236858,0,0,0.0674818093003611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647890416122456,0.0315453346839302,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137730526471761,0,0.463248420442,0.0921143367295606,0,0,0,0,0,0,0.298061148366627,0,0.159268735420943,0,0,0.136853619771696,0.0740363385265129,0,-0.0149477243504713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136846467077197,0,0,0,0,0,0,0.0341622465018621,0,0.191844636960669,0,0.0598230642078643,0,0,0.228458379201991,0,0,0,0,0,0,0.139537769699617,0,0,0,0,0,0,0,0,-0.125960422153802,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.0045142719478265,0,0,0,0.0487741711167348,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,0.0186889157396398,0,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103041539424469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502907237959185,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0298311894016589,0,0,0,0,0,0,0,0,0.116271178852458,0,0.152998780657157,0,0.0211671657758565,0,0.16890166925402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021276998917628,0,0,0.206109287418575,0,0.19225312576878,0,-0.0180699840906581,-0.0741519069695535,0.199718016930319
X267.HK.EQUITY,0.0548056438473699,0,0,0,0,0,0.138056824585444,0,3.46944695195361e-18,0.0657594312236577,0,0,0,0,0,0.0109795370678089,0,0,0.271696037531892,0.0949291062753355,0,-0.153704181450912,0,0,0,0,0.0560045839115009,0,0.0574747394493781,0,0,0,0,0,0,0,0,0.261205775036223,0,0.0321052369931618,-0.172761310041661,0,0,-0.0969296589044336,0,0,0,0,0,0,0,0
