,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.245577891400421,0,0.39398954633015,0,0,0,0,0.0906527046895167,0,0,0.130873109643051,0,0,0,0,0,0,0,0,0,0,-0.0795722940172099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510319041880181,0,0.0200942479174116,0,-0.115337864885835,0,0
X601939.CH.EQUITY,0.352670756595573,0,0,0.285830257518552,0,0,-0.0959228227162483,0,0,0,0.00277056192791197,0,0.139758451512778,-0.064285395402924,0,0,0,0,0,0,0,0,0,0,0,0.031593050849575,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.201214744975122,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0,0
X601288.CH.EQUITY,0.463500975140717,1.73472347597681e-18,0,0,0.251235455187595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993967847144827,0,0,0,0,0,0,0,0,0,0,0.0244070717904629,0,0.0318536840949108,0,0,0,0,0,0.0135637322445597,0,0.072074486823482,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739012410866848,0,0.44107385187072,0,0,0,0,0,0.272474007934827,0,0,0,0,0,0.100012739905365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147157624380736,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0173862605691686,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026097463407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471636182194727,0.203736100338539,0,0,0.0586774489401277,0,0,0,0.195134110104023,0,0,0,0,0,0,0,0,0,0,0,0.197602492272612,0,0,0,0,0
X5.HK.EQUITY,0,-0.256417484224905,0,0,0,0,0,0,0,0,0,0,0,-0.0287098751874395,0,0,0,0,0,0,0,0,1.1447155962308,-0.742973718989737,0,0,0.50119347631274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420735348014978,0,0,0,0,0,0,0,0,0,-0.0717595997440175,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.173326646883937,6.93889390390723e-18,0,0,0,0,0.197412052262741,0,0,0,0.21633139938104,0,0,0,0.0085890738327648,0,0,0.0101371852058104,0,0,0,0,0,0,0,0.0734550171015265,0,0,0,0,0,0.109816130661336,0,0,0,0,0,0,0,-0.029626013524952,0,0
X601658.CH.Equity,0,0,0,0.098478466655536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324946897374156,0,0,0,0,0,0,0.364282280728025,0,0,0,0.132486401837593,0.0594013733292502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.200989342501798,0,0,0.167308117372468,0,0,0,0,0,0,0,0,0.146192006611184,0,0,0,0,0,0,0,0.129597978818632,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0347857906671855,2.77555756156289e-17,0,0,0,0,0,0.067218650921311,0,0.171651627368513,0,0,0,0.125623310438113,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.295121571434242,0,0,0,0,0,0,0,0,0,0.181873050651792,0,0,0,0,0.233124372032199,0,0,0,0,0,0,0.00570316964265036,0,0,0,0,0,0,0,0,0,0.133447208445993,0,0,0.123852321083302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297035579612327,0,0,0,0,0,0,0,0,0,0.40477412994425,0,0,0,0,0,0.240166909229461,0,0,0,0,0,0.000614470154464649,0,0.0682040180756425,0,0,0,0,-0.12183663875856,0,0.163238123533816,0,0.17689977462476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.235080305493004,0,0.0604970747441033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782717570209,0.144889814384395,0,0,0,0,0,0,0,0.0876129502277712,0.128916195888944,0,0,0,0,0,0,0,0,-0.0179703075024462,0,0,0,0,-0.0909782325752372,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107501692678465,0,0,0,0,0,0,0.203214204035661,0,0.21371278897843,0,0,0,0.0564583390139716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854016368647956,0,0,0,0,0,0,0,0,0,0,0,0.174360950304241,0,0.1429626104269,0,0.00410072389634033,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232642131426849,0,0,0,0,0,0,0,0,0.210583782870309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260357648974903,0,0.0232786218587233,0,0,0,0,0,0.162545379459109,0,0,0.0524366913985222,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124204894725566,0.299028025887356,0,0.0655629274480245,0,0,0,0,0,0,0,0,0,0.218396682586238,0,0,0,0.499377119020174,0,0,0,0,0,0,0,0,0,0,0,0,-0.228662879888322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396706932548745,0,0.0917855937146099
X2388.HK.EQUITY,0,0,0,0,0.00955508317079726,0,0.144186005232677,0.0457132742059279,0,0.00797603094034982,0,0,0,0,0.249436030004881,0,0,0,0,0,0,0,0.295195948390808,0,0,0,0,0,0,0,0,0,0,0,0,0.168784095538232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112796555487882,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.163982516656292,0.0345822994097266,-0.0883561482790201,0.147722497776642,0,0,0,0,0,0.353899649997475,0.267312869312019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31760449043761,0,0,0,-0.0266016212179837,0,0,0.195476501026707,0,0,0,0,0,0,0,0,0,0.16506317275602,0,0,0.068018852887658
X601998.CH.EQUITY,0,0,0,0,0.102672073053029,0,-0.0576465007757668,0.000806292847064902,0.00353514177317489,0,0.213642976975142,0,0.00205973421740845,-0.0170734102670842,0,0,0,0,0,0,0,0,0,0,0.0135283802003486,0,0,0,0,0,0.16370345327308,0,0,0.0545696631626285,0,0,0,0,0,0,0,0,0.0527783292887588,0,0.358963796859692,0,0.109627316116292,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195212815805445,0,-0.0142461310512228,0,-0.211267322729229,0,0,0,0,0,0,0,0,0,0,0.070253011566449,0,0,0,0,0.333101430706954,0,0,0,0,0,0,0.159820997722719,0.260847994279684,0,0.0132007648247425,0,0,-0.021946951777124,0,0,0,0,0.181687705596557,0,0,0,0,-0.0224849308473991,0,-0.000648186678952831
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224048686660277,0,0,0,0,0,0,0,0.0651309903813619,0,0.061621505991665,0,0,0.194965178170656,0,0,0,0,0,0,0,0,0.347674930160581,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0248037149616605,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0
