,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109554386429764,0,0.16079513605779,0,0,0,0,0,0,0,0.263495453665232,0,0,0,0,0,0,0,-0.0602728963127091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124159795892024,1.73472347597681e-18,0,0,0,0.173584914407855,0,0,0,0,0,0,0,0.029612256332879,0.15907553847919,0,0.016061557852505,0,0.0526243020108327,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386908525131667,0,0,0,0,0.0835143103756497,0,-0.103523136816328,0,0,0,0,0,0,0.142289815443806,-0.0876659020035534,0,0,0,0,0,0,0.126512968486811,0,0.159640966153411,0,0,0,0,0,0,0,0,0,0,0,0,0.134221647075677,0,0,0.335873248531941,0,0,0,0,0,-0.0175402364790963,0,0,0,0,0,0
X601288.CH.EQUITY,0.280529439306852,0,0.206972285792667,0,0.00328259995045256,0.311333825198852,0,0,0.0201429544552904,0,0,0,0,0.00217254058736252,0,0,0.0951259016987061,0,0,0,0,0,0,0,-0.0741859297691195,0,0,0.0302875269429616,0,0,0,0,0,-0.0938021643007557,0,0,0,0,0,0,0.219378532157483,0,0,0,-0.0913668485169735,0,0,0.062377009082715,0,0,0,0,-0.0434286132018569
X5.HK.EQUITY,0,-0.0685256871837966,0.0214130850514674,0.129800472865726,0,0.082204774276531,0,0,0,0,0,0,0.108831248283928,0,0,0,0,0,0,0,0,0.34222051297713,0,0,0,0,0,0,0,0,0.427963382979879,0,0.0293902898158944,0,0,0,0,0,0,0,0,0.14488878512319,0,0,0,0,0,0,-0.0831531861797425,0,-0.113847598980837,0,0
X601988.CH.EQUITY,0.0899051354335948,0.0472693103444782,0.13784046708959,0.0425148968852524,0,0,0,0,0.145140646973031,0,0.158424298049441,0.0896484009120601,0,0,0,0,0,0,0,0,0,0.0141565527648767,0,0,0,0,0,0,0,0,0,0,0,0,0.260897671660118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337314457470774,0,0,0,0,0,0,-0.0556182850106499,0,0.159716466150451,0.322426469829084,0,0,0,0,0.169015759973876,0,0,0,0,0,0.0870304073206155,0,0,0,0,0.00434578405181728,0,0,0,0,0,0.0399399463760816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122637800736899,0.328130332543761,0,0,0.0493757129874884,0,0,0,0,0.0832698926102304,0,0,0,0,0,0,0.0099408212361589,0,0,0.102333156893509,0,0,0,0,0,0,0,0.0310712173561016,0,0,0,0,0,0,0,0,0,0,-0.140343757354804,0,0,0,0.0896412146165641,0,0,0,0,0.12277660692233,0,0,0.00995535222551574,0.0864698681241647,0.205089140496476
X601658.CH.Equity,0,0,0,0,0,0.2301069770955,-0.32572325524462,0,-8.67361737988404e-19,0,0,0,-0.0379511189095119,0,0,0,0,0,0,0,0,0,0,0.376954038662047,0,0,-0.291399746749765,0.103865468797762,0,0,0.130109505167814,0,0,0.0861347471822319,0,0.250106209288594,-0.16357188129608,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.598675690411311
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665650337657307,0.0219754555096573,0,0,0,0,0,0.554400647933402,0,0,0,0,0,0,0,0,0,0.194190673206554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530056553669424,0,0,0.068513215717861,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684808261857373,0,0.0294243699045548,0,0,0.229281935671099,-0.101758191308028,0,0,0,0.340351866581082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596445379714007,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0122263220612067,0,0.0867265062117722,0,0.104213039186217,0.114174455800445,0,0,0,0,0,0.0967737426791469
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.1018929081678,0,0,0,0.316502827426131,0,0,0,0,0,0,0,0,0,0.203905020858576,0,0,0,0,0,0,0,0,0,0.187162788664418,0,0.143976182888954,0,0,0,0,0.0359881196407362,-0.186640369142093,0,0,0,-0.0573366535763124,0,0,-0.0561451692019303,0,0.0527988071054642,0,0,0.149775968225966,0,0,0,0,0,0.0735373751928544
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154542334724482,0.101513100188672,0,0,0,0.17827233377234,0,0,0,0,0,-0.00649307175665611,0,0.0212867709991987,0,0,0,0.0718202835178657,0,0,0,0,0.0246535161380603,0.128172555266603,0,0.221702558766881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696067631454528
X16.HK.EQUITY,0,0,0,0.205624347766377,0,0,0,0,0,-0.0960648318443413,0,0,0,0,0,0,0,0,0,0.0477073793716516,0,0,0,0,0,0.311737128771056,0,0,0,0,0,0.269745177725636,0,-0.0562636650801468,0.152570859159154,0,0,0,0,0,0,0,0.0384036964391853,0,0,0,0,0,0,0,0,0,0.0166171487127561
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213132442551332,0.143277927453197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861086895500613,0,0,0.0794835100994578,0,0,0.446261136173272,0,0,0,0,0.154560576086111,0,0,0,0,0,0,0.00764426226163039,0
