,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.446300779264993,0,0,0,0,0,0.0199423914095767,0,0,0,0.193202740097289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163122376423052,0,0,0,0.188312211344946,0,0,0,0,0,0,0,0,0,-0.0451785063113089,0.0389127605142441,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369184644089252,0,0,0,0,0,0,0,0,0.0565671434382562,0,0,0,0,0,0,-0.0615248550139046,0,0,0.318387702986505,0,0,0.139611404522979,0,0,0,-0.453345544260685,0,0,0,0,0,0,0,-0.164323590240577,0,0,0,0,0.0188808187282632,0.471977085818728,0,-0.0562509825058916,0,0,0.123179487592577,0,0,0,0,0.109519817901674,-0.0215738143497644
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,-0.0395741890135024,0,0.129181958222936,0.00287450290517543,0.356629173013783,0,0,0,0.220091989899619,-0.0695962155077956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654831771197912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597184605220284
X5.HK.EQUITY,0,0.0592198120505916,0,0,0,0.17235347995321,0.368904749815226,0,0,0,0,0,0,0,0,0.0168154314581619,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.208013960497672,0,0,0,0,0,0,0,0,0.120806059732019,0,0,0.298654076853788,0,0,0,0,0,-0.0881799479017863,0,0,0.0487526977889537,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.291135901110633,0,0,0,0.181059831493526,0,0.140936770904828,0,0,0,0.162250115211755,0,0,0,0,0,-0.0163871014856814,0,0,0,0.031571353882966,0,0,0,0,0,-0.216961323329148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149970403775969,-0.0909605166938609,0,0
X1299.HK.EQUITY,0,0,0,0,0.111544493643689,0,0,0,0,0,0,0,0,0,0,0.0553523333197621,0,0.11251720362096,0,0,0,0,0,0,0,0.154377300730067,0,0.0568717934655546,0,0.0306680210047107,0,0,0.152158325137043,0,0,0,0.23935184578612,0,0,0,0,0,-0.00532062476603212,0,0,0,0,0,0,0,0,0.164374760087238
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.691293966631866,0,0,0,0,0,0,0,0,0,0,0,0,0.145453567985744,0,0,0,0,0,0.052664870258886,0,0,0,0,0,0,0,0,0,0,0,-0.00911291615149215,0,0,0.030195061003647,0,0,0,-0.17125233812334,0,-0.0131949194648282,0,-0.0672352734769233,0,0
