,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.738163699386933,0,0.0466035056390827,0,0,0,0,0,0,0,0,0,0.0563589969243212,0,0.115632999665488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154568844690732,0,0,0.0179848786805212,0,0,0.000790543612870782,0,0.0160110052968136,0,0,0,0,0,0,0,0,0,0,0.0235834294922391
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156223242010857,0
X601939.CH.EQUITY,0,0,0,0,0.672200389465067,0,0,0,0,0,0,0.236705126096249,0,-0.0196430355780222,0.10252404975573,0,0,0,0,0.0515790585723404,0,0,0,0.0244290807530989,0,0,0.00312202243108751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664649628391805,0,0,0,0,0,0,0,0,0,-0.00131552735218347,0.0303415643756893
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0
X601288.CH.EQUITY,0.179129030042626,0,0.829526035804652,0,0,0,0,-0.0801919046482695,0,0,0,0,0,0,0,0,0.0189437472421862,0,0,0,0.0205400373209207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650652366310687,0,0,0,-0.0206361800673127,0.021468787668137,-0.168706783554244,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,-1.38777878078145e-17,-0.0510531500125207,0,0.177941912004634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110077645241129,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124467404399904,0,-0.0588048488162066,0,0,0.92543061339314,0,0.0138360505332406,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.27166181823764,0,0,0,0.025983048900184,0,0,0,0,0,0,0,0.198668575706369,0,0,0,0.0500578064500979,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0239986018778104,0,0,0,0,0.0521866503427915,0.139126102655862,0,0,0,0.113606427943545,0,0,-0.0525468493548805,-0.0424739845866327,-0.189551853388739
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.25189662394423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637596022911078,0.365415574146023,0.0234409592480279,0.112888598155991,0,0,0,0,-0.0650793833753958,0,0,0.0846745572660135,0,0,0,0,0.147045405599013,0.323222320227415,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.174652521773502,0,0,0,0.101111466741081,0,0,0,0,0,0,0,0.078271390459591,0.0300453701605837,0,0,0,0.0995521167356076,0.355977410711452,0.108267673660052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104353915698679,0.203824914613822,0,-0.312304540736751,0,0,0,0,0,0.0381900154187745,6.93889390390723e-18,0,0,0,0.05183278773347,0
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0
X601658.CH.Equity,0.11597867664311,0.0371834330140302,0.328491422839281,0,0.0111903936064383,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190685464011458,0,0,0.181054987717097,0,0,0,0,0.0465702722411649,0,0,0.0108072681584825,0,0,-0.0387326209523298,0,0,0.0742497773781032,0,0,0,0.0591380767289499,0,0,0
X601166.CH.EQUITY,0,0,0.00778762351826757,0,0.0448802397145017,0,0.0937962158274514,0,0,0,0,0,0,0,0,0.0617934617769471,0,0,0,0,0,0.0791428174948517,0,0.0547506607072445,0.35763266364516,0,0,0,0,0,0,0.0339000035114433,0,0,0,0,0,0,0,0,0,0,0,0,0.021289378952694,0,0,0,0.261788124830551,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0
X000002.CH.EQUITY,0,0,0,-0.239901889400932,0.153377455455783,0,0,0,0.348349476850182,0.00420061678250165,0,0,0.176946046172777,0.384805523892253,0,0,0,0,0,0,0.0617547803768299,0,0,0,0,0,0,0,0,-0.107009601337385,0.0821782163920612,0,0,-0.044415231869318,0,0,0,0,0,0,0,0,0,0.0217710414179236,0,0,0,0,0,0,0,0.00450982869048074,0.0144885143117879
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0,0
X601328.CH.EQUITY,0.324208562172229,0,0.0105406752228647,0,0,0,0,0,0,0,0,0.00437117390558723,0,0,0,0,0,0,0.108873400664254,0,0,0,0,0,0.00733214237293237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473955083095954,0,0,0,0,0,0.161557094887661,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,-0.0943995733200149,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0
