,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13506728963348,0,0.0165945901792136,0,0,0,0,0,0,0.275767701377008,0.244722804363881,0,0,0,-0.087862911819527,0,0,0,0,0,0,0.0202197377327215,0,0,0,0,0,0,0,0,0.0222722200723378,0,0.261118908467826,0,0,0,0,0.0409243454525831,0,0,0.0551878040853602,0,0,0,0.0199040394073881,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0
X601939.CH.EQUITY,0.492559877792481,0,0,0,0,0.182861253915653,0,0,0,0,0,0,0,0.0691639709335117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372935805230041,-0.113398699661168,0,0,0.0443407337221429,0,0,-0.0482316538669244,0,0,0,0,0,0
X601288.CH.EQUITY,0.612836255108394,0.0831531165698038,0.114544311093675,0,0.0467577492841092,0.0199041569320226,0,0,0,0,0,0,0,0,0.00618745417753472,0,0,0,0,0,0,0,-0.0388403782964192,0,0,0,0,0,0,0,0,0,0.11796947241189,0,0.0353829268392648,0,0,0.0529674806226995,0.180782299322315,0,0,0.0314310279520897,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X5.HK.EQUITY,0.0392730323913125,-0.0374991071377116,0.118909932214419,0.0569578322448117,0,0,0,-0.139104129105511,0,0,0.0648990309521975,0.260002632366256,0,0,0,0,0,0.705104189114175,0,0,0,0,0,0,0,0,-0.149922160821587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124640909564081,0,0,0,0,0,-0.0211872426883617
X601988.CH.EQUITY,0.13327684910038,1.73472347597681e-18,0.203822001339834,0.0664162861730067,0,0,0,0,0.0773985363765326,0.105162580865303,0.103829886394562,0,-0.277176156071333,0,0,0,0,0,-0.0165445425850234,0,0,0.211782035181484,0,0,0,0,0.163315876293101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010073638498193,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0503464245860954,0,0,0,0,0,0.0433813701887751,0,0,0,0,0,0.247922870255677,0,0.142391657355217,0,0,0,0,0,0,0,0.172508056348553,0,0,0,0,0,0,0,0.143400206457285,0,0,0,0.0342567141793479,0.0846929351138146,0,0,0,0.0185213813463337,0,0,0,0,0,0.0307482414936248,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.18343546035335,0,0,0.0346651813251323,0,-0.0996800689420463,0,-0.0498586833656987,0,0,0.272197867822683,0.262996888611713,0,0,0,0,0.121476440513328,0,0,0,0.137262804917327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519079032283,0,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0.0251993171333995
