,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00539034684622769,0,0.231898994528552,0,0,0,0,0,-0.216378132653393,0,0,0,0,0,0,0,0,0,0,0,0.470061534383052,0.475025444513679,0,0,0.104618795531545,0,0,0,0,0,-0.082522449842585,0,0,-0.180868577438774,0,0,0,-0.618052781655538,0,0,-0.0944247579892233,0.0352114334649867,0.0321856124443899,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0323434093913478,0,0,0.213843551848016,0,0,0,0,0,0,0,0.254499168960279,0.223339524750682,0,0,0,0,0,0,0,0,0,0,0.0326248074012725,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864263025148872,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00658369125411172,0,0.236122138316343,0,0,0,-0.13101389100408
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279298832524649,0,0,0.32860076991253,0,0,0.0593527345633549,0,0,0.0186444981983493,0,0.104900635479353,0,0.0643212712823874,0,0,0,0,0,0.0686738215061796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060939149070739,0,0,0,0,0,0,0.00589580473550983,0,0.0269012213337589
X601988.CH.EQUITY,0,0,0,0.206900147008214,0,0,0,0,0,0.437219258530104,0,0.149502429894688,0,0,0,0,0.206538893162753,0,0,0,0,0,0,0.0366594926910398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25042801496058,0.0556315244786273,0,0,0,0,0,0,0,0,0,0.0500817616967146,-0.132082778303574
X600036.CH.EQUITY,0,0.0870591768842246,0,0,0,0,0.0349401182243533,0.0623623557791262,0,0,0,0.114603573073683,0,0,0,0,0,0,0,0.12673494084948,0,0,0,0,0.0166336374049147,0,0.00161825722825766,0,0,0,0,0,0,0.387447514213325,0,0,0,0,0,0,0,0,0,0,0,0.0727606374456987,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0.0123350166822798,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0931174177271998,0,0,0,0,0,0,0,0,0.0571158005828832,0,0,0,0,0,0.231931515554738,0,-0.0517818854732827,0,0.0108959409332442,0,0,0,0,0.135375134225719,0,0,0,0,0,0,0,0,0,0,0,0.0503959386788725,0.183675287922636,0,0.483174484420991,0,0,0,0,-0.0590392518354229,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340272216121015,0,-0.0535656365717529,0,0,-0.578111939983064,0.838829727853583,0,0,0.141972244681992,0.641371716573752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18558771569694,0,0,0
X601658.CH.Equity,0,0,0,0.0410452374373276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294573572753369,0.0540592137782714,0,0,0,-0.00683429817071978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607941883295,0,0,-0.0123316754424472,0,0,0,0,-2.16840434497101e-19,0,0
