,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.401146685136133,0,0,0.35348299870731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651830905391133,0,0,0.0964353162969391,0,0,-0.221881295862568,0,0,0,0,0,0,0,0,0,0,0.21043412164795,0,0,0,0,0.0805935654325627,0,0,0,0,-0.133126235021247,0,0,0,0,-0.0141955793962489,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276424956185507,0,0,0,0.0976387376992345,0,0,0,0,0,0,0,0,0.10664041614221,0,0,0,0,0,0,0.0355788776606898,0,0,0,0,0.331486318886132,0,0,0,0,0,0,0.0306225942441431,0,0.133064389078885,0,0,0,0.00310001033566996,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285517050956131,0,0.0469324785217997,0,0.0222685553604293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181114045087842,0,0,0,0,0,0,0,0,0,0,0,0,0.139645507742461,0.00963148654752505,0,0,0.112455611049489,0,0,0,0,0.0303745604133009,0.263826832322208,0,-0.0325512736576495,0.140572692847193
X5.HK.EQUITY,0,-0.199218119686015,0,0.346324836433291,0,0,0,-0.111878823292568,-0.0339880316968265,0.0324875557954666,0,0,0,0,0,0,0,0.131518034946224,0,0.126195101191632,0,0,0.512114141469469,-0.22011828628529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504880768927816,0,0,0.114005170331411,0,0,0,0,0,-0.0614059691416522,-0.203758174462785,-0.194537643958552,0,0
X601988.CH.EQUITY,0,0,0.0683175799229416,0.295540636216004,0,0,0,0,0,0.146521457052395,0.189396874218839,0,0.0961350716999175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131122002996225,0,0,0,0,0,0,0,0,0,0,0,0,0.0347787092626378,0,0,0,0.0736614954679252,0,0,0,0,0,-0.00570983196555281,0.155678227064812,0.0650276662106631
X600036.CH.EQUITY,0,0.333736027059864,0,0,0,0,0,0,0,0,0,0.154410304913335,0,0,0,0,0,0,0.0222609613315123,0,0,0,0,0,0,0,0,0,0,0,0.0359136018024662,0.119556786987423,0.0779483690897108,0,-0.151496674270151,0.0353536696496278,0,0,0,0.195580254089244,0,0,0,0,0,0,0,0,0,-0.181615854080091,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423663212715502,0,0,0,0.285640153692776,0.13555816506556,0,0.297837065589004,0,0,0.15109880676985,0,0,0,0.0802515258411055,0.0288632830033161,0,0,0,0,0,0,0,0,0,-0.155059648786978,0,0,0,0,0,0,0,0,0,0,0,-0.150909508654383,-0.00984093775375193
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0320490906241837,0,0.0869870590252938,0,0,0,0.257355915373708,0,0,0,0,0,0.088361611977564,0.0794757631006392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146205356643581,0,0.211136450240856,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123158827775017,0.00138179016395767,0.0170793598886333,0,0.0874254445985066,0.419868731606569,0,0,0,0,0,0.125548659182319,0.103731424244028,0,0,0,0,0,0,0,0,0.0157121526377827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171842037715323,0,0.0611695150298787,0.0177591121725215,0,0.1211334471058,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.184523847896975,0,0,0,0.127137275294051,0.194375920567988,-0.0151336763736992,0,0.0506458772766019,0,0,0,0.0164389120225156,0,0,0,0,0,0.0648117267252973,0,0.361437390682723,0,0,0,0,0,0,0,0,0,0,0.00327419414534426,0,0,0,0,0,0,0,0,0.0392001494668678,0,0.0098938935836637,0,0,0,0,-0.180374589104197,0.0429947572925293,0.0456200009032058,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126380448064975,0,0,0,0,0,0,0.138189256897258,0,0,0,0,0,0,0,0,0,0,0,0,0.0495502886592948,0,0,0,0,0,0,0,0.237317647041059,0,0,0,0,0.148756769846295,0,0,0,0,0,0,0.313350033743597,0.0402243354208194,0,0,0,0,0,0.116333173492789,0,0,0,0.0453699036893851
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0,0.0226079230005803,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.336816611748105,0,-0.0438997016624629,0,0.135960962774594,0,0,0.179504975557146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444009519432956,0,0,-0.212803318658738,0,0,0,0,0,0.0310561413610303,0,0,0,0.0219362820759963,0,0,-0.0610490377496741,0,0,-0.0406269119315326,0,0,0,0,0,-0.11220030929029,0,0.0628913194780501,0,0
X388.HK.EQUITY,0,0,0.0360021079183704,0,0,0,0,0.493670779726669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.052171561072469,0,0,-0.379519080534786,0,0,0.120182130020678,0,0,0,0,0,0.488855794044092,0,0,0,0,0
