,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10936027310639,0,0,0,0,0,0,0,0,0,0,0,0.606559577915869,0.462375888962525,-0.0834637007720692,0,0.0976621708175831,0,0,-0.00144285636055732,0,-0.113851028627398,0,0,-0.246665512949653,0,0,0,-0.4349131225663,0,0,0,0,0,0.0590578487943691,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.10036618246964,0,0,0.320787295319344,0,0,0,0,0.0282543787222769,0,0,0,0.0685900193007427,0.190057404993118,0,0.0723577806607718,0,0,0,0,0,0,0.0105787207447792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214065717205179,0,0,0,0,0,0,0,0,0,0,0,0.26981766603696,0,0,-0.1093612479837
X601288.CH.EQUITY,0,0,0.336492613989929,0,0.32835012131126,0.0531681929367645,0,0.0309256786986119,-8.67361737988404e-19,0,-4.33680868994202e-19,-0.00473390034367607,0,0.101036626221788,0,0.0443537079972103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057457822811379,0,0,0,-0.00754294031442614,0,0,0,0,0,0,0.0326987497031378
X601988.CH.EQUITY,0,0,-4.33680868994202e-19,0.189491545751919,0,0,0,0,0,0.476709966148573,0,0,0.103242585580227,0,0.089854551154287,0,0,0,0,0,0,0,0.22744265985696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293919080326293,0,0,0.0963794827192762,0,0,0,0,0,0,0,0.105732127130013,-0.00804620340518928
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.194424599872048,0,0,0,0,0,0,0,0,0,0.01675094910937,0,0,0,0,0.173305234676088,-0.0704637112116104,0,0,0,0,0,0,0.136990553439823,0,0,0,0,0,0,0,0,0,0,0,0.119077168832456,0.155905284073807,0,0,0,0,0.474402357924527,0,0,0,0.0327318549736044,0
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,-0.0715359780072221,-0.400053425879945,0.806212047678449,0,0.0124710484743853,0,0,0.727917182446187,6.93889390390723e-18,0,0,0,0,0,-0.248350353077972,0,0,0,0,0,0.232938182489386,0.148189372540455,0,0,0,0,0,0,0,0.138831990992218
X601658.CH.Equity,0,0,0,0,0.00989617258210171,0,0,0,0,0,0,0,0,0,0,0,0,0.212192657843044,0.038577384364688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250018785510148,0,0,0,0,-0.0132528343572964,0,0,0,0,0
