,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291546499962332,0,0,0.209706255996937,0,0,0,0,0,0,0,0,-0.0290599788821029,0,0,0,0,0,0,0,0,0,0,0.100929650575545,0,0,0,0,0,0,0,-0.142067501050459,0,0.0577406923858883,0,0,0.211321750196847,0,0.0404730567733454,1.0842021724855e-19,0,0.10396264690675,0,-0.115444816475898,0,0,0,0,0,0.0119390569743964
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0
X601939.CH.EQUITY,0.284383091910129,0,0,0,0.0369308304555988,0,0,0,0,0,0.0152627579128646,0,0,0.111210858005268,0,0,0,0,0,0.156900469910395,0.00166744972379955,0,0,0,0,0.189099771997241,0,0,0,0,0,0,0,0.170149792109373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388877031442185
X601288.CH.EQUITY,0.0899637845798823,0,0.0421498365790714,0,0.11944525625537,0.230064859189768,0,0,0.0600753525588488,0,0,0,0,0,0,0,0,0,0,0,0.0251967266111922,0,0,0,0,0.0580618548098711,0,0,0,0,0,0,0,0,-0.0691499700811371,0,0,0,0.162568481390668,0,0,0,0,0,0,0,0.0824457766972165,0.199683458230885,0,0,-0.0406898518398925,0.137284342477935
X5.HK.EQUITY,0,-0.200696332418449,0,0.412225200432088,0,0,0,-0.101874452028017,0,0,0,0,0,0,0,0.00556322628121138,0,0.0619225540952122,0,0.11739410693936,0,0.484547180420432,0,-0.23694047373103,0,0,0,0,0,0,0,0,0,0,-0.0330718663444972,0,0,0,0.0369588350868989,0,0,0,0.131725806157731,0,0,0,0,-0.22160815362001,0,-0.162955122049368,0,0
X601988.CH.EQUITY,0,0,0,0.297577651879249,0,0,0,0,0.0181968229972816,0.152458710767861,0.288318680447775,0,0.0668526968096797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249251886009295,0,-0.0222517487671103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042736700986445,-0.0302156861535537,0.168789500652055,0.0861186143871887
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192588462704148,0.0532984839195371,0,0.204591913421049,0.163720905223251,0,0.232609619935304,0,0,0.0806492248690439,0,0,0,0.0809264780593672,0,0,0,0,0,0,0,0,0,0,-0.214403940611576,0,0,0,0,0,0,0,0,0,0,0,-0.0481839171634448,-0.0902800845339225
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,0,-0.11623996996068,0
