,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138130311101293,0,0,0,0,0,0,0,0,0,0,-0.0961226546032405,0,0.431539355665329,0.689427953098961,-0.129204204243033,0,0.0392698474969849,0,0,0,-0.0831078163653101,0,0.107992746814237,0,0,0,0,0,0,-0.34190538645298,-0.133821856694114,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0,0,0
X601939.CH.EQUITY,0,0,0,0.805701748237183,0.0269502768099798,0.00134430799857661,0.0571581826331079,0,0,0,0,0,0,0,0,0.0289493549753702,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.042727095349996,-1.73472347597681e-18,0,0,0.0436985201036954,0,0,0,0,0,0,0.0456884796557722,0,0,0,0,0.00141976743500937,0,0,0,0
X601288.CH.EQUITY,0,0,0.879735784960824,0,0.0566515546401791,-0.090573146265014,0,0,0,0,0,0,0,0,0.013396116829239,0,0.0495070466685807,0.124945921664411,0,0,0,0,0,0,0,0,-0.0886958840065069,0.0186952558516062,0,0,0.0137270435029613,0,0,0,0,0,0,0,0,0,-0.140721258696498,0,0,0,0,0,0,0,0,0,0.00253426380603782,0,0
X601988.CH.EQUITY,0,0,0,0.0471773104748777,0,-0.0610640839270255,0,0,0,0,0,0,0,0.169384133246769,0,0,0,0,0,0,0,0,-0.0065957459119232,0,0,0,0,0,0,-0.0882963554274495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752090679611706,0,0,0,-0.122966806152245,0.83474456836352,0,0.111200681907105,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271894475629135,0,0,0.786278640969745,0.0343199481262202,0,0,-0.0173745144166131,0,0,0,0,0,0.140256660941227,0,0,0,0,0,0,0,0,-0.0736433950727516,0,0,0,0,0,0.0624761453880725,0,0,-0.0358457915902598,-0.0287633462767144,0,0,0.0908293872793308,0,0.0548322399063297,0,0,0.00978580076125183,0,0,0.132311462106184,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23418417878901,0,0,-0.243908600867392,0,0,0.10027542221783,0.0358252044629807,0.147435791291625,0,0.325596733414079,0,0,0,0,0,0,0,0,0,0.00187959184182652,0.0185295728577317,0.0518351408501544,0,0,0.385270599329921,0,0,0,0,-0.124285902350243,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168920128807276,0,0,-0.196422662784268,0,0,0.154915177324357,0,0.0347063066751452,0.231598212403599,0,0.173357040196957,0,0,0,0,0,0,0,0.14786602479488,0,0,0,0,0,0,0.16036686658072,-0.0853199720531585,0.119824135604452,-0.0726711273211012,0,0,0,0,0,0,0.247845576470832
X388.HK.EQUITY,0,0,0,0,0,0.293756687777896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919600817392062,0,0,0,0,0,0,0.152310514415033,0,0,0.187945961252845,0,0,0,0,0,0,0,0,0,0,0,0,-0.217586125465701,0,0,0.218888967284955,0,0,0,0,0,0.138064101715447,0
X601658.CH.Equity,0,0,0.113101657479239,0.105012706646946,0,0,0,0,0,0,0,0,0,0,0,0,0.0156272856931167,0.321906756538885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196120511411213,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111756906643289,0,0,0,0.0502218302753424,0,0,0.114889108505926,0,0.0203131735684301,0,0,0,0,0,0,0,0,0,0.015124773413877,0,0,0,0.0476197703194996,0,0,0,0,0.589952050089352,0,0,0,0,0,-0.0411338178910781,0,0,0,0.0255229295905842,0.0443474315357053,0,0.0492976214367209,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
