,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.208294595128069,0,0.106656202036084,0,0,0,0,0.273069816397887,0.0495262273190067,0,0,6.93889390390723e-18,0,0,0,0,0,0.130755661196716,0,0,0,-0.0440710452392073,0,0,0,0,0,0,0,0.100086364222935,0,0,0,0,0.054560862612003,0,0,0,0,0,0,0,0,0,0.0118840030025934,0.0551367312600412,0,0,0,0,0,0
X601939.CH.EQUITY,0.441049934332982,0,0,0.0483834047197339,0,0,-0.0732961989137169,0,0,0,0,0,0.429494006463076,0,0,0,0,0,0,0,0,0,0,0,-0.00409830517909663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.03927006094388,0,0,-0.037873064445734
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0,0
X601288.CH.EQUITY,0.425976769839529,0.0833274663339173,0.0660791972197757,0,0.162818376723132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311394498024036,0,0,0,0,0,0,0,0,0,0,0.0889342863741291,0,0.0523065888120627,0,0,0,0,0,0,0,0.0599375157202422,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.064518756998512,0,0.4481956037163,0,0,0,0,0,0.24292604155366,2.16840434497101e-19,0,0,0,0,0,0.0792000806483731,0,0,0,0,0,0,0,0,0,0,0,0,0.0522017439272357,0,0,0,0,0,0,0,0,0,0,0,0.148329771335776,0,0,0,0,0,0,0,0,0,0.0203003196652429,0
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0,0
X5.HK.EQUITY,0,-0.177293597352641,0,-0.101238702768481,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.22641214902486,-0.802476769450053,0,0,0,0.479463010622714,0,0,0,0,0,0,0,0,0,0,0,0.419457702232281,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0863698401507549,-0.0136083104948792,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0811099804516113,0,0,0,0,0,0,0.196307447890758,0.15415962094386,-6.93889390390723e-18,0.156324547144228,0,0,0,0.110038700563199,0,0,0.0473803428539031,0,0,0,0,0,0,0.0571061441383551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458351107635455,0,0
X601658.CH.Equity,0,0,-0.0233434142625782,0.540617911912909,0.0501883448207135,0,0,0,0,0,0,0,0,0,-0.368927712715806,0,0,0,0,0,0,0,0.107775795023505,0,0.0490493871018087,0,0,-0.0097310696807713,0.930014187077495,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.10116241252232,0,0,0,0,0,0,0,0,0,-0.128983997224048,0,0,0
X601328.CH.EQUITY,0,0,0,0.214462775012542,0,0,0,0,-0.0197563569504756,-0.0799651809398127,0,0,0.283408161591107,0,0,0.0115039888519602,0,0,0,0,0.22173186834608,0,0,0,0,0,0,0,0,0.0350443641815513,0.181612211438329,0,0,0.113969756941451,0,0.048253395822519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229838668086972,0.0419089169675439,-0.0320573229459544,0
X601166.CH.EQUITY,0,0.0914779661391034,0,0,0,0.274140391371222,0,0,0.0495470223071136,0,0.0397566123584519,0,0,0,0,0,0,0,0.0118153829777335,0,0.0189431036988073,0,0,0,0,0,0,0,0,0,0.198088831799357,0,0,0,0,0,0,0.0285141543368006,0,0,0,0.00642888025395332,0.0158871196469895,0,0,0.193140766634677,0.0619395589830511,0,0,0.0499824984604,-0.00738775376474311,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.399333926522669,0,0,0,0,0,0.218679964376627,0,0,0,0,0,0,0,0.102848857175298,-0.0263530998167289,0,0,0,0,0.200922647810486,0,-0.172321826964224,0.143482689726704,0,0,0.0900995714677576,0,0,0,0,0,0,0,0,0,0,0,-0.0139647647021804
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147939043378131,0,0,0.035927939382141,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257134639460538,0,0.269390455517267,0,0,0,0,0,0,0.0664045256491824,0,0,0,0,0,0,0,0,0,0,0.119882026560476,0,0,0,0,0,-0.103004885346829
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,-0.0144885454907473,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744614107396941,0,0.123428964296908,0,0,0,0,0,0,0.240871990005404,1.38777878078145e-17,0.130760653499047,0,0,0.0349655513162901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124323298129302,0,0,0,0,0.265846216858336,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0901018056045978,0,0,0,0,0,0.133949154341337,0,0.196561693587418,0,0.0192295328518583,0,0,0,0,0,0.0185342496853186,0.101148208456315,0,0,0,0,0,0,0,0.0737567029307001,0,0,0,0,0,0.26751326042023,0,0.00233988717696143,0,0,0,0.0325898650618381,0.0149939214657965,0,0.0508871312486468,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.218335780181052,0.307283922315044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591344067560769,0,0,0,0,0,0,0,0,0,0,0,-0.103949445052561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506315367049669,0,0.117116565069825
X2388.HK.EQUITY,0,0,0,0,0,0,0.148359381883647,0.0532516245249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372422371397243,0,0,0,0,0,0,0,0,0,0,0,0.365916399346094,0,0.0231759979043698,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0331042365578813,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.303479941481328,0.184625534744401,0,0.124163970294453,0,0,0,0,0,0.231591058159554,0.329360290131655,0,0,0,0,0,0.000398493174932669,0,0,0,0,0,0,0,0,0,0.0276102845851966,0,0,-0.030554183686809,0,0,0.238238737807048,0.0299471249991416,0,0.186270390990966,0,0,0,0,0,0,0.183762649074737,3.46944695195361e-18,0,0,0.0757018155980328
X601998.CH.EQUITY,0,0.0538939036799194,0,0,0.162445572504582,0,-0.0498311433882213,0.00971911420175754,0,0,0,0,0.12318615689658,-0.0280243854785037,0,0,0,0,0,0,0,0,0,0,0.0187794248404257,0,0,0,0,0,0.148871306123725,0,0,0,0,0,0,0,0,0.00617610395413439,0,0,0,0,0,0.545352552589093,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0581123071646491,0.057519849148874,0.115642383859541,0,0,0,0,0,0.351169022342904,0.25925824345937,0,0,0,0,0,0,0.0695103587514367,0,0,0,0,-0.0364129406296674,0,0.116771492490184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557342175778202,0,0.00827708224113327
X1113.HK.EQUITY,0,0.020997836900573,0,0,0,0,0.0492837694880451,0,0,0.0553324520729772,0,0,0,0,0.064200973934543,0.146661399744148,0,0,0.0444471134423834,0,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.35294371688208,0,0,0,0,0,0.284569397307355,-0.0426407462201825,0,0,0,0,-0.110796456145833,0,0,0,0,0,0.148225869898174,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0252682189567277,-0.0367609908450664,0,0,0,0,0,0,0,0,0.148830905414235,0,0,0,0,0,0.0326076255849471,0,0,0,0,0,0,0.0207342506147546,0,0,0,0,0,0,0,0,0.175410370863625,0,0,0,0,0.112963912054985,0.164995487291393,0.0774604224886151,0,0,0.341861518589221,0,-0.0119051165315914,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178386151924587,0.280440446703997,-0.00988233882072228,0,0,0,0,0,0.268680184044152,0,0.397276915614371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228288567500057,0,0.333966197994804,0,0,0,0,0,0.127377129162423,0,0,0,0,0,-0.0775358794029358,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855199092702512,0,0,0,0,0,0,0,0,0,0,-0.019661758877658,0,0,0,0.0961241416435427,0.282504816674913,0,0,0,0,0,0,0,0.149536126365854,0,0,0.106796729540499,0,0,0.118300870120326,0,0,0,0,0.125647666943715,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335000660046897,0,-0.0328862829681996,0,0.0752600804651491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304435078391003,-0.00946384927532452,0,0,0,0.0588427501563094,0,0,0,0,0,0,-6.93889390390723e-18,0.0457771957756641,0,0.124761746104238,-0.127273065409568,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0370499030237926,0,0,0,0,0.107247420048243,0,0,0,0,0,0,0,0.198139477983395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.580878174737314,0,0.0764987895533681,0,-0.0810952498949847,0
X601229.CH.EQUITY,0,0,0,0.0499560388806198,0,0,0,0,0,0.302426588284017,0,0,0.238686110980049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.092739947320987,0,0.400025858156393,0,0,-0.101606530442006,0,0,0
