,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.309342423386621,0,0.382587872973749,0,0.0532964724775114,0,0,0,0,0.113364668234333,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0175605051085226,-0.0617056540329652,0,0,0,0,0,0,0,0.0196918145018801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497582899318559,0,-0.104867958680153,0,0
X601939.CH.EQUITY,0.371077292758343,0,0,0.268521933749859,0,0,-0.0811525505925337,0,0,-4.33680868994202e-19,0.0292771999510691,0,0.15403019436453,-0.0741866246099436,0,0,0,0,0,0,0,0,0,0,0,0.00878247375007906,0,0,0,0,0,0,0,0,0,0,0,-0.011922541914092,0,0,0,0,0,0,0,0,0.197051070606546,0,0,0,0.0156239763645352,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313476869185213,0.138070849191266,0,0,0.131930931877608,0,0,0,0,0,0,0,0.012277448120662,0,0,0,0,0,0,0,0.160672293765567,0,0,0,0,0,0,0,0,0,0,0,0.0367800387463178,0,0.0172315762942606,0,0,0,0,0,0.100040013151874,0,0.0734606652458921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738638211993623,0,0.438367499394503,0,0,0,0,0,0.271060268647349,0,0,0,0,0.100118176567052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007022932545,0,0,0,0,0,0,0,0,0,0,0,0.017717822483212,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0849346560438182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554131495221073,0.245365307265635,0,0,0.130143053142216,0,0,0,0.134494679435491,0,0,0,0,0,0,0,0,0,0,0,0.146787032064578,0.0446220552797455,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894313697738287,0.274957114245133,0.0710192408136313,0,0,0.332370061061793,-6.93889390390723e-18,0,0,0,0,0,0,0.0803866576847342,0,0,0,0,0.132872399819975,0,0,0,0,0,0,0,0,0,0,0,0
