,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.271845127770226,0,0,0,0,0,0,0,0,0,0.31491262694547,0,0,0,0.0654292176545892,0,0,0.0942861357179727,0,0,0,0,0,0.100883181909989,0,0,0,0,0,0,0,0.0917093699755955,0,0.103696635534382,0,0,0,0,0,0,0,0.0256840602592329,0,0,0,0,0,0,-0.0184097201886058,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386941381866454,0.563205117003287,0,0.0936378682957241,0,0,0,0,0,0.128126797300333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676851357679363,0,0,0,0,0.0958005875647106,-0.01400192916891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00880367795906458,0.513422887196125,0,0.27459603523725,0.00657312419625176,0,0,0,0,0,0,0,0.0161717780873868,0,0,0,0,0,0.0609986158316261
X388.HK.EQUITY,0,0,-5.42101086242752e-20,0.0353624604144479,0.0871726719600854,0,0,0.0647239583752033,0.191259199561453,0,0,0,0,0,0,0.15103612192309,0.0469580319395445,0,0,0,0,0,0.034138885189376,0,0,0,0,0,0,0,0,0,0,0.0671583420989567,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.28583965396049,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308252186367279,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0216395813185183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368065420811513,0,0.0448870517098447,0,0,0.135785428388405,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500081686132431,0.17478134972885,0,0,0,0.119805859398143,0,0,0,0.0387341244202958,0,0,0,0,0,0,0,0,0,0,0.495750674316935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122445347010256,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.1326331690931,0,0,0.244329816370332,0,0,0,0,0,0.271870248126165,0,0,0,0,0,0,0,0,0.0360714218816282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630741693723084,0,0,0,0,0,0,0,0,0,0.271699586020421,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166915926229703,0,0,0,0,0.0102314624614662,0,0,0,0,0,0,0,0,0,0,0,0,-0.108794770508321,0.10322524285346,0,0,0,0,0,0,0,0,0.390949486586609,0,3.46944695195361e-18,0,0.0450287510428321,0,0,0,0,0,0,0,0,0,0.137926805949356,0.190406655807506,0,0,0,0.0571502192310878,0,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392,0
X11.HK.EQUITY,0,0,0,0,0,0.192147985693848,0,0.286673746057447,0,0.0669395684857613,0,0,0,0,0,0,0,0,0,-0.191438179568118,0,0,0,0,0.649932718518153,0,0,0,0.139451029390577,0,0,0,0,0,0,0,-0.19399211805635,0,0,0,0,-0.0167943988845902,0.0411926405924841,0,0,0,0,0,0,0,0.119097688111996,0,0.115197950188346
X2388.HK.EQUITY,0,0,0,0,0,0.258205865723147,0,0,0,-0.0160784932287446,0,0,0,0,0,0,0,0.109540854568201,0,0,0,0,0,0.321377760346254,0,-0.00720679093567813,0,0,0.0581568360054538,0,0,0,0,0,0,0.276378889466259,0,0,0,0.0990412015368943,0,0,-0.0788813676047528,0,0,0.0279136859111676,0,0,0,0.0481193013988104,-0.00987959445527963,-0.0235640532620962,0
X601066.CH.EQUITY,0,0,0,0,0,0.000952294105088073,0,0,0,0.0340504814155713,0,0,0,0,0,0,0,0,0.115727563777178,0,0,0,0.170544001547698,0,0,0,0.0714789496568356,0,0,0,0,0,0,0,0,0,0,0.131254677070212,0.240927314082502,0,0.205092807556008,0,0,0,0,0,0,0.264323638596562,0,0,0.15558100886321,-0.0670945368689164,0.133499728750001
X267.HK.EQUITY,0,0,0,0,0,0,0.110772140853947,0,0,0,0,0,0,0,0,0,0.193886332211378,0,0,0.12634544273634,0,0.126239558197999,0,0,0.109374338773745,0,0,0.264793268006015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090071494999534,0,0,0,0,0,0.0426628579318586,0,0.048123726495177,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249370955546483,0,0,0,0,0,0,0,0,0,0.229075436843376,0,0,0,0,0,0.229859144664717,0.0832408109791838,0,0,0,0.497702206998345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319421073665642,0,0,0,0,0,0,0.112377538222549,0,0,0,0.00367621124821873,0,0,0,0,0,0,0,0,0,0.11015967504197,0,0,0,0,0,0.152372245405298,0.0528633208100249,0.151320880117887,0,0,0,0,0,0,0,0,0,-0.00618275089959493,-0.024451342278615
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221223525911953,0,0,0,0,0.363600010048605,0,0,-0.05608111821266,0.0136071223779663,0,0,0,0.0297329847592308,0,0.55121118116309,0,0,0,0,0,0,0,0,0,0,0,0.0319420667138,0,0,0,-0.0375962844633585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244738928319403,0.0572395916043811,0,0,0,0.052892441796247,0,0,0.166991799918135,0,0,0,0,0,0,0,0,0.0946504287817457,0,0,0.232398247470112,0,0.130308970229196,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0174525773904999,0,0,0,0,0,0,0,0,0.186406990978404,0.0492943512662736,0,0,0,0,0,0,0.078572817858419,0,0,0,0,0,0.0439353935619933,0,0,0,0,0.445935544376593,0,0.0790597844060207,0,0,-0.02089488773149,0.120360502866313,0,0,0,0,0,0,0,0,0.0126319092746482,-0.0413690829936347,0.02892968312195
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.13812971935363,0.10322201010903,0,0,0,0,-0.1740208080782,0.0918363824487683,0,0,0,0,0,0,0,0,0,0,-0.023508284824124,0.00570858487265848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183204338422327,0,-0.0704659186140554,0.500949065641637,0,0,0,0,0,0,0,0,-0.0534671709557243,-0.151197787360261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556178357708599,0.101330565247286,0,0,0,0,0,0,0,0,0,0.238704827787611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425202603907886,0.397376749718058,0,0,0,0,0.0115016297309259,0,0,0,0,0,0.0456696082956537,0,0,0,0,0.0237854770993809,0.0757690553315893,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15333844538198,0,0.0810328642554533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643360768938786,0,0,0.231291356516647,0,0.141284196850289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.162390902695285,0.180263030903884,0,-0.0258467391977362,0,0.00367935544316037,0
X823.HK.EQUITY,0,0,0,0,0,0,0.084715286324446,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0673234146421776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563792990811505,-0.113874689004347,0,0,0,0,0.0264327511223858,0,0,0,0,0,0,0.114830035817303,0.0668473214664936,-0.113666364252324,0.0763590298052445,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845680494410778,0,0.459818002874968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12245953687466,0,0,0.0918374004220331,0,0,0,0,0,0,0,0,0,0.184038814707704,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0506992324496278,0,0.0131946743963384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069629382455083,0,0,-0.0218093627115072,0,0,0.316740298507808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380331956454358,0,0,0,0.121063216841936,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399148710900501,0,0,0,0,0.251380753221803,0,0.0230028998743404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702689582414671,0.0830484869057977,0,0,0,0,0,0,0,0.0463241157622755,0,0,0,0,0,0,0,0,0,0,0,0,0.119993852310443,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00266039866046141,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0.417876962248255,0,0,0,0,0,0,0,0,0,0,0.0740814127558345,0,0,0,0,0,0,0,0.117918411090317,0,0,0.0146001762669566,0,0,0,0.0237154945138912,0,0,0,0,0,0,0,0.281264989496303,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014541516237773,0,0,0,0,0.0205206328983098,0,0,0.0889178999501488,0,0.00564144451671597,0.184284339396728,0,0,0,0,0,0,0,0,0,0,0,0,0.128310696129371,0,0.0760303259904012,0,0,0.270249250212795,0,0,0.0357574516169444,0.181377480406655,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300286027730165,0,0,0,0.0553908582815654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911707948200952,0,0.234806056558917,0,0,0.0141041693082047,0,0,0.147214877383993,0,0,0,0,0,0.086765101718185,0,0.104865656010999,0,0,0.00829730440118075,0.0295397576090104
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373217862794701,0,0,0,0,0,0,0.0445457016789118,0,0.0352255981606089,0,0,0,0,0,0,0,0,0,0,0.0532747007740985,0,0,0,0,0,0,0,0,0,0,0.0770873409441468,0,0.358319107542464,0,0,0,0,0,0,0.00268029020010516,0.356525250889476,0,0.0682007887429695,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.0204384495157051,0,0,0,0,0.43732217485821,0,0,0,0,-0.0535940897480844,0,0.0928023756554219,0,0,0,0,0.455138169437367,0,0,0,0,0,0,0.0226670018743555,0,-0.345036251756198,0,0.119597239635193,0,0,0,0,0,0,0,0,0,0,0,0,0.109104572019727,0,0,0,0,0,0,0,0,-0.215243156281387,0,0
VXFXI.INDEX,-0.223541199783184,0,0,-0.0144055225990623,0,0,0.164332400254861,0.145641709569796,0,-0.0372544453675333,0,0,0,0,0,0,0,0.073023969057342,0,0,0,0,0,0,0,0.26584177095543,0,0,0,0,0,0,0,0.329826889371263,0,0,0,0,0,0,0.286331703452437,0,0,-0.741544947483261,0,0,0,0,0,-0.717476952211864,0,0,0
CN2YR,0,0,0,0.185930566946602,0,-0.096080211172214,0,0.497924481055059,0,0,0,0,-0.460032795945839,0.558491389896986,0,0,0,0,0,0,0,0,0,0,-1.34996468803597,-0.0733106138679816,0,0,0,0,0,0,0,-0.630224334058378,0,0,0,0.764350118350684,0,0,0,0,0,0,0,0,0,0,0,0.158473019541744,0,0,0.602756588965509
CN210SLOPE,0,0,-0.205803877641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210282350521533,0,-0.0198404120331174,0,0,0.290112338633437,0,0.235592840236825,0,0.0675583105290192,0,0,0,0,0,0,0,0.363255748242003,0,0,0,0,0,0,0,0,0,0,0,0,-0.220576210490055,0,0,0.713585969913932,0
