,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390156498505002,0,0,0,0,0,0,0,0,0,-0.0596602458319119,0,0,0,-0.278072683086051,0,0,0,0,0,-0.0899042850203713,0,0,0,0.832506145317221,0,0,0,0,0,0,0,0,0,0,0,0.00276563781350402,0,0.176139499872102
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134581297474102,0,0,0,0.0811226826768482,0,0,0,0,0.00612316036875381,0,0,0,0,0,0,0,0.125579828620667,0,0,0.0212667731094597,0,0,0.0528054132456177,0,0,0,0,0.0369977943111176,0.0705191906250964,0,0,0,-0.272075962543007,-0.142065397962762,0,0,0.206830894257056,0,0.474518423625253,0,0,0.115549857296398,0,0,0,0,0,0,0,0,-0.0927121315939348
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625768038363395,0.312616077624381,0.0641197434803087,0.507376131848392,0,0,0,0.186501217945688,0.34701464708511,0,0,0,0,0,0,0,0,-0.351566838247897,0,0,0,0,0,0,-0.675227812787685,0,0,0,0,0,0,0,-0.344230013177372,0,0.211260355493551,0,0,0,0,0.350948608203909,0,0,-0.141777423766851,0,0
X5.HK.EQUITY,-0.0652517765716821,-0.0670783825054972,0,0,0,0,0,0,0,0,0,0,0,0,0.517135653937285,0,0,0,0.406368129359636,0,0,0,0,0.0663275134260739,0.169808691633427,0,0,0,-0.0794882688979552,-0.111334228468413,-0.0927240827134405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902342044712,0,0,-0.110177246731955,0,0,0,0
X601988.CH.EQUITY,-0.343953075741935,0,0,-0.0185843309123245,0.48675279174556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779012422847758,0.725497883598934,0,0,-0.0779811404075964,0,0,0,0,-0.584869596299307,0,0,0,0,0,0,0,0,0,0,0.161557132335224,0,0.142099241212333,0,0,0,0,0,0,0,0,-0.0341745734049552
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121837013830815,0,0,0.0808150876718717,0,0,-0.0892807570129709,0,0,0.0515290090568103,0.10613566635456,0,0,0.16552093946457,0,0,0,0,0,0,0.146045790091832,0,0,0,0,0,0,0.181655171003639,0,0,0,0,-0.0405447859189766,0,0,0,0,0.149419583401761,0,0,0,0,0,0.0144729394618241,0,0,0
X601628.CH.EQUITY,0,0.0155572656764033,0.0362110198288124,0,0,0,0,0,0,0,0.114923003157806,0,0.368904123137902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242536379495622,0,0,0,0,0.186490560239261,0.157232059099208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964218228793438,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.351417243074727,0,0,0,0,0.151141705216192,0,0,0,0,0,0,0,0,0,0,0.00340942444090525,0,0.25572807950721,0.223728465399041,0,0,0,-0.00636418173090478,0,0,0,0,-0.200093583647038,0,0,0,-0.0808068580222194,0,0,0,0,0.128010431692944,0,0,0,0,0,-0.0512397702885068,-0.238512445659491,0
