,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.121082791885477,0,0,0,0,0,0,0,0,0,0,-0.0395246669864491,0,0.377769430114193,0.805639626193124,0,0.0822932689632711,0,-0.144265846500312,0,0,-0.0647529577158805,0,0.0365167654072823,0,0,0,0,-0.180328473858937,0,-0.11047367872553,-0.336488302320367,0,0,0,0,0,0,0,0,0,0,0,-0.0387357788990357
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.80638895438423,0.02677385142656,0.057139045208744,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0296910065025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431778635347088,0,0,0,0.0434893279315789,0,0,0,0,0,0,0.0467052677888764,0,0,0,0,0.00130368633643836,0,0,0,0
X601288.CH.EQUITY,0,0,0.87760635385572,0,0.0806012117825133,0,-0.0903360488252747,0,0,0,0,0,0.015395704228412,0,0,0,0.0531675013549007,0.118294495366749,0,0,0,0,0,0,0,-0.0920497838199429,0.0109093858986613,0,0,0,0.00810271098622133,0,0,0,0,0,0,-0.141078253727243,0,0,-0.00545171933823286,0,0,0,0,0,0,0,0,-0.00363992485413804,0,0,0
X601988.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.881940243968335,0,0,0,-0.293553983354423,0,-3.46944695195361e-18,0,0,0,0.394968394083162,0,0,0,0,0,1.38777878078145e-17,0,0,-0.247155670627363,0,0,-0.0251752908756412,0,0.0415173525325079,0,0,0,0,0,0,0,0,0.0880177781124155,0,0,0.0213747670888407,0,0.00201877048185121,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271112495761616,0,0,0.783176835244134,0,0,0.0338391477266356,-0.0175216415645826,0,0,0,0,0,0.14130097436592,0,0,0,0,0,0,0,0,-0.0744343209574,0,1.73472347597681e-18,0,0,0,0.0628231576860633,-0.0290565341798327,0,0,-0.035849837550671,0,0,0.0918388638544184,0,0.0552936089366497,0,0,0.00970400738093929,0,0,0.136181424834898,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00254538201458227,0,0,0,0,0,0,0,0.253189320665796,0,0,-0.227179393324512,0,0.0853024249048748,0,0,0.153477106561288,0,0.310817026595263,0,0,0,0,0,0,0,0.0218305917031508,0,0,0.0325674358182543,0,0,0,0.381264713764417,0,0,0,0.0776370273847827,-0.107253107702034,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.174103181552756,-0.0315196701413646,-0.0644645313569967,0,0,0,0.169500931143165,0,0.119603889331249,0,0.222099144752149,0,0,0,0,0,0,0,0,0.053685071087443,0,0,0,0,0,0,0.149233833797912,-0.0731363964717794,0.0739391229033062,0,0,0,0,0,0,0,0.274371203538091
X388.HK.EQUITY,0,0,0,0,0,0,0.214694282652605,0,0,0,0,0,0,0,0,0,0,0,-0.213629219088747,0,0,0,0,0,0,0.35240546567061,0,0.0655171101044719,0,0.123063807897285,0.0237261327394185,0,0,0,0,0,0,0,0,0,0,0,0,0.164373042244755,0,0.0417482964918687,0,0,0.0609359232716763,-0.262615844107269,0,0,0
X601658.CH.Equity,0,0,0.101832608537586,0.121755236011989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316368170013096,0,0,0,0,0,0,0,0,0,0,0,0,0.015824725157203,0,0,0,0,0,0,0,0,0,0,0.201080490130071,0,0,0,0,0,0,0,0,-0.00259479330317168,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.033499004271583,0.135221437897363,0,0,0.0269014754988847,0,0,0.0425582963635936,0,0.0846354538484826,0,0,0,0,0,0,0,0,0,0,0,0,0.0125803616247326,0.064382234533371,0,0,0,0,0.672802736428871,0,0,0,0,0,0,-0.0499232153285189,0,0,0.0184564870681243,0,-0.0173860367254006,0,0,0,0,0.0297047265385159,0,0
X601328.CH.EQUITY,0,0,0,0.212760422373934,0.0103978397283536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327703084016862,0,0,0,0,0.00468644599190639,0,0,0,0,0,0,0,0,0,0,0.0256883344943473,0,0,0,0,0,0,0.248322330117993,0,0.0473307843299446,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533144649593651,0.0108071722968048,0,0,0,0.0188208169457755,0.0694157024899732,0,0,0,0,0.0725160943635278,0.0215740706596402,0,0.0703988006793873,0,0,0.0492421899522856,0,0.0504406242610042,0,0.0785808937733498,0,0,0,0,0,0.0473403058463436,0.0137734545785406,0,0,0,0,0,0,0,0,0,0,-0.0328976139903394,0,0,0,0,0,0,0,0,0
